job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
710,w0,100,3303.0,4,151,0,COMPLETED_WALLTIME_REACHED,31228.0,151.0,31379.0,27925.0,28076.0,184.9337748344371,6-7 9-10,-1
711,w0,100,3312.0,5,150,0,COMPLETED_WALLTIME_REACHED,31365.0,150.0,31515.0,28053.0,28203.0,187.02,8 11-14,-1
712,w0,100,3316.0,5,152,0,COMPLETED_WALLTIME_REACHED,31370.0,152.0,31522.0,28054.0,28206.0,184.56578947368422,0-4,-1
718,w0,100,3361.0,3,153,0,COMPLETED_WALLTIME_REACHED,31379.0,153.0,31532.0,28018.0,28171.0,183.12418300653596,5-7,-1
713,w0,100,3326.0,7,151,0,COMPLETED_WALLTIME_REACHED,31515.0,151.0,31666.0,28189.0,28340.0,186.68211920529802,8-14,-1
714,w0,100,3330.0,5,148,0,COMPLETED_WALLTIME_REACHED,31522.0,148.0,31670.0,28192.0,28340.0,190.48648648648648,0-4,-1
719,w0,100,3371.0,4,148,0,COMPLETED_WALLTIME_REACHED,31532.0,148.0,31680.0,28161.0,28309.0,190.27702702702703,5-7 15,-1
715,w0,100,3342.0,5,152,0,COMPLETED_WALLTIME_REACHED,31666.0,152.0,31818.0,28324.0,28476.0,186.3421052631579,8-12,-1
716,w0,100,3352.0,5,152,0,COMPLETED_WALLTIME_REACHED,31670.0,152.0,31822.0,28318.0,28470.0,186.30263157894737,0-4,-1
717,w0,100,3356.0,5,150,0,COMPLETED_WALLTIME_REACHED,31680.0,150.0,31830.0,28324.0,28474.0,188.82666666666665,5-7 13-14,-1
720,w0,100,3376.0,4,153,0,COMPLETED_WALLTIME_REACHED,31818.0,153.0,31971.0,28442.0,28595.0,185.8954248366013,8-11,-1
721,w0,100,3376.0,3,149,0,COMPLETED_WALLTIME_REACHED,31822.0,149.0,31971.0,28446.0,28595.0,190.91275167785236,0-2,-1
722,w0,100,3386.0,4,149,0,COMPLETED_WALLTIME_REACHED,31822.0,149.0,31971.0,28436.0,28585.0,190.84563758389262,3-4 12 15,-1
723,w0,100,3387.0,4,147,0,COMPLETED_WALLTIME_REACHED,31830.0,147.0,31977.0,28443.0,28590.0,193.48979591836735,5-7 13,-1
724,w0,100,3400.0,4,151,0,COMPLETED_WALLTIME_REACHED,31971.0,151.0,32122.0,28571.0,28722.0,189.21192052980132,0-3,-1
725,w0,100,3404.0,5,154,0,COMPLETED_WALLTIME_REACHED,31971.0,154.0,32125.0,28567.0,28721.0,185.5,4 8-11,-1
726,w0,100,3405.0,5,148,0,COMPLETED_WALLTIME_REACHED,31977.0,148.0,32125.0,28572.0,28720.0,193.05405405405406,5-7 12-13,-1
727,w0,100,3408.0,4,150,0,COMPLETED_WALLTIME_REACHED,32122.0,150.0,32272.0,28714.0,28864.0,191.42666666666668,0-3,-1
728,w0,100,3412.0,5,151,0,COMPLETED_WALLTIME_REACHED,32125.0,151.0,32276.0,28713.0,28864.0,190.1523178807947,4-8,-1
729,w0,100,3446.0,6,152,0,COMPLETED_WALLTIME_REACHED,32125.0,152.0,32277.0,28679.0,28831.0,188.67763157894737,9-14,-1
733,w0,100,3482.0,3,151,0,COMPLETED_WALLTIME_REACHED,32272.0,151.0,32423.0,28790.0,28941.0,190.66225165562915,0-2,-1
730,w0,100,3461.0,6,153,0,COMPLETED_WALLTIME_REACHED,32276.0,153.0,32429.0,28815.0,28968.0,188.33333333333334,3-8,-1
731,w0,100,3462.0,5,152,0,COMPLETED_WALLTIME_REACHED,32277.0,152.0,32429.0,28815.0,28967.0,189.57236842105263,9-13,-1
732,w0,100,3479.0,5,149,0,COMPLETED_WALLTIME_REACHED,32423.0,149.0,32572.0,28944.0,29093.0,194.25503355704697,0-2 14-15,-1
734,w0,100,3487.0,6,148,0,COMPLETED_WALLTIME_REACHED,32429.0,148.0,32577.0,28942.0,29090.0,195.55405405405406,3-8,-1
735,w0,100,3492.0,4,152,0,COMPLETED_WALLTIME_REACHED,32429.0,152.0,32581.0,28937.0,29089.0,190.375,9-12,-1
736,w0,100,3503.0,4,148,0,COMPLETED_WALLTIME_REACHED,32572.0,148.0,32720.0,29069.0,29217.0,196.41216216216216,0-2 13,-1
737,w0,100,3503.0,5,152,0,COMPLETED_WALLTIME_REACHED,32577.0,152.0,32729.0,29074.0,29226.0,191.27631578947367,3-7,-1
738,w0,100,3510.0,6,152,0,COMPLETED_WALLTIME_REACHED,32581.0,152.0,32733.0,29071.0,29223.0,191.2565789473684,8-12 14,-1
739,w0,100,3514.0,5,152,0,COMPLETED_WALLTIME_REACHED,32720.0,152.0,32872.0,29206.0,29358.0,192.14473684210526,0-2 13 15,-1
742,w0,100,3531.0,3,146,0,COMPLETED_WALLTIME_REACHED,32733.0,146.0,32879.0,29202.0,29348.0,200.013698630137,10-12,-1
740,w0,100,3524.0,4,153,0,COMPLETED_WALLTIME_REACHED,32729.0,153.0,32882.0,29205.0,29358.0,190.88235294117646,3-6,-1
741,w0,100,3529.0,3,150,0,COMPLETED_WALLTIME_REACHED,32733.0,150.0,32883.0,29204.0,29354.0,194.69333333333333,7-9,-1
743,w0,100,3547.0,5,149,0,COMPLETED_WALLTIME_REACHED,32872.0,149.0,33021.0,29325.0,29474.0,196.81208053691276,0-2 13-14,-1
745,w0,100,3557.0,3,149,0,COMPLETED_WALLTIME_REACHED,32879.0,149.0,33028.0,29322.0,29471.0,196.79194630872485,10-12,-1
744,w0,100,3548.0,5,149,0,COMPLETED_WALLTIME_REACHED,32882.0,149.0,33031.0,29334.0,29483.0,196.8724832214765,3-6 15,-1
747,w0,100,3565.0,3,151,0,COMPLETED_WALLTIME_REACHED,32883.0,151.0,33034.0,29318.0,29469.0,194.158940397351,7-9,-1
746,w0,100,3563.0,5,148,0,COMPLETED_WALLTIME_REACHED,33021.0,148.0,33169.0,29458.0,29606.0,199.04054054054055,0-2 13-14,-1
748,w0,100,3570.0,6,146,0,COMPLETED_WALLTIME_REACHED,33031.0,146.0,33177.0,29461.0,29607.0,201.7876712328767,3-6 10-11,-1
749,w0,100,3571.0,3,151,0,COMPLETED_WALLTIME_REACHED,33034.0,151.0,33185.0,29463.0,29614.0,195.11920529801324,7-9,-1
750,w0,100,3571.0,3,149,0,COMPLETED_WALLTIME_REACHED,33169.0,149.0,33318.0,29598.0,29747.0,198.64429530201343,0-2,-1
751,w0,100,3577.0,3,150,0,COMPLETED_WALLTIME_REACHED,33169.0,150.0,33319.0,29592.0,29742.0,197.28,12-14,-1
752,w0,100,3581.0,6,149,0,COMPLETED_WALLTIME_REACHED,33177.0,149.0,33326.0,29596.0,29745.0,198.63087248322148,3-6 10-11,-1
754,w0,100,3611.0,3,149,0,COMPLETED_WALLTIME_REACHED,33319.0,149.0,33468.0,29708.0,29857.0,199.38255033557047,9 12-13,-1
753,w0,100,3581.0,5,151,0,COMPLETED_WALLTIME_REACHED,33318.0,151.0,33469.0,29737.0,29888.0,196.9337748344371,0-2 7-8,-1
755,w0,100,3619.0,4,149,0,COMPLETED_WALLTIME_REACHED,33326.0,149.0,33475.0,29707.0,29856.0,199.3758389261745,3-6,-1
756,w0,100,3640.0,4,150,0,COMPLETED_WALLTIME_REACHED,33326.0,150.0,33476.0,29686.0,29836.0,197.90666666666667,10-11 14-15,-1
757,w0,100,3647.0,5,147,0,COMPLETED_WALLTIME_REACHED,33469.0,147.0,33616.0,29822.0,29969.0,202.87074829931973,0-2 7-8,-1
761,w0,100,3671.0,3,150,0,COMPLETED_WALLTIME_REACHED,33468.0,150.0,33618.0,29797.0,29947.0,198.64666666666668,9 12-13,-1
758,w0,100,3661.0,5,150,0,COMPLETED_WALLTIME_REACHED,33476.0,150.0,33626.0,29815.0,29965.0,198.76666666666668,6 10-11 14-15,-1
763,w0,100,3679.0,3,152,0,COMPLETED_WALLTIME_REACHED,33475.0,152.0,33627.0,29796.0,29948.0,196.02631578947367,3-5,-1
759,w0,100,3662.0,4,152,0,COMPLETED_WALLTIME_REACHED,33616.0,152.0,33768.0,29954.0,30106.0,197.06578947368422,0-2 7,-1
760,w0,100,3662.0,4,151,0,COMPLETED_WALLTIME_REACHED,33618.0,151.0,33769.0,29956.0,30107.0,198.3841059602649,8-9 12-13,-1
762,w0,100,3676.0,6,150,0,COMPLETED_WALLTIME_REACHED,33627.0,150.0,33777.0,29951.0,30101.0,199.67333333333335,3-6 10-11,-1
765,w0,100,3690.0,3,148,0,COMPLETED_WALLTIME_REACHED,33768.0,148.0,33916.0,30078.0,30226.0,203.22972972972974,7 14-15,-1
767,w0,100,3702.0,3,149,0,COMPLETED_WALLTIME_REACHED,33769.0,149.0,33918.0,30067.0,30216.0,201.79194630872485,8-9 12,-1
764,w0,100,3680.0,3,151,0,COMPLETED_WALLTIME_REACHED,33768.0,151.0,33919.0,30088.0,30239.0,199.25827814569536,0-2,-1
766,w0,100,3700.0,5,150,0,COMPLETED_WALLTIME_REACHED,33777.0,150.0,33927.0,30077.0,30227.0,200.51333333333332,3-6 10,-1
768,w0,100,3703.0,3,151,0,COMPLETED_WALLTIME_REACHED,33916.0,151.0,34067.0,30213.0,30364.0,200.08609271523179,7 11 13,-1
769,w0,100,3705.0,4,151,0,COMPLETED_WALLTIME_REACHED,33918.0,151.0,34069.0,30213.0,30364.0,200.08609271523179,8-9 12 14,-1
770,w0,100,3709.0,4,151,0,COMPLETED_WALLTIME_REACHED,33919.0,151.0,34070.0,30210.0,30361.0,200.0662251655629,0-2 15,-1
771,w0,100,3713.0,3,147,0,COMPLETED_WALLTIME_REACHED,33927.0,147.0,34074.0,30214.0,30361.0,205.5374149659864,3-5,-1
772,w0,100,3716.0,3,150,0,COMPLETED_WALLTIME_REACHED,34067.0,150.0,34217.0,30351.0,30501.0,202.34,6-7 10,-1
773,w0,100,3719.0,5,148,0,COMPLETED_WALLTIME_REACHED,34069.0,148.0,34217.0,30350.0,30498.0,205.06756756756758,8-9 11-13,-1
774,w0,100,3725.0,4,151,0,COMPLETED_WALLTIME_REACHED,34070.0,151.0,34221.0,30345.0,30496.0,200.96026490066225,0-2 14,-1
779,w0,100,3737.0,4,151,0,COMPLETED_WALLTIME_REACHED,34074.0,151.0,34225.0,30337.0,30488.0,200.90728476821192,3-5 15,-1
775,w0,100,3726.0,5,151,0,COMPLETED_WALLTIME_REACHED,34217.0,151.0,34368.0,30491.0,30642.0,201.9271523178808,6-10,-1
776,w0,100,3732.0,5,152,0,COMPLETED_WALLTIME_REACHED,34221.0,152.0,34373.0,30489.0,30641.0,200.58552631578948,0-2 11-12,-1
777,w0,100,3733.0,5,153,0,COMPLETED_WALLTIME_REACHED,34225.0,153.0,34378.0,30492.0,30645.0,199.2941176470588,3-5 13-14,-1
778,w0,100,3734.0,6,152,0,COMPLETED_WALLTIME_REACHED,34368.0,152.0,34520.0,30634.0,30786.0,201.53947368421052,6-10 15,-1
780,w0,100,3738.0,5,149,0,COMPLETED_WALLTIME_REACHED,34373.0,149.0,34522.0,30635.0,30784.0,205.60402684563758,0-2 11-12,-1
781,w0,100,3738.0,3,146,0,COMPLETED_WALLTIME_REACHED,34378.0,146.0,34524.0,30640.0,30786.0,209.86301369863014,3-5,-1
862,w0,100,4210.0,3,146,0,COMPLETED_WALLTIME_REACHED,34524.0,146.0,34670.0,30314.0,30460.0,207.63013698630138,3-5,-1
785,w0,100,3744.0,4,151,0,COMPLETED_WALLTIME_REACHED,34520.0,151.0,34671.0,30776.0,30927.0,203.81456953642385,9-10 13-14,-1
782,w0,100,3738.0,3,152,0,COMPLETED_WALLTIME_REACHED,34520.0,152.0,34672.0,30782.0,30934.0,202.51315789473685,6-8,-1
783,w0,100,3740.0,6,152,0,COMPLETED_WALLTIME_REACHED,34522.0,152.0,34674.0,30782.0,30934.0,202.51315789473685,0-2 11-12 15,-1
784,w0,100,3741.0,5,149,0,COMPLETED_WALLTIME_REACHED,34671.0,149.0,34820.0,30930.0,31079.0,207.58389261744966,3-5 9-10,-1
786,w0,100,3750.0,5,151,0,COMPLETED_WALLTIME_REACHED,34672.0,151.0,34823.0,30922.0,31073.0,204.7814569536424,6-8 13-14,-1
787,w0,100,3751.0,4,154,0,COMPLETED_WALLTIME_REACHED,34674.0,154.0,34828.0,30923.0,31077.0,200.7987012987013,0-2 11,-1
788,w0,100,3754.0,5,153,0,COMPLETED_WALLTIME_REACHED,34820.0,153.0,34973.0,31066.0,31219.0,203.04575163398692,3-5 9-10,-1
789,w0,100,3774.0,4,151,0,COMPLETED_WALLTIME_REACHED,34823.0,151.0,34974.0,31049.0,31200.0,205.6225165562914,6-8 12,-1
790,w0,100,3776.0,5,150,0,COMPLETED_WALLTIME_REACHED,34828.0,150.0,34978.0,31052.0,31202.0,207.01333333333332,0-2 11 13,-1
791,w0,100,3779.0,4,149,0,COMPLETED_WALLTIME_REACHED,34973.0,149.0,35122.0,31194.0,31343.0,209.35570469798657,3-5 9,-1
792,w0,100,3787.0,3,150,0,COMPLETED_WALLTIME_REACHED,34973.0,150.0,35123.0,31186.0,31336.0,207.90666666666667,10 14-15,-1
794,w0,100,3793.0,4,151,0,COMPLETED_WALLTIME_REACHED,34974.0,151.0,35125.0,31181.0,31332.0,206.49668874172184,6-8 12,-1
793,w0,100,3791.0,5,150,0,COMPLETED_WALLTIME_REACHED,34978.0,150.0,35128.0,31187.0,31337.0,207.91333333333333,0-2 11 13,-1
795,w0,100,3796.0,7,149,0,COMPLETED_WALLTIME_REACHED,35123.0,149.0,35272.0,31327.0,31476.0,210.248322147651,3-5 9-10 14-15,-1
796,w0,100,3798.0,4,149,0,COMPLETED_WALLTIME_REACHED,35125.0,149.0,35274.0,31327.0,31476.0,210.248322147651,6-8 12,-1
797,w0,100,3800.0,4,151,0,COMPLETED_WALLTIME_REACHED,35128.0,151.0,35279.0,31328.0,31479.0,207.47019867549668,0-2 11,-1
798,w0,100,3800.0,4,151,0,COMPLETED_WALLTIME_REACHED,35272.0,151.0,35423.0,31472.0,31623.0,208.42384105960264,3-5 9,-1
800,w0,100,3803.0,4,151,0,COMPLETED_WALLTIME_REACHED,35274.0,151.0,35425.0,31471.0,31622.0,208.41721854304635,6-8 12,-1
799,w0,100,3801.0,3,155,0,COMPLETED_WALLTIME_REACHED,35272.0,155.0,35427.0,31471.0,31626.0,203.03870967741935,10 13-14,-1
801,w0,100,3805.0,5,151,0,COMPLETED_WALLTIME_REACHED,35279.0,151.0,35430.0,31474.0,31625.0,208.43708609271522,0-2 11 15,-1
802,w0,100,3813.0,3,152,0,COMPLETED_WALLTIME_REACHED,35423.0,152.0,35575.0,31610.0,31762.0,207.96052631578948,3-5,-1
803,w0,100,3817.0,5,152,0,COMPLETED_WALLTIME_REACHED,35425.0,152.0,35577.0,31608.0,31760.0,207.94736842105263,6-9 12,-1
813,w0,100,3888.0,3,154,0,COMPLETED_WALLTIME_REACHED,35427.0,154.0,35581.0,31539.0,31693.0,204.7987012987013,10 13-14,-1
804,w0,100,3831.0,5,152,0,COMPLETED_WALLTIME_REACHED,35430.0,152.0,35582.0,31599.0,31751.0,207.88815789473685,0-2 11 15,-1
814,w0,100,3899.0,3,149,0,COMPLETED_WALLTIME_REACHED,35575.0,149.0,35724.0,31676.0,31825.0,212.59060402684563,3-5,-1
807,w0,100,3859.0,4,152,0,COMPLETED_WALLTIME_REACHED,35577.0,152.0,35729.0,31718.0,31870.0,208.67105263157896,6-9,-1
809,w0,100,3870.0,4,150,0,COMPLETED_WALLTIME_REACHED,35581.0,150.0,35731.0,31711.0,31861.0,211.40666666666667,10 12-14,-1
808,w0,100,3868.0,5,152,0,COMPLETED_WALLTIME_REACHED,35582.0,152.0,35734.0,31714.0,31866.0,208.64473684210526,0-2 11 15,-1
824,w0,100,3942.0,3,152,0,COMPLETED_WALLTIME_REACHED,35724.0,152.0,35876.0,31782.0,31934.0,209.0921052631579,3-5,-1
810,w0,100,3872.0,4,150,0,COMPLETED_WALLTIME_REACHED,35729.0,150.0,35879.0,31857.0,32007.0,212.38,6-9,-1
812,w0,100,3887.0,4,149,0,COMPLETED_WALLTIME_REACHED,35731.0,149.0,35880.0,31844.0,31993.0,213.71812080536913,10 12-14,-1
811,w0,100,3884.0,5,151,0,COMPLETED_WALLTIME_REACHED,35734.0,151.0,35885.0,31850.0,32001.0,210.9271523178808,0-2 11 15,-1
815,w0,100,3907.0,6,149,0,COMPLETED_WALLTIME_REACHED,35879.0,149.0,36028.0,31972.0,32121.0,214.5771812080537,3-8,-1
816,w0,100,3908.0,4,151,0,COMPLETED_WALLTIME_REACHED,35880.0,151.0,36031.0,31972.0,32123.0,211.73509933774835,9-10 12-13,-1
817,w0,100,3919.0,5,150,0,COMPLETED_WALLTIME_REACHED,35885.0,150.0,36035.0,31966.0,32116.0,213.10666666666665,0-2 11 14,-1
819,w0,100,3929.0,5,145,0,COMPLETED_WALLTIME_REACHED,36031.0,145.0,36176.0,32102.0,32247.0,221.39310344827587,7-10 12,-1
818,w0,100,3929.0,4,153,0,COMPLETED_WALLTIME_REACHED,36028.0,153.0,36181.0,32099.0,32252.0,209.79738562091504,3-6,-1
820,w0,100,3934.0,5,148,0,COMPLETED_WALLTIME_REACHED,36035.0,148.0,36183.0,32101.0,32249.0,216.89864864864865,0-2 11 13,-1
821,w0,100,3935.0,4,150,0,COMPLETED_WALLTIME_REACHED,36176.0,150.0,36326.0,32241.0,32391.0,214.94,7-10,-1
823,w0,100,3940.0,5,148,0,COMPLETED_WALLTIME_REACHED,36183.0,148.0,36331.0,32243.0,32391.0,217.8581081081081,0-2 11 13,-1
822,w0,100,3939.0,6,151,0,COMPLETED_WALLTIME_REACHED,36181.0,151.0,36332.0,32242.0,32393.0,213.52317880794703,3-6 12 14,-1
826,w0,100,3952.0,4,153,0,COMPLETED_WALLTIME_REACHED,36326.0,153.0,36479.0,32374.0,32527.0,211.59477124183007,7-10,-1
832,w0,100,3979.0,4,147,0,COMPLETED_WALLTIME_REACHED,36332.0,147.0,36479.0,32353.0,32500.0,220.08843537414967,3-6,-1
825,w0,100,3948.0,6,152,0,COMPLETED_WALLTIME_REACHED,36331.0,152.0,36483.0,32383.0,32535.0,213.04605263157896,0-2 11 13 15,-1
836,w0,100,4003.0,3,149,0,COMPLETED_WALLTIME_REACHED,36479.0,149.0,36628.0,32476.0,32625.0,217.95973154362417,10 12 14,-1
828,w0,100,3955.0,6,149,0,COMPLETED_WALLTIME_REACHED,36483.0,149.0,36632.0,32528.0,32677.0,218.30872483221478,0-2 11 13 15,-1
827,w0,100,3954.0,7,154,0,COMPLETED_WALLTIME_REACHED,36479.0,154.0,36633.0,32525.0,32679.0,211.2012987012987,3-9,-1
837,w0,100,4008.0,3,149,0,COMPLETED_WALLTIME_REACHED,36628.0,149.0,36777.0,32620.0,32769.0,218.9261744966443,10 12 14,-1
829,w0,100,3972.0,4,151,0,COMPLETED_WALLTIME_REACHED,36632.0,151.0,36783.0,32660.0,32811.0,216.2913907284768,0-2 11,-1
830,w0,100,3972.0,5,152,0,COMPLETED_WALLTIME_REACHED,36633.0,152.0,36785.0,32661.0,32813.0,214.875,3-7,-1
831,w0,100,3977.0,4,154,0,COMPLETED_WALLTIME_REACHED,36633.0,154.0,36787.0,32656.0,32810.0,212.05194805194805,8-9 13 15,-1
833,w0,100,3988.0,5,152,0,COMPLETED_WALLTIME_REACHED,36783.0,152.0,36935.0,32795.0,32947.0,215.7565789473684,0-2 10-11,-1
834,w0,100,3999.0,4,151,0,COMPLETED_WALLTIME_REACHED,36785.0,151.0,36936.0,32786.0,32937.0,217.12582781456953,3-6,-1
835,w0,100,4003.0,7,149,0,COMPLETED_WALLTIME_REACHED,36787.0,149.0,36936.0,32784.0,32933.0,220.0268456375839,7-9 12-15,-1
838,w0,100,4011.0,4,149,0,COMPLETED_WALLTIME_REACHED,36935.0,149.0,37084.0,32924.0,33073.0,220.96644295302013,0-2 10,-1
839,w0,100,4016.0,5,148,0,COMPLETED_WALLTIME_REACHED,36936.0,148.0,37084.0,32920.0,33068.0,222.43243243243242,3-7,-1
840,w0,100,4029.0,5,152,0,COMPLETED_WALLTIME_REACHED,36936.0,152.0,37088.0,32907.0,33059.0,216.4934210526316,8-9 11-13,-1
842,w0,100,4035.0,4,146,0,COMPLETED_WALLTIME_REACHED,37084.0,146.0,37230.0,33049.0,33195.0,226.36301369863014,4-7,-1
841,w0,100,4031.0,4,148,0,COMPLETED_WALLTIME_REACHED,37084.0,148.0,37232.0,33053.0,33201.0,223.3310810810811,0-3,-1
863,w0,100,4212.0,3,152,0,COMPLETED_WALLTIME_REACHED,37084.0,152.0,37236.0,32872.0,33024.0,216.26315789473685,10 14-15,-1
843,w0,100,4045.0,5,149,0,COMPLETED_WALLTIME_REACHED,37088.0,149.0,37237.0,33043.0,33192.0,221.76510067114094,8-9 11-13,-1
867,w0,100,4256.0,3,150,0,COMPLETED_WALLTIME_REACHED,37230.0,150.0,37380.0,32974.0,33124.0,219.82666666666665,4-6,-1
844,w0,100,4045.0,5,151,0,COMPLETED_WALLTIME_REACHED,37232.0,151.0,37383.0,33187.0,33338.0,219.7814569536424,0-3 7,-1
845,w0,100,4051.0,4,148,0,COMPLETED_WALLTIME_REACHED,37237.0,148.0,37385.0,33186.0,33334.0,224.22972972972974,8-9 11-12,-1
872,w0,100,4286.0,3,150,0,COMPLETED_WALLTIME_REACHED,37236.0,150.0,37386.0,32950.0,33100.0,219.66666666666666,10 14-15,-1
848,w0,100,4065.0,4,149,0,COMPLETED_WALLTIME_REACHED,37380.0,149.0,37529.0,33315.0,33464.0,223.59060402684563,4-6 13,-1
846,w0,100,4058.0,5,150,0,COMPLETED_WALLTIME_REACHED,37383.0,150.0,37533.0,33325.0,33475.0,222.16666666666666,0-3 7,-1
847,w0,100,4059.0,5,150,0,COMPLETED_WALLTIME_REACHED,37386.0,150.0,37536.0,33327.0,33477.0,222.18,8-12,-1
850,w0,100,4078.0,5,151,0,COMPLETED_WALLTIME_REACHED,37529.0,151.0,37680.0,33451.0,33602.0,221.52980132450332,4-6 13-14,-1
851,w0,100,4097.0,4,150,0,COMPLETED_WALLTIME_REACHED,37533.0,150.0,37683.0,33436.0,33586.0,222.90666666666667,0-3,-1
852,w0,100,4099.0,5,152,0,COMPLETED_WALLTIME_REACHED,37536.0,152.0,37688.0,33437.0,33589.0,219.98026315789474,7-11,-1
853,w0,100,4109.0,4,151,0,COMPLETED_WALLTIME_REACHED,37680.0,151.0,37831.0,33571.0,33722.0,222.32450331125827,4-6 12,-1
854,w0,100,4124.0,5,149,0,COMPLETED_WALLTIME_REACHED,37683.0,149.0,37832.0,33559.0,33708.0,225.2281879194631,0-3 13,-1
855,w0,100,4133.0,4,149,0,COMPLETED_WALLTIME_REACHED,37688.0,149.0,37837.0,33555.0,33704.0,225.2013422818792,7-10,-1
875,w0,100,4293.0,3,153,0,COMPLETED_WALLTIME_REACHED,37688.0,153.0,37841.0,33395.0,33548.0,218.26797385620915,11 14-15,-1
856,w0,100,4155.0,4,149,0,COMPLETED_WALLTIME_REACHED,37831.0,149.0,37980.0,33676.0,33825.0,226.01342281879195,4-6 12,-1
857,w0,100,4167.0,4,150,0,COMPLETED_WALLTIME_REACHED,37832.0,150.0,37982.0,33665.0,33815.0,224.43333333333334,0-3,-1
858,w0,100,4180.0,4,152,0,COMPLETED_WALLTIME_REACHED,37837.0,152.0,37989.0,33657.0,33809.0,221.42763157894737,7-10,-1
878,w0,100,4312.0,3,149,0,COMPLETED_WALLTIME_REACHED,37841.0,149.0,37990.0,33529.0,33678.0,225.0268456375839,11 13-14,-1
859,w0,100,4194.0,5,149,0,COMPLETED_WALLTIME_REACHED,37980.0,149.0,38129.0,33786.0,33935.0,226.751677852349,4-6 12 15,-1
861,w0,100,4198.0,5,152,0,COMPLETED_WALLTIME_REACHED,37990.0,152.0,38142.0,33792.0,33944.0,222.31578947368422,9-11 13-14,-1
860,w0,100,4197.0,6,154,0,COMPLETED_WALLTIME_REACHED,37989.0,154.0,38143.0,33792.0,33946.0,219.42857142857142,0-3 7-8,-1
864,w0,100,4224.0,5,148,0,COMPLETED_WALLTIME_REACHED,38129.0,148.0,38277.0,33905.0,34053.0,229.08783783783784,4-6 12 15,-1
865,w0,100,4235.0,6,146,0,COMPLETED_WALLTIME_REACHED,38143.0,146.0,38289.0,33908.0,34054.0,232.24657534246575,0-3 7-8,-1
866,w0,100,4254.0,5,150,0,COMPLETED_WALLTIME_REACHED,38142.0,150.0,38292.0,33888.0,34038.0,225.92,9-11 13-14,-1
869,w0,100,4269.0,4,156,0,COMPLETED_WALLTIME_REACHED,38277.0,156.0,38433.0,34008.0,34164.0,218.0,4-6 12,-1
868,w0,100,4259.0,6,148,0,COMPLETED_WALLTIME_REACHED,38289.0,148.0,38437.0,34030.0,34178.0,229.93243243243242,0-3 7-8,-1
870,w0,100,4280.0,4,154,0,COMPLETED_WALLTIME_REACHED,38292.0,154.0,38446.0,34012.0,34166.0,220.85714285714286,9-11 13,-1
871,w0,100,4281.0,6,150,0,COMPLETED_WALLTIME_REACHED,38433.0,150.0,38583.0,34152.0,34302.0,227.68,4-6 12 14-15,-1
873,w0,100,4289.0,4,151,0,COMPLETED_WALLTIME_REACHED,38437.0,151.0,38588.0,34148.0,34299.0,226.1456953642384,0-3,-1
874,w0,100,4293.0,4,153,0,COMPLETED_WALLTIME_REACHED,38446.0,153.0,38599.0,34153.0,34306.0,223.22222222222223,7-10,-1
876,w0,100,4308.0,6,154,0,COMPLETED_WALLTIME_REACHED,38583.0,154.0,38737.0,34275.0,34429.0,222.56493506493507,4-6 11-13,-1
877,w0,100,4309.0,4,153,0,COMPLETED_WALLTIME_REACHED,38588.0,153.0,38741.0,34279.0,34432.0,224.04575163398692,0-3,-1
879,w0,100,4315.0,5,149,0,COMPLETED_WALLTIME_REACHED,38599.0,149.0,38748.0,34284.0,34433.0,230.09395973154363,7-10 14,-1
880,w0,100,4316.0,3,155,0,COMPLETED_WALLTIME_REACHED,38737.0,155.0,38892.0,34421.0,34576.0,222.07096774193548,4-6,-1
881,w0,100,4324.0,6,152,0,COMPLETED_WALLTIME_REACHED,38741.0,152.0,38893.0,34417.0,34569.0,226.42763157894737,0-3 11-12,-1
883,w0,100,4335.0,5,152,0,COMPLETED_WALLTIME_REACHED,38748.0,152.0,38900.0,34413.0,34565.0,226.40131578947367,7-10 13,-1
884,w0,100,4356.0,4,149,0,COMPLETED_WALLTIME_REACHED,38892.0,149.0,39041.0,34536.0,34685.0,231.78523489932886,4-6 14,-1
885,w0,100,4370.0,5,149,0,COMPLETED_WALLTIME_REACHED,38893.0,149.0,39042.0,34523.0,34672.0,231.6979865771812,0-3 11,-1
886,w0,100,4371.0,5,149,0,COMPLETED_WALLTIME_REACHED,38900.0,149.0,39049.0,34529.0,34678.0,231.73825503355704,7-10 12,-1
888,w0,100,4372.0,5,148,0,COMPLETED_WALLTIME_REACHED,39042.0,148.0,39190.0,34670.0,34818.0,234.25675675675674,0-3 11,-1
887,w0,100,4371.0,4,152,0,COMPLETED_WALLTIME_REACHED,39041.0,152.0,39193.0,34670.0,34822.0,228.0921052631579,4-6 13,-1
889,w0,100,4374.0,3,148,0,COMPLETED_WALLTIME_REACHED,39049.0,148.0,39197.0,34675.0,34823.0,234.29054054054055,7-9,-1
890,w0,100,4380.0,4,150,0,COMPLETED_WALLTIME_REACHED,39049.0,150.0,39199.0,34669.0,34819.0,231.12666666666667,10 12 14-15,-1
892,w0,100,4388.0,5,145,0,COMPLETED_WALLTIME_REACHED,39193.0,145.0,39338.0,34805.0,34950.0,240.0344827586207,4-6 11 13,-1
891,w0,100,4388.0,4,155,0,COMPLETED_WALLTIME_REACHED,39190.0,155.0,39345.0,34802.0,34957.0,224.52903225806452,0-3,-1
