time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
1665,0,[],0,[],0,[],0,[],16,"[{'job_id': 32, 'nodes': [12, 13, 14], 'starting_time': 1516, 'finish_time': 1667}, {'job_id': 47, 'nodes': [0, 1, 2], 'starting_time': 1662, 'finish_time': 1811}, {'job_id': 34, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1663, 'finish_time': 1815}, {'job_id': 35, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1665, 'finish_time': 1818}]",0
1667,0,[],0,[],0,[],3,"[12, 13, 14]",13,"[{'job_id': 47, 'nodes': [0, 1, 2], 'starting_time': 1662, 'finish_time': 1811}, {'job_id': 34, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1663, 'finish_time': 1815}, {'job_id': 35, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1665, 'finish_time': 1818}]",0
1697,0,[],0,[],3,"[12, 13, 14]",0,[],13,"[{'job_id': 47, 'nodes': [0, 1, 2], 'starting_time': 1662, 'finish_time': 1811}, {'job_id': 34, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1663, 'finish_time': 1815}, {'job_id': 35, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1665, 'finish_time': 1818}]",0
1702,3,"[12, 13, 14]",0,[],0,[],0,[],13,"[{'job_id': 47, 'nodes': [0, 1, 2], 'starting_time': 1662, 'finish_time': 1811}, {'job_id': 34, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1663, 'finish_time': 1815}, {'job_id': 35, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1665, 'finish_time': 1818}]",0
1811,0,[],3,"[12, 13, 14]",0,[],3,"[0, 1, 2]",10,"[{'job_id': 34, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1663, 'finish_time': 1815}, {'job_id': 35, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1665, 'finish_time': 1818}]",0
1815,0,[],3,"[12, 13, 14]",0,[],3,"[0, 1, 2]",10,"[{'job_id': 35, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1665, 'finish_time': 1818}, {'job_id': 38, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1815, 'finish_time': 1964}, {'job_id': 36, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 1816, 'finish_time': 1961}]",0
1816,0,[],0,[],0,[],0,[],16,"[{'job_id': 35, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1665, 'finish_time': 1818}, {'job_id': 38, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1815, 'finish_time': 1964}, {'job_id': 36, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 1816, 'finish_time': 1961}]",0
1818,0,[],0,[],0,[],0,[],16,"[{'job_id': 38, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1815, 'finish_time': 1964}, {'job_id': 36, 'nodes': [0, 1, 2, 12, 13, 14], 'starting_time': 1816, 'finish_time': 1961}, {'job_id': 39, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1818, 'finish_time': 1969}]",0
1961,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 38, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1815, 'finish_time': 1964}, {'job_id': 39, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1818, 'finish_time': 1969}, {'job_id': 40, 'nodes': [0, 1, 2, 12], 'starting_time': 1961, 'finish_time': 2112}]",0
1964,0,[],0,[],0,[],1,[15],15,"[{'job_id': 39, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1818, 'finish_time': 1969}, {'job_id': 40, 'nodes': [0, 1, 2, 12], 'starting_time': 1961, 'finish_time': 2112}, {'job_id': 41, 'nodes': [7, 8, 9, 11, 13, 14], 'starting_time': 1964, 'finish_time': 2117}]",0
1969,0,[],0,[],0,[],1,[15],15,"[{'job_id': 40, 'nodes': [0, 1, 2, 12], 'starting_time': 1961, 'finish_time': 2112}, {'job_id': 41, 'nodes': [7, 8, 9, 11, 13, 14], 'starting_time': 1964, 'finish_time': 2117}, {'job_id': 42, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1969, 'finish_time': 2117}]",0
1994,0,[],0,[],1,[15],0,[],15,"[{'job_id': 40, 'nodes': [0, 1, 2, 12], 'starting_time': 1961, 'finish_time': 2112}, {'job_id': 41, 'nodes': [7, 8, 9, 11, 13, 14], 'starting_time': 1964, 'finish_time': 2117}, {'job_id': 42, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1969, 'finish_time': 2117}]",0
1999,1,[15],0,[],0,[],0,[],15,"[{'job_id': 40, 'nodes': [0, 1, 2, 12], 'starting_time': 1961, 'finish_time': 2112}, {'job_id': 41, 'nodes': [7, 8, 9, 11, 13, 14], 'starting_time': 1964, 'finish_time': 2117}, {'job_id': 42, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1969, 'finish_time': 2117}]",0
2112,1,[15],0,[],0,[],0,[],15,"[{'job_id': 41, 'nodes': [7, 8, 9, 11, 13, 14], 'starting_time': 1964, 'finish_time': 2117}, {'job_id': 42, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1969, 'finish_time': 2117}, {'job_id': 44, 'nodes': [0, 1, 2, 12], 'starting_time': 2112, 'finish_time': 2264}]",0
2117,0,[],1,[15],0,[],3,"[11, 13, 14]",12,"[{'job_id': 44, 'nodes': [0, 1, 2, 12], 'starting_time': 2112, 'finish_time': 2264}, {'job_id': 45, 'nodes': [3, 4, 5, 6], 'starting_time': 2117, 'finish_time': 2269}, {'job_id': 48, 'nodes': [7, 8, 9, 10], 'starting_time': 2117, 'finish_time': 2267}, {'job_id': 49, 'nodes': [11, 13, 14, 15], 'starting_time': 2122, 'finish_time': 2273}]",0
2122,0,[],0,[],0,[],0,[],16,"[{'job_id': 44, 'nodes': [0, 1, 2, 12], 'starting_time': 2112, 'finish_time': 2264}, {'job_id': 45, 'nodes': [3, 4, 5, 6], 'starting_time': 2117, 'finish_time': 2269}, {'job_id': 48, 'nodes': [7, 8, 9, 10], 'starting_time': 2117, 'finish_time': 2267}, {'job_id': 49, 'nodes': [11, 13, 14, 15], 'starting_time': 2122, 'finish_time': 2273}]",0
2264,0,[],0,[],0,[],1,[12],15,"[{'job_id': 45, 'nodes': [3, 4, 5, 6], 'starting_time': 2117, 'finish_time': 2269}, {'job_id': 48, 'nodes': [7, 8, 9, 10], 'starting_time': 2117, 'finish_time': 2267}, {'job_id': 49, 'nodes': [11, 13, 14, 15], 'starting_time': 2122, 'finish_time': 2273}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2264, 'finish_time': 2415}]",0
2267,0,[],0,[],0,[],0,[],16,"[{'job_id': 45, 'nodes': [3, 4, 5, 6], 'starting_time': 2117, 'finish_time': 2269}, {'job_id': 49, 'nodes': [11, 13, 14, 15], 'starting_time': 2122, 'finish_time': 2273}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2264, 'finish_time': 2415}, {'job_id': 50, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2267, 'finish_time': 2419}]",0
2269,0,[],0,[],0,[],0,[],16,"[{'job_id': 49, 'nodes': [11, 13, 14, 15], 'starting_time': 2122, 'finish_time': 2273}, {'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2264, 'finish_time': 2415}, {'job_id': 50, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 51, 'nodes': [3, 4, 5, 6], 'starting_time': 2269, 'finish_time': 2424}]",0
2273,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2264, 'finish_time': 2415}, {'job_id': 50, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 51, 'nodes': [3, 4, 5, 6], 'starting_time': 2269, 'finish_time': 2424}, {'job_id': 266, 'nodes': [11, 13], 'starting_time': 2273, 'finish_time': 2421}]",0
2303,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2264, 'finish_time': 2415}, {'job_id': 50, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 51, 'nodes': [3, 4, 5, 6], 'starting_time': 2269, 'finish_time': 2424}, {'job_id': 266, 'nodes': [11, 13], 'starting_time': 2273, 'finish_time': 2421}]",0
2308,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 53, 'nodes': [0, 1, 2], 'starting_time': 2264, 'finish_time': 2415}, {'job_id': 50, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 51, 'nodes': [3, 4, 5, 6], 'starting_time': 2269, 'finish_time': 2424}, {'job_id': 266, 'nodes': [11, 13], 'starting_time': 2273, 'finish_time': 2421}]",0
2415,0,[],2,"[14, 15]",0,[],3,"[0, 1, 2]",11,"[{'job_id': 50, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 51, 'nodes': [3, 4, 5, 6], 'starting_time': 2269, 'finish_time': 2424}, {'job_id': 266, 'nodes': [11, 13], 'starting_time': 2273, 'finish_time': 2421}]",0
2419,0,[],2,"[14, 15]",0,[],3,"[0, 1, 2]",11,"[{'job_id': 51, 'nodes': [3, 4, 5, 6], 'starting_time': 2269, 'finish_time': 2424}, {'job_id': 266, 'nodes': [11, 13], 'starting_time': 2273, 'finish_time': 2421}, {'job_id': 54, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2419, 'finish_time': 2569}, {'job_id': 52, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 2420, 'finish_time': 2569}]",0
2420,0,[],0,[],0,[],0,[],16,"[{'job_id': 51, 'nodes': [3, 4, 5, 6], 'starting_time': 2269, 'finish_time': 2424}, {'job_id': 266, 'nodes': [11, 13], 'starting_time': 2273, 'finish_time': 2421}, {'job_id': 54, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2419, 'finish_time': 2569}, {'job_id': 52, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 2420, 'finish_time': 2569}]",0
2421,0,[],0,[],0,[],2,"[11, 13]",14,"[{'job_id': 51, 'nodes': [3, 4, 5, 6], 'starting_time': 2269, 'finish_time': 2424}, {'job_id': 54, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2419, 'finish_time': 2569}, {'job_id': 52, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 2420, 'finish_time': 2569}]",0
2424,0,[],0,[],0,[],0,[],16,"[{'job_id': 54, 'nodes': [7, 8, 9, 10, 12], 'starting_time': 2419, 'finish_time': 2569}, {'job_id': 52, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 2420, 'finish_time': 2569}, {'job_id': 55, 'nodes': [3, 4, 5, 6, 11, 13], 'starting_time': 2424, 'finish_time': 2577}]",0
2569,0,[],0,[],0,[],0,[],16,"[{'job_id': 55, 'nodes': [3, 4, 5, 6, 11, 13], 'starting_time': 2424, 'finish_time': 2577}, {'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2569, 'finish_time': 2717}, {'job_id': 57, 'nodes': [8, 9, 10, 12, 14, 15], 'starting_time': 2569, 'finish_time': 2718}]",0
2577,0,[],0,[],0,[],1,[13],15,"[{'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2569, 'finish_time': 2717}, {'job_id': 57, 'nodes': [8, 9, 10, 12, 14, 15], 'starting_time': 2569, 'finish_time': 2718}, {'job_id': 58, 'nodes': [3, 4, 5, 6], 'starting_time': 2577, 'finish_time': 2724}, {'job_id': 470, 'nodes': [11], 'starting_time': 2577, 'finish_time': 2728}]",0
2607,0,[],0,[],1,[13],0,[],15,"[{'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2569, 'finish_time': 2717}, {'job_id': 57, 'nodes': [8, 9, 10, 12, 14, 15], 'starting_time': 2569, 'finish_time': 2718}, {'job_id': 58, 'nodes': [3, 4, 5, 6], 'starting_time': 2577, 'finish_time': 2724}, {'job_id': 470, 'nodes': [11], 'starting_time': 2577, 'finish_time': 2728}]",0
2612,1,[13],0,[],0,[],0,[],15,"[{'job_id': 56, 'nodes': [0, 1, 2, 7], 'starting_time': 2569, 'finish_time': 2717}, {'job_id': 57, 'nodes': [8, 9, 10, 12, 14, 15], 'starting_time': 2569, 'finish_time': 2718}, {'job_id': 58, 'nodes': [3, 4, 5, 6], 'starting_time': 2577, 'finish_time': 2724}, {'job_id': 470, 'nodes': [11], 'starting_time': 2577, 'finish_time': 2728}]",0
2717,0,[],1,[13],0,[],4,"[0, 1, 2, 7]",11,"[{'job_id': 57, 'nodes': [8, 9, 10, 12, 14, 15], 'starting_time': 2569, 'finish_time': 2718}, {'job_id': 58, 'nodes': [3, 4, 5, 6], 'starting_time': 2577, 'finish_time': 2724}, {'job_id': 470, 'nodes': [11], 'starting_time': 2577, 'finish_time': 2728}]",0
2718,0,[],1,[13],0,[],4,"[0, 1, 2, 7]",11,"[{'job_id': 58, 'nodes': [3, 4, 5, 6], 'starting_time': 2577, 'finish_time': 2724}, {'job_id': 470, 'nodes': [11], 'starting_time': 2577, 'finish_time': 2728}, {'job_id': 60, 'nodes': [8, 9, 10, 12], 'starting_time': 2718, 'finish_time': 2867}, {'job_id': 335, 'nodes': [14, 15], 'starting_time': 2718, 'finish_time': 2869}, {'job_id': 59, 'nodes': [0, 1, 2, 7, 13], 'starting_time': 2722, 'finish_time': 2870}]",0
2722,0,[],0,[],0,[],0,[],16,"[{'job_id': 58, 'nodes': [3, 4, 5, 6], 'starting_time': 2577, 'finish_time': 2724}, {'job_id': 470, 'nodes': [11], 'starting_time': 2577, 'finish_time': 2728}, {'job_id': 60, 'nodes': [8, 9, 10, 12], 'starting_time': 2718, 'finish_time': 2867}, {'job_id': 335, 'nodes': [14, 15], 'starting_time': 2718, 'finish_time': 2869}, {'job_id': 59, 'nodes': [0, 1, 2, 7, 13], 'starting_time': 2722, 'finish_time': 2870}]",0
2724,0,[],0,[],0,[],0,[],16,"[{'job_id': 470, 'nodes': [11], 'starting_time': 2577, 'finish_time': 2728}, {'job_id': 60, 'nodes': [8, 9, 10, 12], 'starting_time': 2718, 'finish_time': 2867}, {'job_id': 335, 'nodes': [14, 15], 'starting_time': 2718, 'finish_time': 2869}, {'job_id': 59, 'nodes': [0, 1, 2, 7, 13], 'starting_time': 2722, 'finish_time': 2870}, {'job_id': 61, 'nodes': [3, 4, 5, 6], 'starting_time': 2724, 'finish_time': 2873}]",0
2728,0,[],0,[],0,[],1,[11],15,"[{'job_id': 60, 'nodes': [8, 9, 10, 12], 'starting_time': 2718, 'finish_time': 2867}, {'job_id': 335, 'nodes': [14, 15], 'starting_time': 2718, 'finish_time': 2869}, {'job_id': 59, 'nodes': [0, 1, 2, 7, 13], 'starting_time': 2722, 'finish_time': 2870}, {'job_id': 61, 'nodes': [3, 4, 5, 6], 'starting_time': 2724, 'finish_time': 2873}]",0
2758,0,[],0,[],1,[11],0,[],15,"[{'job_id': 60, 'nodes': [8, 9, 10, 12], 'starting_time': 2718, 'finish_time': 2867}, {'job_id': 335, 'nodes': [14, 15], 'starting_time': 2718, 'finish_time': 2869}, {'job_id': 59, 'nodes': [0, 1, 2, 7, 13], 'starting_time': 2722, 'finish_time': 2870}, {'job_id': 61, 'nodes': [3, 4, 5, 6], 'starting_time': 2724, 'finish_time': 2873}]",0
2763,1,[11],0,[],0,[],0,[],15,"[{'job_id': 60, 'nodes': [8, 9, 10, 12], 'starting_time': 2718, 'finish_time': 2867}, {'job_id': 335, 'nodes': [14, 15], 'starting_time': 2718, 'finish_time': 2869}, {'job_id': 59, 'nodes': [0, 1, 2, 7, 13], 'starting_time': 2722, 'finish_time': 2870}, {'job_id': 61, 'nodes': [3, 4, 5, 6], 'starting_time': 2724, 'finish_time': 2873}]",0
2867,0,[],1,[11],0,[],1,[12],14,"[{'job_id': 335, 'nodes': [14, 15], 'starting_time': 2718, 'finish_time': 2869}, {'job_id': 59, 'nodes': [0, 1, 2, 7, 13], 'starting_time': 2722, 'finish_time': 2870}, {'job_id': 61, 'nodes': [3, 4, 5, 6], 'starting_time': 2724, 'finish_time': 2873}, {'job_id': 62, 'nodes': [8, 9, 10], 'starting_time': 2867, 'finish_time': 3018}]",0
2869,0,[],1,[11],0,[],3,"[12, 14, 15]",12,"[{'job_id': 59, 'nodes': [0, 1, 2, 7, 13], 'starting_time': 2722, 'finish_time': 2870}, {'job_id': 61, 'nodes': [3, 4, 5, 6], 'starting_time': 2724, 'finish_time': 2873}, {'job_id': 62, 'nodes': [8, 9, 10], 'starting_time': 2867, 'finish_time': 3018}]",0
2870,0,[],1,[11],0,[],2,"[12, 15]",13,"[{'job_id': 61, 'nodes': [3, 4, 5, 6], 'starting_time': 2724, 'finish_time': 2873}, {'job_id': 62, 'nodes': [8, 9, 10], 'starting_time': 2867, 'finish_time': 3018}, {'job_id': 63, 'nodes': [0, 1, 2, 7, 13, 14], 'starting_time': 2870, 'finish_time': 3022}, {'job_id': 375, 'nodes': [11, 12], 'starting_time': 2872, 'finish_time': 3018}]",0
2872,0,[],0,[],0,[],1,[15],15,"[{'job_id': 61, 'nodes': [3, 4, 5, 6], 'starting_time': 2724, 'finish_time': 2873}, {'job_id': 62, 'nodes': [8, 9, 10], 'starting_time': 2867, 'finish_time': 3018}, {'job_id': 63, 'nodes': [0, 1, 2, 7, 13, 14], 'starting_time': 2870, 'finish_time': 3022}, {'job_id': 375, 'nodes': [11, 12], 'starting_time': 2872, 'finish_time': 3018}]",0
2873,0,[],0,[],0,[],0,[],16,"[{'job_id': 62, 'nodes': [8, 9, 10], 'starting_time': 2867, 'finish_time': 3018}, {'job_id': 63, 'nodes': [0, 1, 2, 7, 13, 14], 'starting_time': 2870, 'finish_time': 3022}, {'job_id': 375, 'nodes': [11, 12], 'starting_time': 2872, 'finish_time': 3018}, {'job_id': 64, 'nodes': [3, 4, 5, 6, 15], 'starting_time': 2873, 'finish_time': 3022}]",0
3018,0,[],0,[],0,[],1,[12],15,"[{'job_id': 63, 'nodes': [0, 1, 2, 7, 13, 14], 'starting_time': 2870, 'finish_time': 3022}, {'job_id': 64, 'nodes': [3, 4, 5, 6, 15], 'starting_time': 2873, 'finish_time': 3022}, {'job_id': 65, 'nodes': [8, 9, 10, 11], 'starting_time': 3018, 'finish_time': 3167}]",0
3022,0,[],0,[],0,[],0,[],16,"[{'job_id': 65, 'nodes': [8, 9, 10, 11], 'starting_time': 3018, 'finish_time': 3167}, {'job_id': 66, 'nodes': [0, 1, 2], 'starting_time': 3022, 'finish_time': 3173}, {'job_id': 67, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 3022, 'finish_time': 3171}, {'job_id': 68, 'nodes': [12, 13, 14, 15], 'starting_time': 3022, 'finish_time': 3169}]",0
3167,0,[],0,[],0,[],1,[11],15,"[{'job_id': 66, 'nodes': [0, 1, 2], 'starting_time': 3022, 'finish_time': 3173}, {'job_id': 67, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 3022, 'finish_time': 3171}, {'job_id': 68, 'nodes': [12, 13, 14, 15], 'starting_time': 3022, 'finish_time': 3169}, {'job_id': 69, 'nodes': [8, 9, 10], 'starting_time': 3167, 'finish_time': 3317}]",0
3169,0,[],0,[],0,[],0,[],16,"[{'job_id': 66, 'nodes': [0, 1, 2], 'starting_time': 3022, 'finish_time': 3173}, {'job_id': 67, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 3022, 'finish_time': 3171}, {'job_id': 69, 'nodes': [8, 9, 10], 'starting_time': 3167, 'finish_time': 3317}, {'job_id': 70, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3169, 'finish_time': 3316}]",0
3171,0,[],0,[],0,[],3,"[5, 6, 7]",13,"[{'job_id': 66, 'nodes': [0, 1, 2], 'starting_time': 3022, 'finish_time': 3173}, {'job_id': 69, 'nodes': [8, 9, 10], 'starting_time': 3167, 'finish_time': 3317}, {'job_id': 70, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3169, 'finish_time': 3316}, {'job_id': 394, 'nodes': [3, 4], 'starting_time': 3171, 'finish_time': 3324}]",0
3173,0,[],0,[],0,[],0,[],16,"[{'job_id': 69, 'nodes': [8, 9, 10], 'starting_time': 3167, 'finish_time': 3317}, {'job_id': 70, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3169, 'finish_time': 3316}, {'job_id': 394, 'nodes': [3, 4], 'starting_time': 3171, 'finish_time': 3324}, {'job_id': 71, 'nodes': [0, 1, 2, 5, 6, 7], 'starting_time': 3173, 'finish_time': 3325}]",0
3316,0,[],0,[],0,[],1,[15],15,"[{'job_id': 69, 'nodes': [8, 9, 10], 'starting_time': 3167, 'finish_time': 3317}, {'job_id': 394, 'nodes': [3, 4], 'starting_time': 3171, 'finish_time': 3324}, {'job_id': 71, 'nodes': [0, 1, 2, 5, 6, 7], 'starting_time': 3173, 'finish_time': 3325}, {'job_id': 72, 'nodes': [11, 12, 13, 14], 'starting_time': 3316, 'finish_time': 3467}]",0
3317,0,[],0,[],0,[],4,"[8, 9, 10, 15]",12,"[{'job_id': 394, 'nodes': [3, 4], 'starting_time': 3171, 'finish_time': 3324}, {'job_id': 71, 'nodes': [0, 1, 2, 5, 6, 7], 'starting_time': 3173, 'finish_time': 3325}, {'job_id': 72, 'nodes': [11, 12, 13, 14], 'starting_time': 3316, 'finish_time': 3467}]",0
3324,0,[],0,[],0,[],0,[],16,"[{'job_id': 71, 'nodes': [0, 1, 2, 5, 6, 7], 'starting_time': 3173, 'finish_time': 3325}, {'job_id': 72, 'nodes': [11, 12, 13, 14], 'starting_time': 3316, 'finish_time': 3467}, {'job_id': 73, 'nodes': [3, 4, 8, 9, 10, 15], 'starting_time': 3324, 'finish_time': 3472}]",0
3325,0,[],0,[],0,[],1,[7],15,"[{'job_id': 72, 'nodes': [11, 12, 13, 14], 'starting_time': 3316, 'finish_time': 3467}, {'job_id': 73, 'nodes': [3, 4, 8, 9, 10, 15], 'starting_time': 3324, 'finish_time': 3472}, {'job_id': 74, 'nodes': [0, 1, 2], 'starting_time': 3325, 'finish_time': 3477}, {'job_id': 534, 'nodes': [5, 6], 'starting_time': 3325, 'finish_time': 3474}]",0
3355,0,[],0,[],1,[7],0,[],15,"[{'job_id': 72, 'nodes': [11, 12, 13, 14], 'starting_time': 3316, 'finish_time': 3467}, {'job_id': 73, 'nodes': [3, 4, 8, 9, 10, 15], 'starting_time': 3324, 'finish_time': 3472}, {'job_id': 74, 'nodes': [0, 1, 2], 'starting_time': 3325, 'finish_time': 3477}, {'job_id': 534, 'nodes': [5, 6], 'starting_time': 3325, 'finish_time': 3474}]",0
3360,1,[7],0,[],0,[],0,[],15,"[{'job_id': 72, 'nodes': [11, 12, 13, 14], 'starting_time': 3316, 'finish_time': 3467}, {'job_id': 73, 'nodes': [3, 4, 8, 9, 10, 15], 'starting_time': 3324, 'finish_time': 3472}, {'job_id': 74, 'nodes': [0, 1, 2], 'starting_time': 3325, 'finish_time': 3477}, {'job_id': 534, 'nodes': [5, 6], 'starting_time': 3325, 'finish_time': 3474}]",0
3467,0,[],1,[7],0,[],4,"[11, 12, 13, 14]",11,"[{'job_id': 73, 'nodes': [3, 4, 8, 9, 10, 15], 'starting_time': 3324, 'finish_time': 3472}, {'job_id': 74, 'nodes': [0, 1, 2], 'starting_time': 3325, 'finish_time': 3477}, {'job_id': 534, 'nodes': [5, 6], 'starting_time': 3325, 'finish_time': 3474}]",0
3472,0,[],0,[],0,[],1,[15],15,"[{'job_id': 74, 'nodes': [0, 1, 2], 'starting_time': 3325, 'finish_time': 3477}, {'job_id': 534, 'nodes': [5, 6], 'starting_time': 3325, 'finish_time': 3474}, {'job_id': 75, 'nodes': [7, 11, 12, 13, 14], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 76, 'nodes': [3, 4, 8, 9], 'starting_time': 3472, 'finish_time': 3620}, {'job_id': 651, 'nodes': [10], 'starting_time': 3472, 'finish_time': 3624}]",0
3474,0,[],0,[],0,[],0,[],16,"[{'job_id': 74, 'nodes': [0, 1, 2], 'starting_time': 3325, 'finish_time': 3477}, {'job_id': 75, 'nodes': [7, 11, 12, 13, 14], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 76, 'nodes': [3, 4, 8, 9], 'starting_time': 3472, 'finish_time': 3620}, {'job_id': 651, 'nodes': [10], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 77, 'nodes': [5, 6, 15], 'starting_time': 3474, 'finish_time': 3619}]",0
3477,0,[],0,[],0,[],3,"[0, 1, 2]",13,"[{'job_id': 75, 'nodes': [7, 11, 12, 13, 14], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 76, 'nodes': [3, 4, 8, 9], 'starting_time': 3472, 'finish_time': 3620}, {'job_id': 651, 'nodes': [10], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 77, 'nodes': [5, 6, 15], 'starting_time': 3474, 'finish_time': 3619}]",0
3507,0,[],0,[],3,"[0, 1, 2]",0,[],13,"[{'job_id': 75, 'nodes': [7, 11, 12, 13, 14], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 76, 'nodes': [3, 4, 8, 9], 'starting_time': 3472, 'finish_time': 3620}, {'job_id': 651, 'nodes': [10], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 77, 'nodes': [5, 6, 15], 'starting_time': 3474, 'finish_time': 3619}]",0
3512,3,"[0, 1, 2]",0,[],0,[],0,[],13,"[{'job_id': 75, 'nodes': [7, 11, 12, 13, 14], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 76, 'nodes': [3, 4, 8, 9], 'starting_time': 3472, 'finish_time': 3620}, {'job_id': 651, 'nodes': [10], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 77, 'nodes': [5, 6, 15], 'starting_time': 3474, 'finish_time': 3619}]",0
3619,0,[],3,"[0, 1, 2]",0,[],3,"[5, 6, 15]",10,"[{'job_id': 75, 'nodes': [7, 11, 12, 13, 14], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 76, 'nodes': [3, 4, 8, 9], 'starting_time': 3472, 'finish_time': 3620}, {'job_id': 651, 'nodes': [10], 'starting_time': 3472, 'finish_time': 3624}]",0
3620,0,[],3,"[0, 1, 2]",0,[],3,"[5, 6, 15]",10,"[{'job_id': 75, 'nodes': [7, 11, 12, 13, 14], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 651, 'nodes': [10], 'starting_time': 3472, 'finish_time': 3624}, {'job_id': 79, 'nodes': [3, 4, 8, 9], 'starting_time': 3620, 'finish_time': 3768}]",0
3624,0,[],0,[],0,[],0,[],16,"[{'job_id': 79, 'nodes': [3, 4, 8, 9], 'starting_time': 3620, 'finish_time': 3768}, {'job_id': 78, 'nodes': [0, 1, 2, 5, 6], 'starting_time': 3624, 'finish_time': 3773}, {'job_id': 80, 'nodes': [7, 10, 11, 12, 13], 'starting_time': 3624, 'finish_time': 3773}, {'job_id': 641, 'nodes': [14, 15], 'starting_time': 3624, 'finish_time': 3773}]",0
