time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
1812,0,[],0,[],0,[],0,[],16,"[{'job_id': 37, 'nodes': [3, 8, 9, 11, 12], 'starting_time': 1667, 'finish_time': 1819}, {'job_id': 275, 'nodes': [13, 14], 'starting_time': 1667, 'finish_time': 1819}, {'job_id': 38, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1673, 'finish_time': 1823}, {'job_id': 47, 'nodes': [0, 1, 2, 10], 'starting_time': 1812, 'finish_time': 1962}]",0
1819,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 38, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1673, 'finish_time': 1823}, {'job_id': 47, 'nodes': [0, 1, 2, 10], 'starting_time': 1812, 'finish_time': 1962}, {'job_id': 39, 'nodes': [3, 8, 9, 11, 12], 'starting_time': 1819, 'finish_time': 1967}]",0
1823,0,[],0,[],0,[],0,[],16,"[{'job_id': 47, 'nodes': [0, 1, 2, 10], 'starting_time': 1812, 'finish_time': 1962}, {'job_id': 39, 'nodes': [3, 8, 9, 11, 12], 'starting_time': 1819, 'finish_time': 1967}, {'job_id': 40, 'nodes': [4, 5, 6, 7, 13, 14, 15], 'starting_time': 1823, 'finish_time': 1973}]",0
1962,0,[],0,[],0,[],0,[],16,"[{'job_id': 39, 'nodes': [3, 8, 9, 11, 12], 'starting_time': 1819, 'finish_time': 1967}, {'job_id': 40, 'nodes': [4, 5, 6, 7, 13, 14, 15], 'starting_time': 1823, 'finish_time': 1973}, {'job_id': 48, 'nodes': [0, 1, 2, 10], 'starting_time': 1962, 'finish_time': 2114}]",0
1967,0,[],0,[],0,[],0,[],16,"[{'job_id': 40, 'nodes': [4, 5, 6, 7, 13, 14, 15], 'starting_time': 1823, 'finish_time': 1973}, {'job_id': 48, 'nodes': [0, 1, 2, 10], 'starting_time': 1962, 'finish_time': 2114}, {'job_id': 41, 'nodes': [3, 8, 9, 11, 12], 'starting_time': 1967, 'finish_time': 2114}]",0
1973,0,[],0,[],0,[],0,[],16,"[{'job_id': 48, 'nodes': [0, 1, 2, 10], 'starting_time': 1962, 'finish_time': 2114}, {'job_id': 41, 'nodes': [3, 8, 9, 11, 12], 'starting_time': 1967, 'finish_time': 2114}, {'job_id': 42, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 1973, 'finish_time': 2124}, {'job_id': 290, 'nodes': [14, 15], 'starting_time': 1973, 'finish_time': 2124}]",0
2114,0,[],0,[],0,[],0,[],16,"[{'job_id': 42, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 1973, 'finish_time': 2124}, {'job_id': 290, 'nodes': [14, 15], 'starting_time': 1973, 'finish_time': 2124}, {'job_id': 43, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2114, 'finish_time': 2267}, {'job_id': 55, 'nodes': [10, 11, 12], 'starting_time': 2114, 'finish_time': 2267}]",0
2124,0,[],0,[],0,[],0,[],16,"[{'job_id': 43, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2114, 'finish_time': 2267}, {'job_id': 55, 'nodes': [10, 11, 12], 'starting_time': 2114, 'finish_time': 2267}, {'job_id': 45, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 2124, 'finish_time': 2271}, {'job_id': 305, 'nodes': [14, 15], 'starting_time': 2124, 'finish_time': 2273}]",0
2267,0,[],0,[],0,[],0,[],16,"[{'job_id': 45, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 2124, 'finish_time': 2271}, {'job_id': 305, 'nodes': [14, 15], 'starting_time': 2124, 'finish_time': 2273}, {'job_id': 46, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 51, 'nodes': [9, 10, 11, 12], 'starting_time': 2267, 'finish_time': 2419}]",0
2271,0,[],0,[],0,[],0,[],16,"[{'job_id': 305, 'nodes': [14, 15], 'starting_time': 2124, 'finish_time': 2273}, {'job_id': 46, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 51, 'nodes': [9, 10, 11, 12], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 49, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 2271, 'finish_time': 2421}]",0
2273,0,[],0,[],0,[],0,[],16,"[{'job_id': 46, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 51, 'nodes': [9, 10, 11, 12], 'starting_time': 2267, 'finish_time': 2419}, {'job_id': 49, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 2271, 'finish_time': 2421}, {'job_id': 314, 'nodes': [14, 15], 'starting_time': 2273, 'finish_time': 2423}]",0
2419,0,[],0,[],0,[],0,[],16,"[{'job_id': 49, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 2271, 'finish_time': 2421}, {'job_id': 314, 'nodes': [14, 15], 'starting_time': 2273, 'finish_time': 2423}, {'job_id': 50, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2419, 'finish_time': 2568}, {'job_id': 59, 'nodes': [10, 11, 12], 'starting_time': 2419, 'finish_time': 2572}]",0
2421,0,[],0,[],0,[],0,[],16,"[{'job_id': 314, 'nodes': [14, 15], 'starting_time': 2273, 'finish_time': 2423}, {'job_id': 50, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2419, 'finish_time': 2568}, {'job_id': 59, 'nodes': [10, 11, 12], 'starting_time': 2419, 'finish_time': 2572}, {'job_id': 52, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 2421, 'finish_time': 2567}]",0
2423,0,[],0,[],0,[],0,[],16,"[{'job_id': 50, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2419, 'finish_time': 2568}, {'job_id': 59, 'nodes': [10, 11, 12], 'starting_time': 2419, 'finish_time': 2572}, {'job_id': 52, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 2421, 'finish_time': 2567}, {'job_id': 323, 'nodes': [14, 15], 'starting_time': 2423, 'finish_time': 2570}]",0
2567,0,[],0,[],0,[],0,[],16,"[{'job_id': 50, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2419, 'finish_time': 2568}, {'job_id': 59, 'nodes': [10, 11, 12], 'starting_time': 2419, 'finish_time': 2572}, {'job_id': 323, 'nodes': [14, 15], 'starting_time': 2423, 'finish_time': 2570}, {'job_id': 54, 'nodes': [4, 5, 6, 7], 'starting_time': 2567, 'finish_time': 2716}, {'job_id': 395, 'nodes': [13], 'starting_time': 2567, 'finish_time': 2719}]",0
2568,0,[],0,[],0,[],0,[],16,"[{'job_id': 59, 'nodes': [10, 11, 12], 'starting_time': 2419, 'finish_time': 2572}, {'job_id': 323, 'nodes': [14, 15], 'starting_time': 2423, 'finish_time': 2570}, {'job_id': 54, 'nodes': [4, 5, 6, 7], 'starting_time': 2567, 'finish_time': 2716}, {'job_id': 395, 'nodes': [13], 'starting_time': 2567, 'finish_time': 2719}, {'job_id': 56, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2568, 'finish_time': 2718}]",0
2570,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 59, 'nodes': [10, 11, 12], 'starting_time': 2419, 'finish_time': 2572}, {'job_id': 54, 'nodes': [4, 5, 6, 7], 'starting_time': 2567, 'finish_time': 2716}, {'job_id': 395, 'nodes': [13], 'starting_time': 2567, 'finish_time': 2719}, {'job_id': 56, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2568, 'finish_time': 2718}]",0
2572,0,[],0,[],0,[],1,[15],15,"[{'job_id': 54, 'nodes': [4, 5, 6, 7], 'starting_time': 2567, 'finish_time': 2716}, {'job_id': 395, 'nodes': [13], 'starting_time': 2567, 'finish_time': 2719}, {'job_id': 56, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2568, 'finish_time': 2718}, {'job_id': 57, 'nodes': [10, 11, 12, 14], 'starting_time': 2572, 'finish_time': 2723}]",0
2600,0,[],0,[],1,[15],0,[],15,"[{'job_id': 54, 'nodes': [4, 5, 6, 7], 'starting_time': 2567, 'finish_time': 2716}, {'job_id': 395, 'nodes': [13], 'starting_time': 2567, 'finish_time': 2719}, {'job_id': 56, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2568, 'finish_time': 2718}, {'job_id': 57, 'nodes': [10, 11, 12, 14], 'starting_time': 2572, 'finish_time': 2723}]",0
2605,1,[15],0,[],0,[],0,[],15,"[{'job_id': 54, 'nodes': [4, 5, 6, 7], 'starting_time': 2567, 'finish_time': 2716}, {'job_id': 395, 'nodes': [13], 'starting_time': 2567, 'finish_time': 2719}, {'job_id': 56, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2568, 'finish_time': 2718}, {'job_id': 57, 'nodes': [10, 11, 12, 14], 'starting_time': 2572, 'finish_time': 2723}]",0
2716,0,[],1,[15],0,[],4,"[4, 5, 6, 7]",11,"[{'job_id': 395, 'nodes': [13], 'starting_time': 2567, 'finish_time': 2719}, {'job_id': 56, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2568, 'finish_time': 2718}, {'job_id': 57, 'nodes': [10, 11, 12, 14], 'starting_time': 2572, 'finish_time': 2723}]",0
2718,0,[],1,[15],0,[],4,"[4, 5, 6, 7]",11,"[{'job_id': 395, 'nodes': [13], 'starting_time': 2567, 'finish_time': 2719}, {'job_id': 57, 'nodes': [10, 11, 12, 14], 'starting_time': 2572, 'finish_time': 2723}, {'job_id': 58, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2718, 'finish_time': 2868}]",0
2719,0,[],1,[15],0,[],5,"[4, 5, 6, 7, 13]",10,"[{'job_id': 57, 'nodes': [10, 11, 12, 14], 'starting_time': 2572, 'finish_time': 2723}, {'job_id': 58, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2718, 'finish_time': 2868}, {'job_id': 60, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 2721, 'finish_time': 2873}]",0
2721,0,[],0,[],0,[],1,[13],15,"[{'job_id': 57, 'nodes': [10, 11, 12, 14], 'starting_time': 2572, 'finish_time': 2723}, {'job_id': 58, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2718, 'finish_time': 2868}, {'job_id': 60, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 2721, 'finish_time': 2873}]",0
2723,0,[],0,[],0,[],1,[14],15,"[{'job_id': 58, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2718, 'finish_time': 2868}, {'job_id': 60, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 2721, 'finish_time': 2873}, {'job_id': 61, 'nodes': [10, 11, 12, 13], 'starting_time': 2723, 'finish_time': 2871}]",0
2753,0,[],0,[],1,[14],0,[],15,"[{'job_id': 58, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2718, 'finish_time': 2868}, {'job_id': 60, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 2721, 'finish_time': 2873}, {'job_id': 61, 'nodes': [10, 11, 12, 13], 'starting_time': 2723, 'finish_time': 2871}]",0
2758,1,[14],0,[],0,[],0,[],15,"[{'job_id': 58, 'nodes': [0, 1, 2, 3, 8, 9], 'starting_time': 2718, 'finish_time': 2868}, {'job_id': 60, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 2721, 'finish_time': 2873}, {'job_id': 61, 'nodes': [10, 11, 12, 13], 'starting_time': 2723, 'finish_time': 2871}]",0
2868,0,[],1,[14],0,[],6,"[0, 1, 2, 3, 8, 9]",9,"[{'job_id': 60, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 2721, 'finish_time': 2873}, {'job_id': 61, 'nodes': [10, 11, 12, 13], 'starting_time': 2723, 'finish_time': 2871}]",0
2871,0,[],1,[14],0,[],6,"[0, 1, 2, 3, 8, 9]",9,"[{'job_id': 60, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 2721, 'finish_time': 2873}, {'job_id': 63, 'nodes': [10, 11, 12, 13], 'starting_time': 2871, 'finish_time': 3020}]",0
2873,0,[],0,[],0,[],0,[],16,"[{'job_id': 63, 'nodes': [10, 11, 12, 13], 'starting_time': 2871, 'finish_time': 3020}, {'job_id': 62, 'nodes': [0, 1, 2, 3, 8, 9, 14], 'starting_time': 2873, 'finish_time': 3023}, {'job_id': 65, 'nodes': [4, 5, 6], 'starting_time': 2873, 'finish_time': 3019}, {'job_id': 327, 'nodes': [7, 15], 'starting_time': 2873, 'finish_time': 3022}]",0
3019,0,[],0,[],0,[],3,"[4, 5, 6]",13,"[{'job_id': 63, 'nodes': [10, 11, 12, 13], 'starting_time': 2871, 'finish_time': 3020}, {'job_id': 62, 'nodes': [0, 1, 2, 3, 8, 9, 14], 'starting_time': 2873, 'finish_time': 3023}, {'job_id': 327, 'nodes': [7, 15], 'starting_time': 2873, 'finish_time': 3022}]",0
3020,0,[],0,[],0,[],1,[13],15,"[{'job_id': 62, 'nodes': [0, 1, 2, 3, 8, 9, 14], 'starting_time': 2873, 'finish_time': 3023}, {'job_id': 327, 'nodes': [7, 15], 'starting_time': 2873, 'finish_time': 3022}, {'job_id': 64, 'nodes': [4, 5, 6, 10, 11, 12], 'starting_time': 3020, 'finish_time': 3171}]",0
3022,0,[],0,[],0,[],0,[],16,"[{'job_id': 62, 'nodes': [0, 1, 2, 3, 8, 9, 14], 'starting_time': 2873, 'finish_time': 3023}, {'job_id': 64, 'nodes': [4, 5, 6, 10, 11, 12], 'starting_time': 3020, 'finish_time': 3171}, {'job_id': 69, 'nodes': [7, 13, 15], 'starting_time': 3022, 'finish_time': 3176}]",0
3023,0,[],0,[],0,[],0,[],16,"[{'job_id': 64, 'nodes': [4, 5, 6, 10, 11, 12], 'starting_time': 3020, 'finish_time': 3171}, {'job_id': 69, 'nodes': [7, 13, 15], 'starting_time': 3022, 'finish_time': 3176}, {'job_id': 66, 'nodes': [0, 1, 2, 3], 'starting_time': 3023, 'finish_time': 3170}, {'job_id': 203, 'nodes': [8, 9, 14], 'starting_time': 3023, 'finish_time': 3170}]",0
3170,0,[],0,[],0,[],0,[],16,"[{'job_id': 64, 'nodes': [4, 5, 6, 10, 11, 12], 'starting_time': 3020, 'finish_time': 3171}, {'job_id': 69, 'nodes': [7, 13, 15], 'starting_time': 3022, 'finish_time': 3176}, {'job_id': 67, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 3170, 'finish_time': 3324}, {'job_id': 392, 'nodes': [9, 14], 'starting_time': 3170, 'finish_time': 3322}]",0
3171,0,[],0,[],0,[],2,"[11, 12]",14,"[{'job_id': 69, 'nodes': [7, 13, 15], 'starting_time': 3022, 'finish_time': 3176}, {'job_id': 67, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 3170, 'finish_time': 3324}, {'job_id': 392, 'nodes': [9, 14], 'starting_time': 3170, 'finish_time': 3322}, {'job_id': 68, 'nodes': [4, 5, 6, 10], 'starting_time': 3171, 'finish_time': 3322}]",0
3176,0,[],0,[],0,[],0,[],16,"[{'job_id': 67, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 3170, 'finish_time': 3324}, {'job_id': 392, 'nodes': [9, 14], 'starting_time': 3170, 'finish_time': 3322}, {'job_id': 68, 'nodes': [4, 5, 6, 10], 'starting_time': 3171, 'finish_time': 3322}, {'job_id': 70, 'nodes': [7, 11, 12, 13, 15], 'starting_time': 3176, 'finish_time': 3327}]",0
3322,0,[],0,[],0,[],0,[],16,"[{'job_id': 67, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 3170, 'finish_time': 3324}, {'job_id': 70, 'nodes': [7, 11, 12, 13, 15], 'starting_time': 3176, 'finish_time': 3327}, {'job_id': 71, 'nodes': [4, 5, 6, 9], 'starting_time': 3322, 'finish_time': 3476}, {'job_id': 420, 'nodes': [10, 14], 'starting_time': 3322, 'finish_time': 3473}]",0
3324,0,[],0,[],0,[],1,[8],15,"[{'job_id': 70, 'nodes': [7, 11, 12, 13, 15], 'starting_time': 3176, 'finish_time': 3327}, {'job_id': 71, 'nodes': [4, 5, 6, 9], 'starting_time': 3322, 'finish_time': 3476}, {'job_id': 420, 'nodes': [10, 14], 'starting_time': 3322, 'finish_time': 3473}, {'job_id': 72, 'nodes': [0, 1, 2, 3], 'starting_time': 3324, 'finish_time': 3473}]",0
3327,0,[],0,[],0,[],1,[15],15,"[{'job_id': 71, 'nodes': [4, 5, 6, 9], 'starting_time': 3322, 'finish_time': 3476}, {'job_id': 420, 'nodes': [10, 14], 'starting_time': 3322, 'finish_time': 3473}, {'job_id': 72, 'nodes': [0, 1, 2, 3], 'starting_time': 3324, 'finish_time': 3473}, {'job_id': 73, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3327, 'finish_time': 3477}]",0
3357,0,[],0,[],1,[15],0,[],15,"[{'job_id': 71, 'nodes': [4, 5, 6, 9], 'starting_time': 3322, 'finish_time': 3476}, {'job_id': 420, 'nodes': [10, 14], 'starting_time': 3322, 'finish_time': 3473}, {'job_id': 72, 'nodes': [0, 1, 2, 3], 'starting_time': 3324, 'finish_time': 3473}, {'job_id': 73, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3327, 'finish_time': 3477}]",0
3362,1,[15],0,[],0,[],0,[],15,"[{'job_id': 71, 'nodes': [4, 5, 6, 9], 'starting_time': 3322, 'finish_time': 3476}, {'job_id': 420, 'nodes': [10, 14], 'starting_time': 3322, 'finish_time': 3473}, {'job_id': 72, 'nodes': [0, 1, 2, 3], 'starting_time': 3324, 'finish_time': 3473}, {'job_id': 73, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3327, 'finish_time': 3477}]",0
3473,0,[],1,[15],0,[],2,"[10, 14]",13,"[{'job_id': 71, 'nodes': [4, 5, 6, 9], 'starting_time': 3322, 'finish_time': 3476}, {'job_id': 73, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3327, 'finish_time': 3477}, {'job_id': 74, 'nodes': [0, 1, 2, 3], 'starting_time': 3473, 'finish_time': 3625}]",0
3476,0,[],1,[15],0,[],2,"[10, 14]",13,"[{'job_id': 73, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3327, 'finish_time': 3477}, {'job_id': 74, 'nodes': [0, 1, 2, 3], 'starting_time': 3473, 'finish_time': 3625}, {'job_id': 77, 'nodes': [4, 5, 6, 9], 'starting_time': 3476, 'finish_time': 3628}]",0
3477,0,[],1,[15],0,[],2,"[10, 14]",13,"[{'job_id': 74, 'nodes': [0, 1, 2, 3], 'starting_time': 3473, 'finish_time': 3625}, {'job_id': 77, 'nodes': [4, 5, 6, 9], 'starting_time': 3476, 'finish_time': 3628}, {'job_id': 76, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3477, 'finish_time': 3629}, {'job_id': 75, 'nodes': [10, 14, 15], 'starting_time': 3478, 'finish_time': 3626}]",0
3478,0,[],0,[],0,[],0,[],16,"[{'job_id': 74, 'nodes': [0, 1, 2, 3], 'starting_time': 3473, 'finish_time': 3625}, {'job_id': 77, 'nodes': [4, 5, 6, 9], 'starting_time': 3476, 'finish_time': 3628}, {'job_id': 76, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3477, 'finish_time': 3629}, {'job_id': 75, 'nodes': [10, 14, 15], 'starting_time': 3478, 'finish_time': 3626}]",0
3625,0,[],0,[],0,[],2,"[2, 3]",14,"[{'job_id': 77, 'nodes': [4, 5, 6, 9], 'starting_time': 3476, 'finish_time': 3628}, {'job_id': 76, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3477, 'finish_time': 3629}, {'job_id': 75, 'nodes': [10, 14, 15], 'starting_time': 3478, 'finish_time': 3626}, {'job_id': 464, 'nodes': [0, 1], 'starting_time': 3625, 'finish_time': 3776}]",0
3626,0,[],0,[],0,[],0,[],16,"[{'job_id': 77, 'nodes': [4, 5, 6, 9], 'starting_time': 3476, 'finish_time': 3628}, {'job_id': 76, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3477, 'finish_time': 3629}, {'job_id': 464, 'nodes': [0, 1], 'starting_time': 3625, 'finish_time': 3776}, {'job_id': 78, 'nodes': [2, 3, 10, 14, 15], 'starting_time': 3626, 'finish_time': 3776}]",0
3628,0,[],0,[],0,[],1,[9],15,"[{'job_id': 76, 'nodes': [7, 8, 11, 12, 13], 'starting_time': 3477, 'finish_time': 3629}, {'job_id': 464, 'nodes': [0, 1], 'starting_time': 3625, 'finish_time': 3776}, {'job_id': 78, 'nodes': [2, 3, 10, 14, 15], 'starting_time': 3626, 'finish_time': 3776}, {'job_id': 82, 'nodes': [4, 5, 6], 'starting_time': 3628, 'finish_time': 3779}]",0
3629,0,[],0,[],0,[],0,[],16,"[{'job_id': 464, 'nodes': [0, 1], 'starting_time': 3625, 'finish_time': 3776}, {'job_id': 78, 'nodes': [2, 3, 10, 14, 15], 'starting_time': 3626, 'finish_time': 3776}, {'job_id': 82, 'nodes': [4, 5, 6], 'starting_time': 3628, 'finish_time': 3779}, {'job_id': 79, 'nodes': [7, 8, 9, 11, 12, 13], 'starting_time': 3629, 'finish_time': 3779}]",0
3776,0,[],0,[],0,[],1,[15],15,"[{'job_id': 82, 'nodes': [4, 5, 6], 'starting_time': 3628, 'finish_time': 3779}, {'job_id': 79, 'nodes': [7, 8, 9, 11, 12, 13], 'starting_time': 3629, 'finish_time': 3779}, {'job_id': 80, 'nodes': [0, 1, 2, 3, 10, 14], 'starting_time': 3776, 'finish_time': 3927}]",0
3779,0,[],0,[],0,[],1,[15],15,"[{'job_id': 80, 'nodes': [0, 1, 2, 3, 10, 14], 'starting_time': 3776, 'finish_time': 3927}, {'job_id': 81, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 3779, 'finish_time': 3930}, {'job_id': 83, 'nodes': [9, 11, 12, 13], 'starting_time': 3779, 'finish_time': 3926}]",0
3806,0,[],0,[],1,[15],0,[],15,"[{'job_id': 80, 'nodes': [0, 1, 2, 3, 10, 14], 'starting_time': 3776, 'finish_time': 3927}, {'job_id': 81, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 3779, 'finish_time': 3930}, {'job_id': 83, 'nodes': [9, 11, 12, 13], 'starting_time': 3779, 'finish_time': 3926}]",0
3811,1,[15],0,[],0,[],0,[],15,"[{'job_id': 80, 'nodes': [0, 1, 2, 3, 10, 14], 'starting_time': 3776, 'finish_time': 3927}, {'job_id': 81, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 3779, 'finish_time': 3930}, {'job_id': 83, 'nodes': [9, 11, 12, 13], 'starting_time': 3779, 'finish_time': 3926}]",0
3926,1,[15],0,[],0,[],0,[],15,"[{'job_id': 80, 'nodes': [0, 1, 2, 3, 10, 14], 'starting_time': 3776, 'finish_time': 3927}, {'job_id': 81, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 3779, 'finish_time': 3930}, {'job_id': 86, 'nodes': [9, 11, 12, 13], 'starting_time': 3926, 'finish_time': 4074}]",0
3927,0,[],1,[15],0,[],6,"[0, 1, 2, 3, 10, 14]",9,"[{'job_id': 81, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 3779, 'finish_time': 3930}, {'job_id': 86, 'nodes': [9, 11, 12, 13], 'starting_time': 3926, 'finish_time': 4074}]",0
3930,0,[],1,[15],0,[],6,"[0, 1, 2, 3, 10, 14]",9,"[{'job_id': 86, 'nodes': [9, 11, 12, 13], 'starting_time': 3926, 'finish_time': 4074}, {'job_id': 85, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 3930, 'finish_time': 4077}, {'job_id': 84, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 3932, 'finish_time': 4087}]",0
3932,0,[],0,[],0,[],0,[],16,"[{'job_id': 86, 'nodes': [9, 11, 12, 13], 'starting_time': 3926, 'finish_time': 4074}, {'job_id': 85, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 3930, 'finish_time': 4077}, {'job_id': 84, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 3932, 'finish_time': 4087}]",0
4074,0,[],0,[],0,[],0,[],16,"[{'job_id': 85, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 3930, 'finish_time': 4077}, {'job_id': 84, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 3932, 'finish_time': 4087}, {'job_id': 87, 'nodes': [9, 11, 12, 13], 'starting_time': 4074, 'finish_time': 4224}]",0
4077,0,[],0,[],0,[],0,[],16,"[{'job_id': 84, 'nodes': [0, 1, 2, 3, 10, 14, 15], 'starting_time': 3932, 'finish_time': 4087}, {'job_id': 87, 'nodes': [9, 11, 12, 13], 'starting_time': 4074, 'finish_time': 4224}, {'job_id': 88, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4077, 'finish_time': 4228}]",0
4087,0,[],0,[],0,[],0,[],16,"[{'job_id': 87, 'nodes': [9, 11, 12, 13], 'starting_time': 4074, 'finish_time': 4224}, {'job_id': 88, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4077, 'finish_time': 4228}, {'job_id': 89, 'nodes': [0, 1, 2], 'starting_time': 4087, 'finish_time': 4241}, {'job_id': 91, 'nodes': [3, 10, 14, 15], 'starting_time': 4087, 'finish_time': 4236}]",0
4224,0,[],0,[],0,[],0,[],16,"[{'job_id': 88, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4077, 'finish_time': 4228}, {'job_id': 89, 'nodes': [0, 1, 2], 'starting_time': 4087, 'finish_time': 4241}, {'job_id': 91, 'nodes': [3, 10, 14, 15], 'starting_time': 4087, 'finish_time': 4236}, {'job_id': 92, 'nodes': [9, 11, 12, 13], 'starting_time': 4224, 'finish_time': 4375}]",0
4228,0,[],0,[],0,[],0,[],16,"[{'job_id': 89, 'nodes': [0, 1, 2], 'starting_time': 4087, 'finish_time': 4241}, {'job_id': 91, 'nodes': [3, 10, 14, 15], 'starting_time': 4087, 'finish_time': 4236}, {'job_id': 92, 'nodes': [9, 11, 12, 13], 'starting_time': 4224, 'finish_time': 4375}, {'job_id': 93, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4228, 'finish_time': 4380}]",0
4236,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 89, 'nodes': [0, 1, 2], 'starting_time': 4087, 'finish_time': 4241}, {'job_id': 92, 'nodes': [9, 11, 12, 13], 'starting_time': 4224, 'finish_time': 4375}, {'job_id': 93, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4228, 'finish_time': 4380}, {'job_id': 494, 'nodes': [3, 10], 'starting_time': 4236, 'finish_time': 4387}]",0
4241,0,[],0,[],0,[],0,[],16,"[{'job_id': 92, 'nodes': [9, 11, 12, 13], 'starting_time': 4224, 'finish_time': 4375}, {'job_id': 93, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4228, 'finish_time': 4380}, {'job_id': 494, 'nodes': [3, 10], 'starting_time': 4236, 'finish_time': 4387}, {'job_id': 94, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 4241, 'finish_time': 4391}]",0
4375,0,[],0,[],0,[],0,[],16,"[{'job_id': 93, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 4228, 'finish_time': 4380}, {'job_id': 494, 'nodes': [3, 10], 'starting_time': 4236, 'finish_time': 4387}, {'job_id': 94, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 4241, 'finish_time': 4391}, {'job_id': 97, 'nodes': [9, 11, 12, 13], 'starting_time': 4375, 'finish_time': 4521}]",0
