job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
806,w0,100,4111,3,148,0,COMPLETED_WALLTIME_REACHED,35937,148,36085,31826,31974,216.04054054054055,3 8 9,-1
812,w0,100,4138,3,151,0,COMPLETED_WALLTIME_REACHED,35937,151,36088,31799,31950,211.58940397350995,10 12 15,-1
807,w0,100,4121,4,152,0,COMPLETED_WALLTIME_REACHED,36072,152,36224,31951,32103,211.20394736842104,0 1 2 11,-1
808,w0,100,4122,4,152,0,COMPLETED_WALLTIME_REACHED,36077,152,36229,31955,32107,211.23026315789474,4 5 6 7,-1
809,w0,100,4123,7,150,0,COMPLETED_WALLTIME_REACHED,36088,150,36238,31965,32115,214.1,3 8 9 10 12 13 14,-1
810,w0,100,4123,5,151,0,COMPLETED_WALLTIME_REACHED,36229,151,36380,32106,32257,213.6225165562914,0 1 2 11 15,-1
813,w0,100,4140,4,150,0,COMPLETED_WALLTIME_REACHED,36229,150,36379,32089,32239,214.92666666666668,4 5 6 7,-1
811,w0,100,4137,6,151,0,COMPLETED_WALLTIME_REACHED,36238,151,36389,32101,32252,213.58940397350995,3 8 9 10 12 13,-1
815,w0,100,4175,4,149,0,COMPLETED_WALLTIME_REACHED,36380,149,36529,32205,32354,217.14093959731542,0 1 2 11,-1
814,w0,100,4153,5,150,0,COMPLETED_WALLTIME_REACHED,36384,150,36534,32231,32381,215.87333333333333,4 5 6 7 14,-1
816,w0,100,4176,5,149,0,COMPLETED_WALLTIME_REACHED,36389,149,36538,32213,32362,217.19463087248323,3 8 9 10 12,-1
817,w0,100,4182,6,151,0,COMPLETED_WALLTIME_REACHED,36534,151,36685,32352,32503,215.25165562913907,0 1 2 11 13 15,-1
818,w0,100,4182,3,153,0,COMPLETED_WALLTIME_REACHED,36534,153,36687,32352,32505,212.45098039215685,4 5 6,-1
819,w0,100,4192,5,151,0,COMPLETED_WALLTIME_REACHED,36538,151,36689,32346,32497,215.21192052980132,3 7 8 9 10,-1
820,w0,100,4193,4,154,0,COMPLETED_WALLTIME_REACHED,36685,154,36839,32492,32646,211.98701298701297,0 1 2 11,-1
823,w0,100,4200,3,152,0,COMPLETED_WALLTIME_REACHED,36687,152,36839,32487,32639,214.73026315789474,4 5 6,-1
822,w0,100,4197,4,152,0,COMPLETED_WALLTIME_REACHED,36689,152,36841,32492,32644,214.76315789473685,3 7 8 9,-1
821,w0,100,4194,4,150,0,COMPLETED_WALLTIME_REACHED,36690,150,36840,32496,32646,217.64,12 13 14 15,-1
824,w0,100,4206,4,150,0,COMPLETED_WALLTIME_REACHED,36839,150,36989,32633,32783,218.55333333333334,0 1 2 4,-1
825,w0,100,4209,5,149,0,COMPLETED_WALLTIME_REACHED,36840,149,36989,32631,32780,220.0,11 12 13 14 15,-1
828,w0,100,4215,4,152,0,COMPLETED_WALLTIME_REACHED,36841,152,36993,32626,32778,215.64473684210526,3 7 8 9,-1
829,w0,100,4219,3,153,0,COMPLETED_WALLTIME_REACHED,36844,153,36997,32625,32778,214.23529411764707,5 6 10,-1
826,w0,100,4211,6,148,0,COMPLETED_WALLTIME_REACHED,36989,148,37137,32778,32926,222.47297297297297,0 1 2 4 11 12,-1
827,w0,100,4212,6,148,0,COMPLETED_WALLTIME_REACHED,36993,148,37141,32781,32929,222.49324324324326,3 7 8 9 13 14,-1
831,w0,100,4223,4,152,0,COMPLETED_WALLTIME_REACHED,36997,152,37149,32774,32926,216.6184210526316,5 6 10 15,-1
830,w0,100,4222,5,151,0,COMPLETED_WALLTIME_REACHED,37137,151,37288,32915,33066,218.98013245033113,0 1 2 4 11,-1
832,w0,100,4226,5,152,0,COMPLETED_WALLTIME_REACHED,37141,152,37293,32915,33067,217.54605263157896,3 7 8 9 12,-1
834,w0,100,4230,4,149,0,COMPLETED_WALLTIME_REACHED,37149,149,37298,32919,33068,221.93288590604027,5 6 10 13,-1
835,w0,100,4231,4,149,0,COMPLETED_WALLTIME_REACHED,37288,149,37437,33057,33206,222.85906040268458,0 1 2 4,-1
846,w0,100,4290,3,151,0,COMPLETED_WALLTIME_REACHED,37293,151,37444,33003,33154,219.56291390728478,11 14 15,-1
836,w0,100,4236,5,150,0,COMPLETED_WALLTIME_REACHED,37293,150,37443,33057,33207,221.38,3 7 8 9 12,-1
837,w0,100,4238,4,148,0,COMPLETED_WALLTIME_REACHED,37298,148,37446,33060,33208,224.3783783783784,5 6 10 13,-1
878,w0,100,4436,3,151,0,COMPLETED_WALLTIME_REACHED,37437,151,37588,33001,33152,219.5496688741722,0 1 2,-1
838,w0,100,4240,6,150,0,COMPLETED_WALLTIME_REACHED,37443,150,37593,33203,33353,222.35333333333332,3 4 7 8 9 12,-1
888,w0,100,4480,3,149,0,COMPLETED_WALLTIME_REACHED,37444,149,37593,32964,33113,222.23489932885906,11 14 15,-1
839,w0,100,4262,4,149,0,COMPLETED_WALLTIME_REACHED,37446,149,37595,33184,33333,223.71140939597316,5 6 10 13,-1
889,w0,100,4482,3,152,0,COMPLETED_WALLTIME_REACHED,37588,152,37740,33106,33258,218.80263157894737,0 1 2,-1
840,w0,100,4263,4,153,0,COMPLETED_WALLTIME_REACHED,37593,153,37746,33330,33483,218.84313725490196,3 4 7 8,-1
841,w0,100,4272,4,152,0,COMPLETED_WALLTIME_REACHED,37593,152,37745,33321,33473,220.2171052631579,9 11 12 14,-1
843,w0,100,4284,5,148,0,COMPLETED_WALLTIME_REACHED,37595,148,37743,33311,33459,226.07432432432432,5 6 10 13 15,-1
922,w0,100,4648,3,148,0,COMPLETED_WALLTIME_REACHED,37740,148,37888,33092,33240,224.59459459459458,0 1 2,-1
844,w0,100,4288,4,153,0,COMPLETED_WALLTIME_REACHED,37743,153,37896,33455,33608,219.66013071895424,5 6 10 13,-1
939,w0,100,4708,3,150,0,COMPLETED_WALLTIME_REACHED,37745,150,37895,33037,33187,221.24666666666667,9 11 12,-1
847,w0,100,4296,6,152,0,COMPLETED_WALLTIME_REACHED,37746,152,37898,33450,33602,221.06578947368422,3 4 7 8 14 15,-1
848,w0,100,4302,4,152,0,COMPLETED_WALLTIME_REACHED,37895,152,38047,33593,33745,222.0065789473684,0 1 2 9,-1
849,w0,100,4323,5,147,0,COMPLETED_WALLTIME_REACHED,37896,147,38043,33573,33720,229.3877551020408,5 6 10 11 12,-1
850,w0,100,4324,6,150,0,COMPLETED_WALLTIME_REACHED,37898,150,38048,33574,33724,224.82666666666665,3 4 7 8 13 14,-1
851,w0,100,4333,4,149,0,COMPLETED_WALLTIME_REACHED,38043,149,38192,33710,33859,227.24161073825502,5 6 10 11,-1
852,w0,100,4334,4,150,0,COMPLETED_WALLTIME_REACHED,38047,150,38197,33713,33863,225.75333333333333,0 1 2 9,-1
853,w0,100,4343,6,148,0,COMPLETED_WALLTIME_REACHED,38048,148,38196,33705,33853,228.73648648648648,3 4 7 8 12 13,-1
855,w0,100,4353,4,148,0,COMPLETED_WALLTIME_REACHED,38192,148,38340,33839,33987,229.6418918918919,5 6 10 11,-1
856,w0,100,4354,4,152,0,COMPLETED_WALLTIME_REACHED,38197,152,38349,33843,33995,223.65131578947367,0 1 2 9,-1
854,w0,100,4345,7,151,0,COMPLETED_WALLTIME_REACHED,38201,151,38352,33856,34007,225.21192052980132,3 4 7 8 12 13 14,-1
858,w0,100,4364,5,153,0,COMPLETED_WALLTIME_REACHED,38345,153,38498,33981,34134,223.09803921568627,5 6 10 11 15,-1
860,w0,100,4378,4,147,0,COMPLETED_WALLTIME_REACHED,38349,147,38496,33971,34118,232.0952380952381,0 1 2 9,-1
859,w0,100,4377,5,151,0,COMPLETED_WALLTIME_REACHED,38352,151,38503,33975,34126,226.0,3 4 7 8 12,-1
861,w0,100,4380,4,150,0,COMPLETED_WALLTIME_REACHED,38496,150,38646,34116,34266,228.44,0 1 2 9,-1
862,w0,100,4381,6,152,0,COMPLETED_WALLTIME_REACHED,38503,152,38655,34122,34274,225.48684210526315,5 6 10 11 13 14,-1
863,w0,100,4383,5,149,0,COMPLETED_WALLTIME_REACHED,38503,149,38652,34120,34269,229.99328859060404,3 4 7 8 12,-1
864,w0,100,4384,5,149,0,COMPLETED_WALLTIME_REACHED,38651,149,38800,34267,34416,230.9798657718121,0 1 2 9 15,-1
865,w0,100,4390,4,151,0,COMPLETED_WALLTIME_REACHED,38652,151,38803,34262,34413,227.90066225165563,3 4 7 8,-1
866,w0,100,4397,4,147,0,COMPLETED_WALLTIME_REACHED,38655,147,38802,34258,34405,234.04761904761904,5 6 10 11,-1
940,w0,100,4717,3,148,0,COMPLETED_WALLTIME_REACHED,38655,148,38803,33938,34086,230.3108108108108,12 13 14,-1
867,w0,100,4399,4,147,0,COMPLETED_WALLTIME_REACHED,38800,147,38947,34401,34548,235.0204081632653,0 1 2 9,-1
868,w0,100,4400,4,151,0,COMPLETED_WALLTIME_REACHED,38802,151,38953,34402,34553,228.82781456953643,5 6 10 11,-1
869,w0,100,4402,4,153,0,COMPLETED_WALLTIME_REACHED,38803,153,38956,34401,34554,225.84313725490196,3 4 7 8,-1
871,w0,100,4403,6,150,0,COMPLETED_WALLTIME_REACHED,38952,150,39102,34549,34699,231.32666666666665,0 1 2 9 12 13,-1
873,w0,100,4411,4,152,0,COMPLETED_WALLTIME_REACHED,38953,152,39105,34542,34694,228.25,5 6 10 11,-1
874,w0,100,4416,6,151,0,COMPLETED_WALLTIME_REACHED,38961,151,39112,34545,34696,229.7748344370861,3 4 7 8 14 15,-1
875,w0,100,4417,6,150,0,COMPLETED_WALLTIME_REACHED,39102,150,39252,34685,34835,232.23333333333332,0 1 2 9 12 13,-1
877,w0,100,4433,4,153,0,COMPLETED_WALLTIME_REACHED,39105,153,39258,34672,34825,227.6143790849673,5 6 10 11,-1
876,w0,100,4420,5,151,0,COMPLETED_WALLTIME_REACHED,39112,151,39263,34692,34843,230.74834437086093,3 4 7 8 14,-1
879,w0,100,4441,5,151,0,COMPLETED_WALLTIME_REACHED,39252,151,39403,34811,34962,231.53642384105962,0 1 2 9 12,-1
880,w0,100,4443,5,148,0,COMPLETED_WALLTIME_REACHED,39258,148,39406,34815,34963,236.23648648648648,5 6 10 11 13,-1
885,w0,100,4463,4,152,0,COMPLETED_WALLTIME_REACHED,39263,152,39415,34800,34952,229.94736842105263,3 4 7 8,-1
882,w0,100,4450,5,147,0,COMPLETED_WALLTIME_REACHED,39406,147,39553,34956,35103,238.79591836734693,5 6 10 11 13,-1
881,w0,100,4445,7,150,0,COMPLETED_WALLTIME_REACHED,39408,150,39558,34963,35113,234.08666666666667,0 1 2 9 12 14 15,-1
887,w0,100,4473,4,149,0,COMPLETED_WALLTIME_REACHED,39415,149,39564,34942,35091,235.51006711409397,3 4 7 8,-1
883,w0,100,4462,5,151,0,COMPLETED_WALLTIME_REACHED,39553,151,39704,35091,35242,233.39072847682118,5 6 10 11 13,-1
884,w0,100,4463,6,147,0,COMPLETED_WALLTIME_REACHED,39558,147,39705,35095,35242,239.74149659863946,0 1 2 9 12 14,-1
886,w0,100,4466,5,153,0,COMPLETED_WALLTIME_REACHED,39564,153,39717,35098,35251,230.3986928104575,3 4 7 8 15,-1
890,w0,100,4487,4,150,0,COMPLETED_WALLTIME_REACHED,39704,150,39854,35217,35367,235.78,5 6 10 11,-1
891,w0,100,4495,5,147,0,COMPLETED_WALLTIME_REACHED,39705,147,39852,35210,35357,240.52380952380952,0 1 2 9 12,-1
892,w0,100,4505,5,150,0,COMPLETED_WALLTIME_REACHED,39717,150,39867,35212,35362,235.74666666666667,3 4 7 8 13,-1
893,w0,100,4505,5,147,0,COMPLETED_WALLTIME_REACHED,39852,147,39999,35347,35494,241.45578231292518,0 1 2 9 12,-1
894,w0,100,4514,5,151,0,COMPLETED_WALLTIME_REACHED,39859,151,40010,35345,35496,235.0728476821192,5 6 10 11 14,-1
895,w0,100,4516,4,149,0,COMPLETED_WALLTIME_REACHED,39867,149,40016,35351,35500,238.25503355704697,3 4 7 8,-1
896,w0,100,4521,5,150,0,COMPLETED_WALLTIME_REACHED,39999,150,40149,35478,35628,237.52,0 1 2 9 12,-1
897,w0,100,4527,4,150,0,COMPLETED_WALLTIME_REACHED,40010,150,40160,35483,35633,237.55333333333334,5 6 10 11,-1
898,w0,100,4534,6,153,0,COMPLETED_WALLTIME_REACHED,40021,153,40174,35487,35640,232.94117647058823,3 4 7 8 13 14,-1
899,w0,100,4539,5,148,0,COMPLETED_WALLTIME_REACHED,40149,148,40297,35610,35758,241.6081081081081,0 1 2 9 12,-1
900,w0,100,4544,5,153,0,COMPLETED_WALLTIME_REACHED,40165,153,40318,35621,35774,233.81699346405227,5 6 10 11 15,-1
901,w0,100,4551,4,147,0,COMPLETED_WALLTIME_REACHED,40174,147,40321,35623,35770,243.33333333333334,3 4 7 8,-1
902,w0,100,4560,6,151,0,COMPLETED_WALLTIME_REACHED,40302,151,40453,35742,35893,237.7019867549669,0 1 2 9 12 13,-1
904,w0,100,4579,4,152,0,COMPLETED_WALLTIME_REACHED,40321,152,40473,35742,35894,236.14473684210526,3 4 7 8,-1
903,w0,100,4575,5,151,0,COMPLETED_WALLTIME_REACHED,40323,151,40474,35748,35899,237.74172185430464,5 6 10 11 14,-1
905,w0,100,4580,4,149,0,COMPLETED_WALLTIME_REACHED,40453,149,40602,35873,36022,241.75838926174498,0 1 2 9,-1
906,w0,100,4593,5,150,0,COMPLETED_WALLTIME_REACHED,40473,150,40623,35880,36030,240.2,3 4 7 8 12,-1
908,w0,100,4598,5,148,0,COMPLETED_WALLTIME_REACHED,40474,148,40622,35876,36024,243.40540540540542,5 6 10 11 13,-1
909,w0,100,4603,5,150,0,COMPLETED_WALLTIME_REACHED,40607,150,40757,36004,36154,241.02666666666667,0 1 2 9 14,-1
910,w0,100,4607,4,153,0,COMPLETED_WALLTIME_REACHED,40622,153,40775,36015,36168,236.3921568627451,5 6 10 11,-1
911,w0,100,4611,5,148,0,COMPLETED_WALLTIME_REACHED,40623,148,40771,36012,36160,244.32432432432432,3 4 7 8 12,-1
912,w0,100,4617,5,152,0,COMPLETED_WALLTIME_REACHED,40762,152,40914,36145,36297,238.79605263157896,0 1 2 9 13,-1
913,w0,100,4618,4,154,0,COMPLETED_WALLTIME_REACHED,40771,154,40925,36153,36307,235.75974025974025,3 4 7 8,-1
914,w0,100,4624,6,149,0,COMPLETED_WALLTIME_REACHED,40775,149,40924,36151,36300,243.6241610738255,5 6 10 11 12 14,-1
915,w0,100,4625,4,152,0,COMPLETED_WALLTIME_REACHED,40914,152,41066,36289,36441,239.7434210526316,0 1 2 9,-1
916,w0,100,4627,5,151,0,COMPLETED_WALLTIME_REACHED,40924,151,41075,36297,36448,241.3774834437086,5 6 10 11 12,-1
917,w0,100,4637,5,153,0,COMPLETED_WALLTIME_REACHED,40925,153,41078,36288,36441,238.1764705882353,3 4 7 8 13,-1
918,w0,100,4639,6,145,0,COMPLETED_WALLTIME_REACHED,41071,145,41216,36432,36577,252.2551724137931,0 1 2 9 14 15,-1
919,w0,100,4642,4,151,0,COMPLETED_WALLTIME_REACHED,41075,151,41226,36433,36584,242.27814569536423,5 6 10 11,-1
920,w0,100,4644,6,150,0,COMPLETED_WALLTIME_REACHED,41078,150,41228,36434,36584,243.89333333333335,3 4 7 8 12 13,-1
921,w0,100,4646,4,151,0,COMPLETED_WALLTIME_REACHED,41216,151,41367,36570,36721,243.18543046357615,0 1 2 9,-1
923,w0,100,4649,4,148,0,COMPLETED_WALLTIME_REACHED,41226,148,41374,36577,36725,248.1418918918919,5 6 10 11,-1
924,w0,100,4651,5,150,0,COMPLETED_WALLTIME_REACHED,41228,150,41378,36577,36727,244.84666666666666,3 4 7 8 12,-1
941,w0,100,4718,3,147,0,COMPLETED_WALLTIME_REACHED,41228,147,41375,36510,36657,249.3673469387755,13 14 15,-1
925,w0,100,4658,4,147,0,COMPLETED_WALLTIME_REACHED,41367,147,41514,36709,36856,250.72108843537416,0 1 2 9,-1
926,w0,100,4664,4,150,0,COMPLETED_WALLTIME_REACHED,41374,150,41524,36710,36860,245.73333333333332,5 6 10 11,-1
945,w0,100,4749,3,151,0,COMPLETED_WALLTIME_REACHED,41375,151,41526,36626,36777,243.5562913907285,13 14 15,-1
927,w0,100,4665,5,150,0,COMPLETED_WALLTIME_REACHED,41378,150,41528,36713,36863,245.75333333333333,3 4 7 8 12,-1
928,w0,100,4665,6,153,0,COMPLETED_WALLTIME_REACHED,41524,153,41677,36859,37012,241.90849673202615,0 1 2 5 6 9,-1
929,w0,100,4669,5,149,0,COMPLETED_WALLTIME_REACHED,41526,149,41675,36857,37006,248.36241610738256,10 11 13 14 15,-1
930,w0,100,4669,5,149,0,COMPLETED_WALLTIME_REACHED,41528,149,41677,36859,37008,248.3758389261745,3 4 7 8 12,-1
931,w0,100,4670,4,152,0,COMPLETED_WALLTIME_REACHED,41675,152,41827,37005,37157,244.45394736842104,10 11 13 14,-1
932,w0,100,4682,5,150,0,COMPLETED_WALLTIME_REACHED,41677,150,41827,36995,37145,247.63333333333333,0 1 2 3 4,-1
933,w0,100,4684,5,149,0,COMPLETED_WALLTIME_REACHED,41677,149,41826,36993,37142,249.2751677852349,5 6 7 8 9,-1
934,w0,100,4694,5,150,0,COMPLETED_WALLTIME_REACHED,41826,150,41976,37132,37282,248.54666666666665,5 6 7 8 9,-1
935,w0,100,4696,5,147,0,COMPLETED_WALLTIME_REACHED,41827,147,41974,37131,37278,253.59183673469389,0 1 2 3 4,-1
936,w0,100,4696,4,149,0,COMPLETED_WALLTIME_REACHED,41832,149,41981,37136,37285,250.23489932885906,10 11 12 13,-1
937,w0,100,4696,5,151,0,COMPLETED_WALLTIME_REACHED,41974,151,42125,37278,37429,247.87417218543047,0 1 2 3 4,-1
938,w0,100,4702,6,149,0,COMPLETED_WALLTIME_REACHED,41981,149,42130,37279,37428,251.19463087248323,5 6 7 8 9 14,-1
942,w0,100,4726,4,152,0,COMPLETED_WALLTIME_REACHED,41981,152,42133,37255,37407,246.09868421052633,10 11 12 13,-1
943,w0,100,4732,6,146,0,COMPLETED_WALLTIME_REACHED,42130,146,42276,37398,37544,257.1506849315069,0 1 2 3 4 15,-1
944,w0,100,4741,4,147,0,COMPLETED_WALLTIME_REACHED,42130,147,42277,37389,37536,255.3469387755102,5 6 7 8,-1
946,w0,100,4761,5,152,0,COMPLETED_WALLTIME_REACHED,42133,152,42285,37372,37524,246.8684210526316,9 10 11 12 13,-1
947,w0,100,4766,5,150,0,COMPLETED_WALLTIME_REACHED,42276,150,42426,37510,37660,251.06666666666666,0 1 2 3 4,-1
948,w0,100,4767,5,149,0,COMPLETED_WALLTIME_REACHED,42282,149,42431,37515,37664,252.7785234899329,5 6 7 8 14,-1
949,w0,100,4768,4,150,0,COMPLETED_WALLTIME_REACHED,42285,150,42435,37517,37667,251.11333333333334,9 10 11 12,-1
950,w0,100,4772,4,152,0,COMPLETED_WALLTIME_REACHED,42426,152,42578,37654,37806,248.72368421052633,0 1 2 3,-1
953,w0,100,4784,3,148,0,COMPLETED_WALLTIME_REACHED,42431,148,42579,37647,37795,255.3716216216216,4 13 15,-1
951,w0,100,4774,5,147,0,COMPLETED_WALLTIME_REACHED,42431,147,42578,37657,37804,257.1700680272109,5 6 7 8 14,-1
955,w0,100,4793,3,148,0,COMPLETED_WALLTIME_REACHED,42435,148,42583,37642,37790,255.33783783783784,9 10 11,-1
952,w0,100,4775,8,149,0,COMPLETED_WALLTIME_REACHED,42578,149,42727,37803,37952,254.71140939597316,0 1 2 3 5 6 7 8,-1
954,w0,100,4786,7,148,0,COMPLETED_WALLTIME_REACHED,42588,148,42736,37802,37950,256.4189189189189,4 9 10 11 12 13 14,-1
956,w0,100,4803,5,151,0,COMPLETED_WALLTIME_REACHED,42727,151,42878,37924,38075,252.1523178807947,0 1 2 3 5,-1
957,w0,100,4807,3,150,0,COMPLETED_WALLTIME_REACHED,42727,150,42877,37920,38070,253.8,6 7 8,-1
958,w0,100,4810,5,152,0,COMPLETED_WALLTIME_REACHED,42736,152,42888,37926,38078,250.51315789473685,4 9 10 11 12,-1
959,w0,100,4811,3,149,0,COMPLETED_WALLTIME_REACHED,42741,149,42890,37930,38079,255.56375838926175,13 14 15,-1
960,w0,100,4832,3,148,0,COMPLETED_WALLTIME_REACHED,42877,148,43025,38045,38193,258.06081081081084,6 7 8,-1
961,w0,100,4834,4,151,0,COMPLETED_WALLTIME_REACHED,42878,151,43029,38044,38195,252.94701986754967,0 1 2 3,-1
962,w0,100,4836,4,146,0,COMPLETED_WALLTIME_REACHED,42888,146,43034,38052,38198,261.63013698630135,4 5 9 10,-1
963,w0,100,4848,4,151,0,COMPLETED_WALLTIME_REACHED,42890,151,43041,38042,38193,252.9337748344371,11 12 13 14,-1
975,w0,100,4910,3,149,0,COMPLETED_WALLTIME_REACHED,43025,149,43174,38115,38264,256.80536912751677,6 7 8,-1
964,w0,100,4857,5,153,0,COMPLETED_WALLTIME_REACHED,43034,153,43187,38177,38330,250.52287581699346,0 1 2 3 15,-1
965,w0,100,4866,4,149,0,COMPLETED_WALLTIME_REACHED,43034,149,43183,38168,38317,257.16107382550337,4 5 9 10,-1
966,w0,100,4867,5,150,0,COMPLETED_WALLTIME_REACHED,43179,150,43329,38312,38462,256.41333333333336,6 7 8 11 12,-1
968,w0,100,4874,4,150,0,COMPLETED_WALLTIME_REACHED,43187,150,43337,38313,38463,256.42,0 1 2 3,-1
967,w0,100,4873,6,150,0,COMPLETED_WALLTIME_REACHED,43188,150,43338,38315,38465,256.43333333333334,4 5 9 10 13 14,-1
969,w0,100,4876,6,149,0,COMPLETED_WALLTIME_REACHED,43334,149,43483,38458,38607,259.10738255033556,6 7 8 11 12 15,-1
970,w0,100,4878,4,155,0,COMPLETED_WALLTIME_REACHED,43337,155,43492,38459,38614,249.1225806451613,0 1 2 3,-1
971,w0,100,4881,6,150,0,COMPLETED_WALLTIME_REACHED,43338,150,43488,38457,38607,257.38,4 5 9 10 13 14,-1
972,w0,100,4883,5,153,0,COMPLETED_WALLTIME_REACHED,43483,153,43636,38600,38753,253.28758169934642,6 7 8 11 12,-1
973,w0,100,4887,5,149,0,COMPLETED_WALLTIME_REACHED,43488,149,43637,38601,38750,260.06711409395973,4 5 9 10 13,-1
974,w0,100,4906,5,149,0,COMPLETED_WALLTIME_REACHED,43492,149,43641,38586,38735,259.96644295302013,0 1 2 3 14,-1
976,w0,100,4919,4,153,0,COMPLETED_WALLTIME_REACHED,43636,153,43789,38717,38870,254.05228758169935,6 7 8 11,-1
977,w0,100,4922,6,151,0,COMPLETED_WALLTIME_REACHED,43637,151,43788,38715,38866,257.3907284768212,4 5 9 10 12 13,-1
978,w0,100,4923,4,147,0,COMPLETED_WALLTIME_REACHED,43641,147,43788,38718,38865,264.38775510204084,0 1 2 3,-1
979,w0,100,4928,4,152,0,COMPLETED_WALLTIME_REACHED,43788,152,43940,38860,39012,256.6578947368421,0 1 2 3,-1
980,w0,100,4938,5,147,0,COMPLETED_WALLTIME_REACHED,43788,147,43935,38850,38997,265.2857142857143,4 5 9 10 12,-1
996,w0,100,5004,4,146,0,COMPLETED_WALLTIME_REACHED,43789,146,43935,38785,38931,266.6506849315069,6 7 8 11,-1
981,w0,100,4943,3,148,0,COMPLETED_WALLTIME_REACHED,43793,148,43941,38850,38998,263.5,13 14 15,-1
982,w0,100,4948,7,154,0,COMPLETED_WALLTIME_REACHED,43935,154,44089,38987,39141,254.16233766233765,4 5 6 7 8 9 10,-1
983,w0,100,4954,5,150,0,COMPLETED_WALLTIME_REACHED,43940,150,44090,38986,39136,260.9066666666667,0 1 2 3 11,-1
984,w0,100,4960,4,147,0,COMPLETED_WALLTIME_REACHED,43941,147,44088,38981,39128,266.17687074829934,12 13 14 15,-1
986,w0,100,4964,3,150,0,COMPLETED_WALLTIME_REACHED,44088,150,44238,39124,39274,261.82666666666665,12 13 14,-1
987,w0,100,4966,6,148,0,COMPLETED_WALLTIME_REACHED,44089,148,44237,39123,39271,265.3445945945946,4 5 6 7 8 9,-1
988,w0,100,4971,4,152,0,COMPLETED_WALLTIME_REACHED,44090,152,44242,39119,39271,258.3618421052632,0 1 2 3,-1
989,w0,100,4978,7,147,0,COMPLETED_WALLTIME_REACHED,44242,147,44389,39264,39411,268.1020408163265,4 5 6 7 8 9 10,-1
992,w0,100,4996,3,151,0,COMPLETED_WALLTIME_REACHED,44243,151,44394,39247,39398,260.9139072847682,11 12 13,-1
990,w0,100,4979,6,153,0,COMPLETED_WALLTIME_REACHED,44247,153,44400,39268,39421,257.65359477124184,0 1 2 3 14 15,-1
991,w0,100,4994,5,148,0,COMPLETED_WALLTIME_REACHED,44389,148,44537,39395,39543,267.18243243243245,4 5 6 7 8,-1
993,w0,100,4997,3,148,0,COMPLETED_WALLTIME_REACHED,44394,148,44542,39397,39545,267.19594594594594,9 10 11,-1
994,w0,100,5000,8,151,0,COMPLETED_WALLTIME_REACHED,44400,151,44551,39400,39551,261.92715231788077,0 1 2 3 12 13 14 15,-1
995,w0,100,5001,3,150,0,COMPLETED_WALLTIME_REACHED,44537,150,44687,39536,39686,264.5733333333333,4 5 6,-1
997,w0,100,5005,4,149,0,COMPLETED_WALLTIME_REACHED,44542,149,44691,39537,39686,266.3489932885906,7 8 9 10,-1
998,w0,100,5008,4,149,0,COMPLETED_WALLTIME_REACHED,44551,149,44700,39543,39692,266.38926174496646,0 1 2 3,-1
999,w0,100,5014,4,151,0,COMPLETED_WALLTIME_REACHED,44551,151,44702,39537,39688,262.8344370860927,11 12 13 14,-1
1000,w0,100,5024,4,149,0,COMPLETED_WALLTIME_REACHED,44692,149,44841,39668,39817,267.2281879194631,4 5 6 15,-1
