job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
789,w0,100,3922,5,150,0,COMPLETED_WALLTIME_REACHED,35606,150,35756,31684,31834,212.22666666666666,8 9 10 11 13,-1
790,w0,100,3926,4,152,0,COMPLETED_WALLTIME_REACHED,35742,152,35894,31816,31968,210.31578947368422,0 1 2 3,-1
791,w0,100,3927,5,149,0,COMPLETED_WALLTIME_REACHED,35748,149,35897,31821,31970,214.56375838926175,4 5 6 7 12,-1
792,w0,100,3934,6,149,0,COMPLETED_WALLTIME_REACHED,35761,149,35910,31827,31976,214.60402684563758,8 9 10 11 13 14,-1
793,w0,100,3936,4,151,0,COMPLETED_WALLTIME_REACHED,35894,151,36045,31958,32109,212.64238410596028,0 1 2 3,-1
794,w0,100,3943,4,150,0,COMPLETED_WALLTIME_REACHED,35897,150,36047,31954,32104,214.02666666666667,4 5 6 7,-1
795,w0,100,3951,6,151,0,COMPLETED_WALLTIME_REACHED,35910,151,36061,31959,32110,212.64900662251657,8 9 10 11 12 13,-1
796,w0,100,3953,5,152,0,COMPLETED_WALLTIME_REACHED,36050,152,36202,32097,32249,212.16447368421052,0 1 2 3 14,-1
797,w0,100,3966,5,149,0,COMPLETED_WALLTIME_REACHED,36052,149,36201,32086,32235,216.34228187919464,4 5 6 7 15,-1
798,w0,100,3973,6,149,0,COMPLETED_WALLTIME_REACHED,36061,149,36210,32088,32237,216.35570469798657,8 9 10 11 12 13,-1
807,w0,100,4001,4,151,0,COMPLETED_WALLTIME_REACHED,36201,151,36352,32200,32351,214.24503311258277,4 5 6 7,-1
799,w0,100,3974,6,150,0,COMPLETED_WALLTIME_REACHED,36202,150,36352,32228,32378,215.85333333333332,0 1 2 3 14 15,-1
800,w0,100,3976,6,152,0,COMPLETED_WALLTIME_REACHED,36210,152,36362,32234,32386,213.06578947368422,8 9 10 11 12 13,-1
803,w0,100,3988,6,151,0,COMPLETED_WALLTIME_REACHED,36352,151,36503,32364,32515,215.33112582781456,0 1 2 3 4 5,-1
809,w0,100,4015,4,151,0,COMPLETED_WALLTIME_REACHED,36352,151,36503,32337,32488,215.1523178807947,6 7 14 15,-1
804,w0,100,3997,5,149,0,COMPLETED_WALLTIME_REACHED,36362,149,36511,32365,32514,218.21476510067114,8 9 10 11 12,-1
805,w0,100,3998,5,151,0,COMPLETED_WALLTIME_REACHED,36503,151,36654,32505,32656,216.26490066225165,0 1 2 3 4,-1
806,w0,100,3999,5,152,0,COMPLETED_WALLTIME_REACHED,36508,152,36660,32509,32661,214.875,5 6 7 13 14,-1
808,w0,100,4002,5,149,0,COMPLETED_WALLTIME_REACHED,36511,149,36660,32509,32658,219.18120805369128,8 9 10 11 12,-1
811,w0,100,4019,5,152,0,COMPLETED_WALLTIME_REACHED,36654,152,36806,32635,32787,215.70394736842104,0 1 2 3 4,-1
812,w0,100,4025,7,146,0,COMPLETED_WALLTIME_REACHED,36660,146,36806,32635,32781,224.52739726027397,5 6 7 8 9 10 11,-1
813,w0,100,4033,4,150,0,COMPLETED_WALLTIME_REACHED,36665,150,36815,32632,32782,218.54666666666665,12 13 14 15,-1
814,w0,100,4036,6,152,0,COMPLETED_WALLTIME_REACHED,36806,152,36958,32770,32922,216.5921052631579,0 1 2 3 4 5,-1
815,w0,100,4037,5,150,0,COMPLETED_WALLTIME_REACHED,36806,150,36956,32769,32919,219.46,6 7 8 9 10,-1
816,w0,100,4040,4,153,0,COMPLETED_WALLTIME_REACHED,36815,153,36968,32775,32928,215.2156862745098,11 12 13 14,-1
818,w0,100,4058,5,148,0,COMPLETED_WALLTIME_REACHED,36956,148,37104,32898,33046,223.28378378378378,6 7 8 9 10,-1
819,w0,100,4060,5,149,0,COMPLETED_WALLTIME_REACHED,36958,149,37107,32898,33047,221.79194630872485,0 1 2 3 4,-1
820,w0,100,4067,4,149,0,COMPLETED_WALLTIME_REACHED,36968,149,37117,32901,33050,221.81208053691276,5 11 12 13,-1
821,w0,100,4072,4,150,0,COMPLETED_WALLTIME_REACHED,37104,150,37254,33032,33182,221.21333333333334,6 7 8 9,-1
822,w0,100,4072,4,150,0,COMPLETED_WALLTIME_REACHED,37107,150,37257,33035,33185,221.23333333333332,0 1 2 3,-1
904,w0,100,4539,3,151,0,COMPLETED_WALLTIME_REACHED,37109,151,37260,32570,32721,216.6953642384106,10 14 15,-1
823,w0,100,4074,5,150,0,COMPLETED_WALLTIME_REACHED,37117,150,37267,33043,33193,221.28666666666666,4 5 11 12 13,-1
910,w0,100,4568,3,150,0,COMPLETED_WALLTIME_REACHED,37254,150,37404,32686,32836,218.90666666666667,6 7 8,-1
824,w0,100,4075,5,150,0,COMPLETED_WALLTIME_REACHED,37257,150,37407,33182,33332,222.21333333333334,0 1 2 3 9,-1
912,w0,100,4572,3,151,0,COMPLETED_WALLTIME_REACHED,37260,151,37411,32688,32839,217.47682119205297,10 14 15,-1
826,w0,100,4082,4,151,0,COMPLETED_WALLTIME_REACHED,37267,151,37418,33185,33336,220.7682119205298,4 5 11 12,-1
829,w0,100,4091,4,154,0,COMPLETED_WALLTIME_REACHED,37407,154,37561,33316,33470,217.33766233766235,0 1 2 3,-1
828,w0,100,4090,4,148,0,COMPLETED_WALLTIME_REACHED,37409,148,37557,33319,33467,226.1283783783784,6 7 8 13,-1
830,w0,100,4096,4,149,0,COMPLETED_WALLTIME_REACHED,37411,149,37560,33315,33464,224.59060402684563,9 10 14 15,-1
920,w0,100,4614,3,149,0,COMPLETED_WALLTIME_REACHED,37418,149,37567,32804,32953,221.16107382550337,4 5 11,-1
940,w0,100,4734,3,151,0,COMPLETED_WALLTIME_REACHED,37560,151,37711,32826,32977,218.39072847682118,9 10 14,-1
832,w0,100,4100,5,149,0,COMPLETED_WALLTIME_REACHED,37561,149,37710,33461,33610,225.5704697986577,0 1 2 3 15,-1
831,w0,100,4096,5,151,0,COMPLETED_WALLTIME_REACHED,37562,151,37713,33466,33617,222.6291390728477,6 7 8 12 13,-1
943,w0,100,4751,3,150,0,COMPLETED_WALLTIME_REACHED,37567,150,37717,32816,32966,219.77333333333334,4 5 11,-1
833,w0,100,4103,5,149,0,COMPLETED_WALLTIME_REACHED,37710,149,37859,33607,33756,226.5503355704698,0 1 2 3 15,-1
980,w0,100,4890,3,151,0,COMPLETED_WALLTIME_REACHED,37711,151,37862,32821,32972,218.35761589403972,9 10 14,-1
834,w0,100,4106,5,151,0,COMPLETED_WALLTIME_REACHED,37713,151,37864,33607,33758,223.56291390728478,6 7 8 12 13,-1
982,w0,100,4894,3,154,0,COMPLETED_WALLTIME_REACHED,37717,154,37871,32823,32977,214.13636363636363,4 5 11,-1
835,w0,100,4107,5,149,0,COMPLETED_WALLTIME_REACHED,37859,149,38008,33752,33901,227.5234899328859,0 1 2 3 15,-1
836,w0,100,4108,6,148,0,COMPLETED_WALLTIME_REACHED,37864,148,38012,33756,33904,229.0810810810811,6 7 8 9 10 12,-1
837,w0,100,4114,4,151,0,COMPLETED_WALLTIME_REACHED,37871,151,38022,33757,33908,224.5562913907285,4 5 11 13,-1
839,w0,100,4121,6,148,0,COMPLETED_WALLTIME_REACHED,38012,148,38160,33891,34039,229.99324324324326,6 7 8 9 10 12,-1
838,w0,100,4118,5,146,0,COMPLETED_WALLTIME_REACHED,38013,146,38159,33895,34041,233.15753424657535,0 1 2 3 14,-1
840,w0,100,4143,4,152,0,COMPLETED_WALLTIME_REACHED,38022,152,38174,33879,34031,223.88815789473685,4 5 11 13,-1
841,w0,100,4150,4,151,0,COMPLETED_WALLTIME_REACHED,38159,151,38310,34009,34160,226.2251655629139,0 1 2 3,-1
842,w0,100,4165,5,154,0,COMPLETED_WALLTIME_REACHED,38160,154,38314,33995,34149,221.74675324675326,6 7 8 9 10,-1
990,w0,100,4941,3,146,0,COMPLETED_WALLTIME_REACHED,38165,146,38311,33224,33370,228.56164383561645,12 14 15,-1
843,w0,100,4172,4,149,0,COMPLETED_WALLTIME_REACHED,38174,149,38323,34002,34151,229.2013422818792,4 5 11 13,-1
845,w0,100,4187,4,150,0,COMPLETED_WALLTIME_REACHED,38310,150,38460,34123,34273,228.48666666666668,0 1 2 3,-1
846,w0,100,4199,6,153,0,COMPLETED_WALLTIME_REACHED,38314,153,38467,34115,34268,223.9738562091503,6 7 8 9 10 12,-1
847,w0,100,4204,6,151,0,COMPLETED_WALLTIME_REACHED,38323,151,38474,34119,34270,226.95364238410596,4 5 11 13 14 15,-1
854,w0,100,4247,4,149,0,COMPLETED_WALLTIME_REACHED,38460,149,38609,34213,34362,230.61744966442953,0 1 2 3,-1
849,w0,100,4219,5,151,0,COMPLETED_WALLTIME_REACHED,38467,151,38618,34248,34399,227.80794701986756,6 7 8 9 10,-1
1000,w0,100,5022,3,150,0,COMPLETED_WALLTIME_REACHED,38474,150,38624,33452,33602,224.01333333333332,4 5 11,-1
851,w0,100,4224,8,148,0,COMPLETED_WALLTIME_REACHED,38614,148,38762,34390,34538,233.36486486486487,0 1 2 3 12 13 14 15,-1
852,w0,100,4244,5,147,0,COMPLETED_WALLTIME_REACHED,38618,147,38765,34374,34521,234.83673469387756,6 7 8 9 10,-1
856,w0,100,4254,6,153,0,COMPLETED_WALLTIME_REACHED,38765,153,38918,34511,34664,226.56209150326796,6 7 8 9 10 15,-1
853,w0,100,4246,6,147,0,COMPLETED_WALLTIME_REACHED,38767,147,38914,34521,34668,235.83673469387756,0 1 2 3 4 5,-1
855,w0,100,4252,4,151,0,COMPLETED_WALLTIME_REACHED,38767,151,38918,34515,34666,229.57615894039736,11 12 13 14,-1
857,w0,100,4258,6,151,0,COMPLETED_WALLTIME_REACHED,38914,151,39065,34656,34807,230.50993377483445,0 1 2 3 4 5,-1
858,w0,100,4266,4,149,0,COMPLETED_WALLTIME_REACHED,38918,149,39067,34652,34801,233.56375838926175,6 7 8 9,-1
859,w0,100,4271,5,148,0,COMPLETED_WALLTIME_REACHED,38918,148,39066,34647,34795,235.10135135135135,10 11 12 13 14,-1
860,w0,100,4278,5,149,0,COMPLETED_WALLTIME_REACHED,39065,149,39214,34787,34936,234.46979865771812,0 1 2 3 4,-1
861,w0,100,4286,5,148,0,COMPLETED_WALLTIME_REACHED,39066,148,39214,34780,34928,236.0,5 10 11 12 13,-1
863,w0,100,4301,4,148,0,COMPLETED_WALLTIME_REACHED,39067,148,39215,34766,34914,235.90540540540542,6 7 8 9,-1
866,w0,100,4346,5,151,0,COMPLETED_WALLTIME_REACHED,39214,151,39365,34868,35019,231.91390728476821,0 1 2 3 4,-1
868,w0,100,4360,6,151,0,COMPLETED_WALLTIME_REACHED,39219,151,39370,34859,35010,231.8543046357616,5 10 11 12 13 14,-1
869,w0,100,4366,5,147,0,COMPLETED_WALLTIME_REACHED,39220,147,39367,34854,35001,238.10204081632654,6 7 8 9 15,-1
871,w0,100,4374,4,150,0,COMPLETED_WALLTIME_REACHED,39365,150,39515,34991,35141,234.27333333333334,0 1 2 3,-1
870,w0,100,4370,6,150,0,COMPLETED_WALLTIME_REACHED,39367,150,39517,34997,35147,234.31333333333333,4 6 7 8 9 15,-1
872,w0,100,4387,5,148,0,COMPLETED_WALLTIME_REACHED,39370,148,39518,34983,35131,237.3716216216216,5 10 11 12 13,-1
874,w0,100,4406,4,149,0,COMPLETED_WALLTIME_REACHED,39515,149,39664,35109,35258,236.63087248322148,0 1 2 3,-1
878,w0,100,4420,4,150,0,COMPLETED_WALLTIME_REACHED,39518,150,39668,35098,35248,234.98666666666668,5 10 11 12,-1
877,w0,100,4417,6,148,0,COMPLETED_WALLTIME_REACHED,39522,148,39670,35105,35253,238.19594594594594,4 6 7 8 9 14,-1
879,w0,100,4420,4,149,0,COMPLETED_WALLTIME_REACHED,39664,149,39813,35244,35393,237.53691275167785,0 1 2 3,-1
880,w0,100,4424,4,151,0,COMPLETED_WALLTIME_REACHED,39668,151,39819,35244,35395,234.40397350993376,5 10 11 12,-1
881,w0,100,4430,4,148,0,COMPLETED_WALLTIME_REACHED,39670,148,39818,35240,35388,239.1081081081081,4 6 7 8,-1
882,w0,100,4435,6,151,0,COMPLETED_WALLTIME_REACHED,39818,151,39969,35383,35534,235.32450331125827,0 1 2 3 9 13,-1
883,w0,100,4446,4,149,0,COMPLETED_WALLTIME_REACHED,39818,149,39967,35372,35521,238.39597315436242,4 6 7 8,-1
886,w0,100,4461,5,147,0,COMPLETED_WALLTIME_REACHED,39824,147,39971,35363,35510,241.56462585034015,5 10 11 12 14,-1
888,w0,100,4467,5,149,0,COMPLETED_WALLTIME_REACHED,39969,149,40118,35502,35651,239.26845637583892,0 1 2 3 9,-1
890,w0,100,4472,5,152,0,COMPLETED_WALLTIME_REACHED,39971,152,40123,35499,35651,234.54605263157896,5 10 11 12 13,-1
887,w0,100,4465,5,152,0,COMPLETED_WALLTIME_REACHED,39972,152,40124,35507,35659,234.59868421052633,4 6 7 8 15,-1
892,w0,100,4485,5,151,0,COMPLETED_WALLTIME_REACHED,40118,151,40269,35633,35784,236.98013245033113,0 1 2 3 9,-1
894,w0,100,4498,4,148,0,COMPLETED_WALLTIME_REACHED,40124,148,40272,35626,35774,241.71621621621622,4 6 7 8,-1
893,w0,100,4497,6,149,0,COMPLETED_WALLTIME_REACHED,40128,149,40277,35631,35780,240.13422818791946,5 10 11 12 13 14,-1
895,w0,100,4513,4,152,0,COMPLETED_WALLTIME_REACHED,40269,152,40421,35756,35908,236.23684210526315,0 1 2 3,-1
897,w0,100,4517,5,147,0,COMPLETED_WALLTIME_REACHED,40272,147,40419,35755,35902,244.2312925170068,4 6 7 8 9,-1
898,w0,100,4517,7,150,0,COMPLETED_WALLTIME_REACHED,40282,150,40432,35765,35915,239.43333333333334,5 10 11 12 13 14 15,-1
901,w0,100,4527,5,151,0,COMPLETED_WALLTIME_REACHED,40419,151,40570,35892,36043,238.6953642384106,4 6 7 8 9,-1
908,w0,100,4553,4,149,0,COMPLETED_WALLTIME_REACHED,40421,149,40570,35868,36017,241.7248322147651,0 1 2 3,-1
902,w0,100,4530,5,149,0,COMPLETED_WALLTIME_REACHED,40432,149,40581,35902,36051,241.95302013422818,5 10 11 12 13,-1
903,w0,100,4533,5,154,0,COMPLETED_WALLTIME_REACHED,40570,154,40724,36037,36191,235.0064935064935,0 1 2 3 4,-1
905,w0,100,4547,5,151,0,COMPLETED_WALLTIME_REACHED,40575,151,40726,36028,36179,239.59602649006624,6 7 8 9 14,-1
906,w0,100,4551,6,148,0,COMPLETED_WALLTIME_REACHED,40586,148,40734,36035,36183,244.47972972972974,5 10 11 12 13 15,-1
907,w0,100,4552,5,153,0,COMPLETED_WALLTIME_REACHED,40724,153,40877,36172,36325,237.41830065359477,0 1 2 3 4,-1
909,w0,100,4558,5,147,0,COMPLETED_WALLTIME_REACHED,40726,147,40873,36168,36315,247.0408163265306,6 7 8 9 14,-1
911,w0,100,4569,4,148,0,COMPLETED_WALLTIME_REACHED,40734,148,40882,36165,36313,245.3581081081081,5 10 11 12,-1
913,w0,100,4573,4,154,0,COMPLETED_WALLTIME_REACHED,40873,154,41027,36300,36454,236.71428571428572,6 7 8 9,-1
914,w0,100,4579,4,152,0,COMPLETED_WALLTIME_REACHED,40877,152,41029,36298,36450,239.80263157894737,0 1 2 3,-1
915,w0,100,4588,6,152,0,COMPLETED_WALLTIME_REACHED,40887,152,41039,36299,36451,239.80921052631578,4 5 10 11 12 13,-1
916,w0,100,4589,5,151,0,COMPLETED_WALLTIME_REACHED,41032,151,41183,36443,36594,242.34437086092714,6 7 8 9 14,-1
917,w0,100,4591,5,148,0,COMPLETED_WALLTIME_REACHED,41034,148,41182,36443,36591,247.23648648648648,0 1 2 3 15,-1
918,w0,100,4593,5,149,0,COMPLETED_WALLTIME_REACHED,41039,149,41188,36446,36595,245.60402684563758,4 5 10 11 12,-1
924,w0,100,4655,4,149,0,COMPLETED_WALLTIME_REACHED,41183,149,41332,36528,36677,246.15436241610738,6 7 8 9,-1
919,w0,100,4594,6,151,0,COMPLETED_WALLTIME_REACHED,41187,151,41338,36593,36744,243.33774834437085,0 1 2 3 13 15,-1
921,w0,100,4624,6,151,0,COMPLETED_WALLTIME_REACHED,41188,151,41339,36564,36715,243.1456953642384,4 5 10 11 12 14,-1
926,w0,100,4660,4,151,0,COMPLETED_WALLTIME_REACHED,41332,151,41483,36672,36823,243.86092715231788,6 7 8 9,-1
922,w0,100,4629,6,149,0,COMPLETED_WALLTIME_REACHED,41338,149,41487,36709,36858,247.36912751677852,0 1 2 3 13 15,-1
923,w0,100,4634,5,149,0,COMPLETED_WALLTIME_REACHED,41339,149,41488,36705,36854,247.34228187919464,4 5 10 11 12,-1
927,w0,100,4660,5,150,0,COMPLETED_WALLTIME_REACHED,41487,150,41637,36827,36977,246.51333333333332,0 1 2 3 13,-1
925,w0,100,4659,5,152,0,COMPLETED_WALLTIME_REACHED,41488,152,41640,36829,36981,243.29605263157896,6 7 8 9 14,-1
928,w0,100,4669,5,151,0,COMPLETED_WALLTIME_REACHED,41488,151,41639,36819,36970,244.83443708609272,4 5 10 11 12,-1
929,w0,100,4677,4,150,0,COMPLETED_WALLTIME_REACHED,41637,150,41787,36960,37110,247.4,0 1 2 3,-1
930,w0,100,4683,5,149,0,COMPLETED_WALLTIME_REACHED,41639,149,41788,36956,37105,249.0268456375839,4 5 10 11 12,-1
931,w0,100,4683,4,150,0,COMPLETED_WALLTIME_REACHED,41640,150,41790,36957,37107,247.38,6 7 8 9,-1
932,w0,100,4683,4,154,0,COMPLETED_WALLTIME_REACHED,41787,154,41941,37104,37258,241.93506493506493,0 1 2 3,-1
933,w0,100,4689,5,148,0,COMPLETED_WALLTIME_REACHED,41788,148,41936,37099,37247,251.6689189189189,4 5 10 11 12,-1
934,w0,100,4690,4,150,0,COMPLETED_WALLTIME_REACHED,41790,150,41940,37100,37250,248.33333333333334,6 7 8 9,-1
935,w0,100,4701,4,147,0,COMPLETED_WALLTIME_REACHED,41936,147,42083,37235,37382,254.29931972789115,4 5 10 11,-1
936,w0,100,4703,5,148,0,COMPLETED_WALLTIME_REACHED,41940,148,42088,37237,37385,252.60135135135135,6 7 8 9 12,-1
937,w0,100,4710,4,152,0,COMPLETED_WALLTIME_REACHED,41941,152,42093,37231,37383,245.94078947368422,0 1 2 3,-1
938,w0,100,4713,4,152,0,COMPLETED_WALLTIME_REACHED,42083,152,42235,37370,37522,246.85526315789474,4 5 10 11,-1
939,w0,100,4718,5,151,0,COMPLETED_WALLTIME_REACHED,42088,151,42239,37370,37521,248.48344370860926,6 7 8 9 12,-1
941,w0,100,4742,5,150,0,COMPLETED_WALLTIME_REACHED,42098,150,42248,37356,37506,250.04,0 1 2 3 13,-1
944,w0,100,4753,5,150,0,COMPLETED_WALLTIME_REACHED,42239,150,42389,37486,37636,250.90666666666667,6 7 8 9 12,-1
942,w0,100,4745,6,147,0,COMPLETED_WALLTIME_REACHED,42240,147,42387,37495,37642,256.06802721088434,4 5 10 11 14 15,-1
945,w0,100,4762,5,152,0,COMPLETED_WALLTIME_REACHED,42248,152,42400,37486,37638,247.6184210526316,0 1 2 3 13,-1
946,w0,100,4765,4,150,0,COMPLETED_WALLTIME_REACHED,42387,150,42537,37622,37772,251.81333333333333,4 5 10 11,-1
947,w0,100,4773,5,151,0,COMPLETED_WALLTIME_REACHED,42389,151,42540,37616,37767,250.11258278145695,6 7 8 9 12,-1
948,w0,100,4776,5,152,0,COMPLETED_WALLTIME_REACHED,42400,152,42552,37624,37776,248.52631578947367,0 1 2 3 13,-1
950,w0,100,4781,4,151,0,COMPLETED_WALLTIME_REACHED,42540,151,42691,37759,37910,251.05960264900662,6 7 8 9,-1
949,w0,100,4777,5,152,0,COMPLETED_WALLTIME_REACHED,42542,152,42694,37765,37917,249.45394736842104,4 5 10 11 14,-1
951,w0,100,4782,6,149,0,COMPLETED_WALLTIME_REACHED,42552,149,42701,37770,37919,254.48993288590603,0 1 2 3 12 13,-1
952,w0,100,4792,4,150,0,COMPLETED_WALLTIME_REACHED,42691,150,42841,37899,38049,253.66,6 7 8 9,-1
954,w0,100,4801,4,153,0,COMPLETED_WALLTIME_REACHED,42694,153,42847,37893,38046,248.66666666666666,4 5 10 11,-1
953,w0,100,4797,7,151,0,COMPLETED_WALLTIME_REACHED,42701,151,42852,37904,38055,252.01986754966887,0 1 2 3 12 13 14,-1
955,w0,100,4801,4,147,0,COMPLETED_WALLTIME_REACHED,42841,147,42988,38040,38187,259.7755102040816,6 7 8 9,-1
957,w0,100,4802,5,148,0,COMPLETED_WALLTIME_REACHED,42852,148,43000,38050,38198,258.0945945945946,4 5 10 11 15,-1
956,w0,100,4802,6,146,0,COMPLETED_WALLTIME_REACHED,42852,146,42998,38050,38196,261.6164383561644,0 1 2 3 12 13,-1
958,w0,100,4812,5,150,0,COMPLETED_WALLTIME_REACHED,42993,150,43143,38181,38331,255.54,6 7 8 9 14,-1
959,w0,100,4813,4,147,0,COMPLETED_WALLTIME_REACHED,42998,147,43145,38185,38332,260.76190476190476,0 1 2 3,-1
960,w0,100,4825,4,148,0,COMPLETED_WALLTIME_REACHED,43000,148,43148,38175,38323,258.93918918918916,4 5 10 11,-1
961,w0,100,4826,5,152,0,COMPLETED_WALLTIME_REACHED,43148,152,43300,38322,38474,253.1184210526316,6 7 8 9 12,-1
963,w0,100,4833,5,150,0,COMPLETED_WALLTIME_REACHED,43148,150,43298,38315,38465,256.43333333333334,4 5 10 11 14,-1
962,w0,100,4827,5,150,0,COMPLETED_WALLTIME_REACHED,43150,150,43300,38323,38473,256.4866666666667,0 1 2 3 13,-1
964,w0,100,4833,5,148,0,COMPLETED_WALLTIME_REACHED,43298,148,43446,38465,38613,260.89864864864865,4 5 10 11 14,-1
965,w0,100,4836,5,145,0,COMPLETED_WALLTIME_REACHED,43300,145,43445,38464,38609,266.2689655172414,0 1 2 3 6,-1
966,w0,100,4848,5,151,0,COMPLETED_WALLTIME_REACHED,43300,151,43451,38452,38603,255.64900662251657,7 8 9 12 13,-1
967,w0,100,4851,5,150,0,COMPLETED_WALLTIME_REACHED,43445,150,43595,38594,38744,258.29333333333335,0 1 2 3 6,-1
968,w0,100,4851,5,147,0,COMPLETED_WALLTIME_REACHED,43446,147,43593,38595,38742,263.55102040816325,4 5 10 11 14,-1
969,w0,100,4852,5,150,0,COMPLETED_WALLTIME_REACHED,43451,150,43601,38599,38749,258.32666666666665,7 8 9 12 13,-1
970,w0,100,4854,4,149,0,COMPLETED_WALLTIME_REACHED,43593,149,43742,38739,38888,260.99328859060404,4 5 10 11,-1
971,w0,100,4856,4,150,0,COMPLETED_WALLTIME_REACHED,43595,150,43745,38739,38889,259.26,0 1 2 3,-1
972,w0,100,4859,5,148,0,COMPLETED_WALLTIME_REACHED,43601,148,43749,38742,38890,262.77027027027026,6 7 8 9 12,-1
973,w0,100,4865,5,150,0,COMPLETED_WALLTIME_REACHED,43747,150,43897,38882,39032,260.2133333333333,4 5 10 11 13,-1
975,w0,100,4873,5,147,0,COMPLETED_WALLTIME_REACHED,43749,147,43896,38876,39023,265.4625850340136,6 7 8 9 12,-1
974,w0,100,4872,6,146,0,COMPLETED_WALLTIME_REACHED,43750,146,43896,38878,39024,267.28767123287673,0 1 2 3 14 15,-1
976,w0,100,4874,7,150,0,COMPLETED_WALLTIME_REACHED,43896,150,44046,39022,39172,261.14666666666665,0 1 2 3 6 7 8,-1
977,w0,100,4885,4,144,0,COMPLETED_WALLTIME_REACHED,43896,144,44040,39011,39155,271.90972222222223,9 12 14 15,-1
978,w0,100,4887,5,148,0,COMPLETED_WALLTIME_REACHED,43897,148,44045,39010,39158,264.5810810810811,4 5 10 11 13,-1
981,w0,100,4893,4,148,0,COMPLETED_WALLTIME_REACHED,44040,148,44188,39147,39295,265.5067567567568,9 12 14 15,-1
979,w0,100,4889,5,150,0,COMPLETED_WALLTIME_REACHED,44045,150,44195,39156,39306,262.04,4 5 10 11 13,-1
983,w0,100,4904,5,150,0,COMPLETED_WALLTIME_REACHED,44046,150,44196,39142,39292,261.94666666666666,0 1 2 3 6,-1
984,w0,100,4912,5,149,0,COMPLETED_WALLTIME_REACHED,44193,149,44342,39281,39430,264.6308724832215,7 8 9 12 14,-1
985,w0,100,4920,5,152,0,COMPLETED_WALLTIME_REACHED,44195,152,44347,39275,39427,259.3881578947368,4 5 10 11 13,-1
986,w0,100,4923,6,148,0,COMPLETED_WALLTIME_REACHED,44196,148,44344,39273,39421,266.3581081081081,0 1 2 3 6 15,-1
987,w0,100,4923,5,152,0,COMPLETED_WALLTIME_REACHED,44342,152,44494,39419,39571,260.3355263157895,7 8 9 12 14,-1
988,w0,100,4927,4,149,0,COMPLETED_WALLTIME_REACHED,44344,149,44493,39417,39566,265.5436241610738,0 1 2 3,-1
991,w0,100,4953,5,150,0,COMPLETED_WALLTIME_REACHED,44347,150,44497,39394,39544,263.62666666666667,4 5 6 10 11,-1
997,w0,100,5004,5,150,0,COMPLETED_WALLTIME_REACHED,44497,150,44647,39493,39643,264.2866666666667,4 5 6 10 11,-1
993,w0,100,4985,5,149,0,COMPLETED_WALLTIME_REACHED,44498,149,44647,39513,39662,266.18791946308727,0 1 2 3 13,-1
994,w0,100,4996,6,152,0,COMPLETED_WALLTIME_REACHED,44499,152,44651,39503,39655,260.8881578947368,7 8 9 12 14 15,-1
995,w0,100,4996,6,152,0,COMPLETED_WALLTIME_REACHED,44647,152,44799,39651,39803,261.8618421052632,0 1 2 3 4 5,-1
998,w0,100,5013,5,154,0,COMPLETED_WALLTIME_REACHED,44651,154,44805,39638,39792,258.38961038961037,6 7 8 9 10,-1
999,w0,100,5021,5,151,0,COMPLETED_WALLTIME_REACHED,44651,151,44802,39630,39781,263.4503311258278,11 12 13 14 15,-1
