type,starting_time,finish_time,allocated_resources,job_id,submission_time
sleeping,39101,39214,14,-4,39101
idle,39214,39214,0 1 2 3 4,-1,39214
idle,39214,39219,5 10 11 12 13,-1,39214
switching_on,39214,39219,14,-3,39214
computing,39214,39365,0 1 2 3 4,866,4346
idle,39215,39220,6 7 8 9,-1,39215
switching_on,39215,39220,15,-3,39215
idle,39219,39219,14,-1,39219
computing,39219,39370,5 10 11 12 13 14,868,4360
idle,39220,39220,15,-1,39220
computing,39220,39367,6 7 8 9 15,869,4366
idle,39365,39365,0 1 2 3,-1,39365
idle,39365,39367,4,-1,39365
computing,39365,39515,0 1 2 3,871,4374
idle,39367,39367,6 7 8 9 15,-1,39367
computing,39367,39517,4 6 7 8 9 15,870,4370
idle,39370,39370,5 10 11 12 13,-1,39370
idle,39370,39400,14,-1,39370
computing,39370,39518,5 10 11 12 13,872,4387
switching_off,39400,39405,14,-2,39400
sleeping,39405,39517,14,-4,39405
idle,39515,39515,0 1 2 3,-1,39515
computing,39515,39664,0 1 2 3,874,4406
idle,39517,39522,4 6 7 8 9,-1,39517
switching_on,39517,39522,14,-3,39517
idle,39517,39547,15,-1,39517
idle,39518,39518,5 10 11 12,-1,39518
idle,39518,39548,13,-1,39518
computing,39518,39668,5 10 11 12,878,4420
idle,39522,39522,14,-1,39522
computing,39522,39670,4 6 7 8 9 14,877,4417
switching_off,39547,39552,15,-2,39547
switching_off,39548,39553,13,-2,39548
sleeping,39552,39967,15,-4,39552
sleeping,39553,39813,13,-4,39553
idle,39664,39664,0 1 2 3,-1,39664
computing,39664,39813,0 1 2 3,879,4420
idle,39668,39668,5 10 11 12,-1,39668
computing,39668,39819,5 10 11 12,880,4424
idle,39670,39670,4 6 7 8,-1,39670
idle,39670,39700,9 14,-1,39670
computing,39670,39818,4 6 7 8,881,4430
switching_off,39700,39705,9 14,-2,39700
sleeping,39705,39813,9,-4,39705
sleeping,39705,39819,14,-4,39705
idle,39813,39818,0 1 2 3,-1,39813
switching_on,39813,39818,9 13,-3,39813
idle,39818,39818,4 6 7 8 9 13,-1,39818
computing,39818,39967,4 6 7 8,883,4446
computing,39818,39969,0 1 2 3 9 13,882,4435
idle,39819,39824,5 10 11 12,-1,39819
switching_on,39819,39824,14,-3,39819
idle,39824,39824,14,-1,39824
computing,39824,39971,5 10 11 12 14,886,4461
idle,39967,39972,4 6 7 8,-1,39967
switching_on,39967,39972,15,-3,39967
idle,39969,39969,0 1 2 3 9,-1,39969
idle,39969,39971,13,-1,39969
computing,39969,40118,0 1 2 3 9,888,4467
idle,39971,39971,5 10 11 12,-1,39971
idle,39971,40001,14,-1,39971
computing,39971,40123,5 10 11 12 13,890,4472
idle,39972,39972,15,-1,39972
computing,39972,40124,4 6 7 8 15,887,4465
switching_off,40001,40006,14,-2,40001
sleeping,40006,40123,14,-4,40006
idle,40118,40118,0 1 2 3 9,-1,40118
computing,40118,40269,0 1 2 3 9,892,4485
idle,40123,40128,5 10 11 12 13,-1,40123
switching_on,40123,40128,14,-3,40123
idle,40124,40124,4 6 7 8,-1,40124
idle,40124,40154,15,-1,40124
computing,40124,40272,4 6 7 8,894,4498
idle,40128,40128,14,-1,40128
computing,40128,40277,5 10 11 12 13 14,893,4497
switching_off,40154,40159,15,-2,40154
sleeping,40159,40277,15,-4,40159
idle,40269,40269,0 1 2 3,-1,40269
idle,40269,40272,9,-1,40269
computing,40269,40421,0 1 2 3,895,4513
idle,40272,40272,4 6 7 8,-1,40272
computing,40272,40419,4 6 7 8 9,897,4517
idle,40277,40282,5 10 11 12 13 14,-1,40277
switching_on,40277,40282,15,-3,40277
idle,40282,40282,15,-1,40282
computing,40282,40432,5 10 11 12 13 14 15,898,4517
idle,40419,40419,4 6 7 8 9,-1,40419
computing,40419,40570,4 6 7 8 9,901,4527
idle,40421,40421,0 1 2 3,-1,40421
computing,40421,40570,0 1 2 3,908,4553
idle,40432,40432,5 10 11 12 13,-1,40432
idle,40432,40462,14 15,-1,40432
computing,40432,40581,5 10 11 12 13,902,4530
switching_off,40462,40467,14 15,-2,40462
sleeping,40467,40570,14,-4,40467
sleeping,40467,40581,15,-4,40467
idle,40570,40570,0 1 2 3 4,-1,40570
idle,40570,40575,6 7 8 9,-1,40570
switching_on,40570,40575,14,-3,40570
computing,40570,40724,0 1 2 3 4,903,4533
idle,40575,40575,14,-1,40575
computing,40575,40726,6 7 8 9 14,905,4547
idle,40581,40586,5 10 11 12 13,-1,40581
switching_on,40581,40586,15,-3,40581
idle,40586,40586,15,-1,40586
computing,40586,40734,5 10 11 12 13 15,906,4551
idle,40724,40724,0 1 2 3 4,-1,40724
computing,40724,40877,0 1 2 3 4,907,4552
idle,40726,40726,6 7 8 9 14,-1,40726
computing,40726,40873,6 7 8 9 14,909,4558
idle,40734,40734,5 10 11 12,-1,40734
idle,40734,40764,13 15,-1,40734
computing,40734,40882,5 10 11 12,911,4569
switching_off,40764,40769,13 15,-2,40764
sleeping,40769,40882,13,-4,40769
sleeping,40769,41029,15,-4,40769
idle,40873,40873,6 7 8 9,-1,40873
idle,40873,40903,14,-1,40873
computing,40873,41027,6 7 8 9,913,4573
idle,40877,40877,0 1 2 3,-1,40877
idle,40877,40887,4,-1,40877
computing,40877,41029,0 1 2 3,914,4579
idle,40882,40887,5 10 11 12,-1,40882
switching_on,40882,40887,13,-3,40882
idle,40887,40887,13,-1,40887
computing,40887,41039,4 5 10 11 12 13,915,4588
switching_off,40903,40908,14,-2,40903
sleeping,40908,41027,14,-4,40908
idle,41027,41032,6 7 8 9,-1,41027
switching_on,41027,41032,14,-3,41027
idle,41029,41034,0 1 2 3,-1,41029
switching_on,41029,41034,15,-3,41029
idle,41032,41032,14,-1,41032
computing,41032,41183,6 7 8 9 14,916,4589
idle,41034,41034,15,-1,41034
computing,41034,41182,0 1 2 3 15,917,4591
idle,41039,41039,4 5 10 11 12,-1,41039
idle,41039,41069,13,-1,41039
computing,41039,41188,4 5 10 11 12,918,4593
switching_off,41069,41074,13,-2,41069
sleeping,41074,41182,13,-4,41074
idle,41182,41187,0 1 2 3 15,-1,41182
switching_on,41182,41187,13,-3,41182
idle,41183,41183,6 7 8 9,-1,41183
idle,41183,41188,14,-1,41183
computing,41183,41332,6 7 8 9,924,4655
idle,41187,41187,13,-1,41187
computing,41187,41338,0 1 2 3 13 15,919,4594
idle,41188,41188,4 5 10 11 12,-1,41188
computing,41188,41339,4 5 10 11 12 14,921,4624
idle,41332,41332,6 7 8 9,-1,41332
computing,41332,41483,6 7 8 9,926,4660
idle,41338,41338,0 1 2 3 13 15,-1,41338
computing,41338,41487,0 1 2 3 13 15,922,4629
idle,41339,41339,4 5 10 11 12,-1,41339
idle,41339,41369,14,-1,41339
computing,41339,41488,4 5 10 11 12,923,4634
switching_off,41369,41374,14,-2,41369
sleeping,41374,41483,14,-4,41374
idle,41483,41488,6 7 8 9,-1,41483
switching_on,41483,41488,14,-3,41483
idle,41487,41487,0 1 2 3 13,-1,41487
idle,41487,41517,15,-1,41487
computing,41487,41637,0 1 2 3 13,927,4660
idle,41488,41488,4 5 10 11 12 14,-1,41488
computing,41488,41639,4 5 10 11 12,928,4669
computing,41488,41640,6 7 8 9 14,925,4659
switching_off,41517,41522,15,-2,41517
sleeping,41522,42235,15,-4,41522
idle,41637,41637,0 1 2 3,-1,41637
idle,41637,41667,13,-1,41637
computing,41637,41787,0 1 2 3,929,4677
idle,41639,41639,4 5 10 11 12,-1,41639
computing,41639,41788,4 5 10 11 12,930,4683
idle,41640,41640,6 7 8 9,-1,41640
idle,41640,41670,14,-1,41640
computing,41640,41790,6 7 8 9,931,4683
switching_off,41667,41672,13,-2,41667
switching_off,41670,41675,14,-2,41670
sleeping,41672,42093,13,-4,41672
sleeping,41675,42235,14,-4,41675
idle,41787,41787,0 1 2 3,-1,41787
computing,41787,41941,0 1 2 3,932,4683
idle,41788,41788,4 5 10 11 12,-1,41788
computing,41788,41936,4 5 10 11 12,933,4689
idle,41790,41790,6 7 8 9,-1,41790
computing,41790,41940,6 7 8 9,934,4690
idle,41936,41936,4 5 10 11,-1,41936
idle,41936,41940,12,-1,41936
computing,41936,42083,4 5 10 11,935,4701
idle,41940,41940,6 7 8 9,-1,41940
computing,41940,42088,6 7 8 9 12,936,4703
idle,41941,41941,0 1 2 3,-1,41941
computing,41941,42093,0 1 2 3,937,4710
idle,42083,42083,4 5 10 11,-1,42083
computing,42083,42235,4 5 10 11,938,4713
idle,42088,42088,6 7 8 9 12,-1,42088
computing,42088,42239,6 7 8 9 12,939,4718
idle,42093,42098,0 1 2 3,-1,42093
switching_on,42093,42098,13,-3,42093
idle,42098,42098,13,-1,42098
computing,42098,42248,0 1 2 3 13,941,4742
idle,42235,42240,4 5 10 11,-1,42235
switching_on,42235,42240,14 15,-3,42235
idle,42239,42239,6 7 8 9 12,-1,42239
computing,42239,42389,6 7 8 9 12,944,4753
idle,42240,42240,14 15,-1,42240
computing,42240,42387,4 5 10 11 14 15,942,4745
idle,42248,42248,0 1 2 3 13,-1,42248
computing,42248,42400,0 1 2 3 13,945,4762
idle,42387,42387,4 5 10 11,-1,42387
idle,42387,42417,14 15,-1,42387
computing,42387,42537,4 5 10 11,946,4765
idle,42389,42389,6 7 8 9 12,-1,42389
computing,42389,42540,6 7 8 9 12,947,4773
idle,42400,42400,0 1 2 3 13,-1,42400
computing,42400,42552,0 1 2 3 13,948,4776
switching_off,42417,42422,14 15,-2,42417
sleeping,42422,42537,14,-4,42422
sleeping,42422,42847,15,-4,42422
idle,42537,42542,4 5 10 11,-1,42537
switching_on,42537,42542,14,-3,42537
idle,42540,42540,6 7 8 9,-1,42540
idle,42540,42552,12,-1,42540
computing,42540,42691,6 7 8 9,950,4781
idle,42542,42542,14,-1,42542
computing,42542,42694,4 5 10 11 14,949,4777
idle,42552,42552,0 1 2 3 13,-1,42552
computing,42552,42701,0 1 2 3 12 13,951,4782
idle,42691,42691,6 7 8 9,-1,42691
computing,42691,42841,6 7 8 9,952,4792
idle,42694,42694,4 5 10 11,-1,42694
idle,42694,42701,14,-1,42694
computing,42694,42847,4 5 10 11,954,4801
idle,42701,42701,0 1 2 3 12 13,-1,42701
computing,42701,42852,0 1 2 3 12 13 14,953,4797
idle,42841,42841,6 7 8 9,-1,42841
computing,42841,42988,6 7 8 9,955,4801
idle,42847,42852,4 5 10 11,-1,42847
switching_on,42847,42852,15,-3,42847
idle,42852,42852,0 1 2 3 12 13 15,-1,42852
idle,42852,42882,14,-1,42852
computing,42852,42998,0 1 2 3 12 13,956,4802
computing,42852,43000,4 5 10 11 15,957,4802
switching_off,42882,42887,14,-2,42882
sleeping,42887,42988,14,-4,42887
idle,42988,42993,6 7 8 9,-1,42988
switching_on,42988,42993,14,-3,42988
idle,42993,42993,14,-1,42993
computing,42993,43143,6 7 8 9 14,958,4812
idle,42998,42998,0 1 2 3,-1,42998
idle,42998,43028,12 13,-1,42998
computing,42998,43145,0 1 2 3,959,4813
idle,43000,43000,4 5 10 11,-1,43000
idle,43000,43030,15,-1,43000
computing,43000,43148,4 5 10 11,960,4825
switching_off,43028,43033,12 13,-2,43028
switching_off,43030,43035,15,-2,43030
sleeping,43033,43143,12,-4,43033
sleeping,43033,43145,13,-4,43033
sleeping,43035,43745,15,-4,43035
idle,43143,43148,6 7 8 9 14,-1,43143
switching_on,43143,43148,12,-3,43143
idle,43145,43150,0 1 2 3,-1,43145
switching_on,43145,43150,13,-3,43145
idle,43148,43148,4 5 10 11 12,-1,43148
computing,43148,43298,4 5 10 11 14,963,4833
computing,43148,43300,6 7 8 9 12,961,4826
idle,43150,43150,13,-1,43150
computing,43150,43300,0 1 2 3 13,962,4827
idle,43298,43298,4 5 10 11 14,-1,43298
computing,43298,43446,4 5 10 11 14,964,4833
idle,43300,43300,0 1 2 3 6 7 8 9 12 13,-1,43300
computing,43300,43445,0 1 2 3 6,965,4836
computing,43300,43451,7 8 9 12 13,966,4848
idle,43445,43445,0 1 2 3 6,-1,43445
computing,43445,43595,0 1 2 3 6,967,4851
idle,43446,43446,4 5 10 11 14,-1,43446
computing,43446,43593,4 5 10 11 14,968,4851
idle,43451,43451,7 8 9 12 13,-1,43451
computing,43451,43601,7 8 9 12 13,969,4852
idle,43593,43593,4 5 10 11,-1,43593
idle,43593,43623,14,-1,43593
computing,43593,43742,4 5 10 11,970,4854
idle,43595,43595,0 1 2 3,-1,43595
idle,43595,43601,6,-1,43595
computing,43595,43745,0 1 2 3,971,4856
idle,43601,43601,7 8 9 12,-1,43601
idle,43601,43631,13,-1,43601
computing,43601,43749,6 7 8 9 12,972,4859
switching_off,43623,43628,14,-2,43623
sleeping,43628,43745,14,-4,43628
switching_off,43631,43636,13,-2,43631
sleeping,43636,43742,13,-4,43636
idle,43742,43747,4 5 10 11,-1,43742
switching_on,43742,43747,13,-3,43742
idle,43745,43750,0 1 2 3,-1,43745
switching_on,43745,43750,14 15,-3,43745
idle,43747,43747,13,-1,43747
computing,43747,43897,4 5 10 11 13,973,4865
idle,43749,43749,6 7 8 9 12,-1,43749
computing,43749,43896,6 7 8 9 12,975,4873
idle,43750,43750,14 15,-1,43750
computing,43750,43896,0 1 2 3 14 15,974,4872
idle,43896,43896,0 1 2 3 6 7 8 9 12 14 15,-1,43896
computing,43896,44040,9 12 14 15,977,4885
computing,43896,44046,0 1 2 3 6 7 8,976,4874
idle,43897,43897,4 5 10 11 13,-1,43897
computing,43897,44045,4 5 10 11 13,978,4887
idle,44040,44040,9 12 14 15,-1,44040
computing,44040,44188,9 12 14 15,981,4893
idle,44045,44045,4 5 10 11 13,-1,44045
computing,44045,44195,4 5 10 11 13,979,4889
idle,44046,44046,0 1 2 3 6,-1,44046
idle,44046,44076,7 8,-1,44046
computing,44046,44196,0 1 2 3 6,983,4904
switching_off,44076,44081,7 8,-2,44076
sleeping,44081,44188,7 8,-4,44081
idle,44188,44193,9 12 14,-1,44188
switching_on,44188,44193,7 8,-3,44188
idle,44188,44196,15,-1,44188
idle,44193,44193,7 8,-1,44193
computing,44193,44342,7 8 9 12 14,984,4912
idle,44195,44195,4 5 10 11 13,-1,44195
computing,44195,44347,4 5 10 11 13,985,4920
idle,44196,44196,0 1 2 3 6,-1,44196
computing,44196,44344,0 1 2 3 6 15,986,4923
idle,44342,44342,7 8 9 12 14,-1,44342
computing,44342,44494,7 8 9 12 14,987,4923
idle,44344,44344,0 1 2 3,-1,44344
idle,44344,44347,6,-1,44344
idle,44344,44374,15,-1,44344
computing,44344,44493,0 1 2 3,988,4927
idle,44347,44347,4 5 10 11,-1,44347
idle,44347,44377,13,-1,44347
computing,44347,44497,4 5 6 10 11,991,4953
switching_off,44374,44379,15,-2,44374
switching_off,44377,44382,13,-2,44377
sleeping,44379,44494,15,-4,44379
sleeping,44382,44493,13,-4,44382
idle,44493,44498,0 1 2 3,-1,44493
switching_on,44493,44498,13,-3,44493
idle,44494,44499,7 8 9 12 14,-1,44494
switching_on,44494,44499,15,-3,44494
idle,44497,44497,4 5 6 10 11,-1,44497
computing,44497,44647,4 5 6 10 11,997,5004
idle,44498,44498,13,-1,44498
computing,44498,44647,0 1 2 3 13,993,4985
idle,44499,44499,15,-1,44499
computing,44499,44651,7 8 9 12 14 15,994,4996
idle,44647,44647,0 1 2 3 4 5,-1,44647
idle,44647,44651,6 10 11 13,-1,44647
computing,44647,44799,0 1 2 3 4 5,995,4996
idle,44651,44651,7 8 9 12 14 15,-1,44651
computing,44651,44802,11 12 13 14 15,999,5021
computing,44651,44805,6 7 8 9 10,998,5013
idle,44799,44829,0 1 2 3 4 5,-1,44799
idle,44802,44832,11 12 13 14 15,-1,44802
idle,44805,44835,6 7 8 9 10,-1,44805
switching_off,44829,44834,0 1 2 3 4 5,-2,44829
switching_off,44832,44837,11 12 13 14 15,-2,44832
sleeping,44834,44864,0 1 2 3 4 5,-4,44834
switching_off,44835,44840,6 7 8 9 10,-2,44835
sleeping,44837,44864,11 12 13 14 15,-4,44837
sleeping,44840,44864,6 7 8 9 10,-4,44840
