type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,38472,38472,6 7 8 9 15,-1,38472
computing,38472,38624,6 7 8 9 14 15,851,4070
idle,38602,38602,0 1 2,-1,38602
idle,38602,38608,3 4,-1,38602
computing,38602,38753,0 1 2,852,4078
idle,38608,38608,5 10 11 12 13,-1,38608
computing,38608,38757,3 4 5 10,853,4078
computing,38608,38762,11 12 13,856,4099
idle,38624,38624,6 7 8 9,-1,38624
idle,38624,38654,14 15,-1,38624
computing,38624,38773,6 7 8 9,854,4082
switching_off,38654,38659,14 15,-2,38654
sleeping,38659,38753,14 15,-4,38659
idle,38753,38758,0 1 2,-1,38753
switching_on,38753,38758,14 15,-3,38753
idle,38757,38757,3 4 5,-1,38757
idle,38757,38762,10,-1,38757
computing,38757,38909,3 4 5,857,4108
idle,38758,38758,14 15,-1,38758
computing,38758,38910,0 1 2 14 15,855,4083
idle,38762,38762,11 12,-1,38762
idle,38762,38773,13,-1,38762
computing,38762,38909,10 11 12,861,4128
idle,38773,38773,6 7 8 9,-1,38773
computing,38773,38923,6 7 8 9 13,858,4112
idle,38909,38909,3 4 5 10 11,-1,38909
idle,38909,38910,12,-1,38909
computing,38909,39061,3 4 5 10 11,859,4113
idle,38910,38910,0 1 2,-1,38910
idle,38910,38923,14 15,-1,38910
computing,38910,39063,0 1 2 12,860,4127
idle,38923,38923,6 7 8 9 13,-1,38923
computing,38923,39073,6 7 8,862,4132
computing,38923,39073,9 13 14 15,863,4145
idle,39061,39061,3 4 5 10 11,-1,39061
computing,39061,39215,3 4 5 10 11,864,4149
idle,39063,39063,0 1 2 12,-1,39063
computing,39063,39213,0 1 2 12,866,4156
idle,39073,39073,6 7 8 9 13 14,-1,39073
idle,39073,39103,15,-1,39073
computing,39073,39222,6 7 8 9 13 14,865,4150
switching_off,39103,39108,15,-2,39103
sleeping,39108,39222,15,-4,39108
idle,39213,39213,0 1 2 12,-1,39213
computing,39213,39359,0 1 2 12,867,4160
idle,39215,39215,3 4 5 10 11,-1,39215
computing,39215,39364,3 4 5 10 11,868,4161
idle,39222,39222,6 7 8 9,-1,39222
idle,39222,39227,13 14,-1,39222
switching_on,39222,39227,15,-3,39222
computing,39222,39371,6 7 8 9,869,4161
idle,39227,39227,15,-1,39227
computing,39227,39375,13 14 15,882,4238
idle,39359,39359,0 1 2 12,-1,39359
computing,39359,39512,0 1 2 12,870,4168
idle,39364,39364,3 4 5 10 11,-1,39364
computing,39364,39516,3 4 5 10 11,871,4180
idle,39371,39375,6 7 8 9,-1,39371
idle,39375,39375,13 14,-1,39375
idle,39375,39405,15,-1,39375
computing,39375,39523,6 7 8 9 13 14,872,4191
switching_off,39405,39410,15,-2,39405
sleeping,39410,39516,15,-4,39410
idle,39512,39512,0 1 2 12,-1,39512
computing,39512,39660,0 1 2 12,874,4197
idle,39516,39521,3 4 5 10 11,-1,39516
switching_on,39516,39521,15,-3,39516
idle,39521,39521,15,-1,39521
computing,39521,39667,3 4 5 10 11 15,873,4196
idle,39523,39523,6 7 8 9,-1,39523
idle,39523,39553,13 14,-1,39523
computing,39523,39675,6 7 8 9,875,4204
switching_off,39553,39558,13 14,-2,39553
sleeping,39558,39667,13 14,-4,39558
idle,39660,39660,0 1 2 12,-1,39660
computing,39660,39812,0 1 2 12,876,4208
idle,39667,39667,3 4 5 10,-1,39667
idle,39667,39672,11 15,-1,39667
switching_on,39667,39672,13 14,-3,39667
computing,39667,39818,3 4 5 10,877,4215
idle,39672,39672,13 14,-1,39672
computing,39672,39820,11 13 14 15,878,4222
idle,39675,39675,6 7 8 9,-1,39675
computing,39675,39825,6 7 8 9,879,4225
idle,39812,39812,0 1 2,-1,39812
idle,39812,39818,12,-1,39812
computing,39812,39963,0 1 2,889,4266
idle,39818,39818,3 4 5 10,-1,39818
computing,39818,39969,3 4 5 10 12,880,4236
idle,39820,39820,11 13 14 15,-1,39820
computing,39820,39970,11 13 14 15,881,4237
idle,39825,39855,6 7 8 9,-1,39825
switching_off,39855,39860,6 7 8 9,-2,39855
sleeping,39860,39963,6 7,-4,39860
sleeping,39860,39969,8 9,-4,39860
idle,39963,39968,0 1 2,-1,39963
switching_on,39963,39968,6 7,-3,39963
idle,39968,39968,6 7,-1,39968
computing,39968,40115,0 1 2 6 7,883,4239
idle,39969,39970,10 12,-1,39969
idle,39969,39974,3 4 5,-1,39969
switching_on,39969,39974,8 9,-3,39969
idle,39970,39970,11 13,-1,39970
idle,39970,40000,14 15,-1,39970
computing,39970,40118,10 11 12 13,885,4248
idle,39974,39974,8 9,-1,39974
computing,39974,40125,3 4 5 8 9,884,4248
switching_off,40000,40005,14 15,-2,40000
sleeping,40005,40115,14,-4,40005
sleeping,40005,40574,15,-4,40005
idle,40115,40120,0 1 2 6 7,-1,40115
switching_on,40115,40120,14,-3,40115
idle,40118,40118,10 11 12 13,-1,40118
computing,40118,40271,10 11 12 13,887,4251
idle,40120,40120,14,-1,40120
computing,40120,40271,0 1 2 6 7 14,886,4250
idle,40125,40125,3 4 5 8 9,-1,40125
computing,40125,40276,3 4 5 8 9,888,4256
idle,40271,40271,0 1 2 6 7 10 11 12 13 14,-1,40271
computing,40271,40423,0 1 2 6 7,890,4266
computing,40271,40423,10 11 12 13 14,891,4272
idle,40276,40276,3 4 5 8 9,-1,40276
computing,40276,40428,3 4 5 8 9,892,4302
idle,40423,40423,0 1 2 6 7 10 11 12 13,-1,40423
idle,40423,40428,14,-1,40423
computing,40423,40573,0 1 2 6,893,4311
computing,40423,40574,7 10 11 12 13,894,4315
idle,40428,40428,3 4 5 8 9,-1,40428
computing,40428,40574,8 9 14,897,4322
computing,40428,40582,3 4 5,896,4318
idle,40573,40573,0 1 2,-1,40573
idle,40573,40574,6,-1,40573
computing,40573,40721,0 1 2,898,4333
idle,40574,40574,7 8 9 10,-1,40574
idle,40574,40579,11 12 13 14,-1,40574
switching_on,40574,40579,15,-3,40574
computing,40574,40723,6 7 8 9 10,899,4333
idle,40579,40579,15,-1,40579
computing,40579,40729,11 12 13 14 15,900,4335
idle,40582,40612,3 4 5,-1,40582
switching_off,40612,40617,3 4 5,-2,40612
sleeping,40617,40721,3 4,-4,40617
sleeping,40617,40723,5,-4,40617
idle,40721,40726,0 1 2,-1,40721
switching_on,40721,40726,3 4,-3,40721
idle,40723,40728,6 7 8,-1,40723
switching_on,40723,40728,5,-3,40723
idle,40723,40729,9 10,-1,40723
idle,40726,40726,3 4,-1,40726
computing,40726,40877,0 1 2 3 4,901,4335
idle,40728,40728,5,-1,40728
computing,40728,40872,5 6 7 8,902,4338
idle,40729,40729,11 12 13,-1,40729
idle,40729,40759,14 15,-1,40729
computing,40729,40882,9 10 11 12 13,903,4341
switching_off,40759,40764,14 15,-2,40759
sleeping,40764,40872,14 15,-4,40764
idle,40872,40877,5 6 7 8,-1,40872
switching_on,40872,40877,14 15,-3,40872
idle,40877,40877,0 1 2 3 4 14 15,-1,40877
computing,40877,41026,0 1 2 3 4,905,4352
computing,40877,41028,5 6 7 8 14 15,904,4347
idle,40882,40882,9 10 11 12 13,-1,40882
computing,40882,41032,9 10 11 12 13,906,4353
idle,41026,41026,0 1 2 3 4,-1,41026
computing,41026,41176,0 1 2 3 4,907,4356
idle,41028,41028,5 6 7 8 14,-1,41028
idle,41028,41032,15,-1,41028
computing,41028,41178,5 6 7 8 14,908,4358
idle,41032,41032,9 10 11 12 13,-1,41032
computing,41032,41179,9 10 11,909,4365
computing,41032,41182,12 13 15,910,4366
idle,41176,41176,0 1 2 3,-1,41176
idle,41176,41178,4,-1,41176
computing,41176,41328,0 1 2 3,911,4368
idle,41178,41178,5 6 7 8 14,-1,41178
computing,41178,41330,4 5 6 7 8 14,912,4371
idle,41179,41182,9 10 11,-1,41179
idle,41182,41182,12,-1,41182
idle,41182,41212,13 15,-1,41182
computing,41182,41336,9 10 11 12,913,4379
switching_off,41212,41217,13 15,-2,41212
sleeping,41217,41328,13 15,-4,41217
idle,41328,41333,0 1 2 3,-1,41328
switching_on,41328,41333,13 15,-3,41328
idle,41330,41330,4 5 6 7 8,-1,41330
idle,41330,41360,14,-1,41330
computing,41330,41484,4 5 6 7 8,915,4389
idle,41333,41333,13 15,-1,41333
computing,41333,41483,0 1 2 3 13 15,914,4382
idle,41336,41336,9 10 11,-1,41336
idle,41336,41366,12,-1,41336
computing,41336,41488,9 10 11,916,4392
switching_off,41360,41365,14,-2,41360
sleeping,41365,41483,14,-4,41365
switching_off,41366,41371,12,-2,41366
sleeping,41371,41483,12,-4,41371
idle,41483,41488,0 1 2 3 13 15,-1,41483
switching_on,41483,41488,12 14,-3,41483
idle,41484,41484,4 5 6 7,-1,41484
idle,41484,41488,8,-1,41484
computing,41484,41635,4 5 6 7,918,4397
idle,41488,41488,9 10 11 12 14,-1,41488
computing,41488,41635,8 9 10 11,960,4715
computing,41488,41638,0 1 2 3 12,917,4396
computing,41488,41640,13 14 15,919,4402
idle,41635,41635,4 5 6 7 8 9 10,-1,41635
idle,41635,41640,11,-1,41635
computing,41635,41785,4 5 6 7 8 9 10,920,4402
idle,41638,41638,0 1 2 3,-1,41638
idle,41638,41640,12,-1,41638
computing,41638,41787,0 1 2 3,921,4402
idle,41640,41640,13,-1,41640
idle,41640,41670,14 15,-1,41640
computing,41640,41789,11 12 13,922,4404
switching_off,41670,41675,14 15,-2,41670
sleeping,41675,41785,14,-4,41675
sleeping,41675,41789,15,-4,41675
idle,41785,41785,4 5 6 7 8,-1,41785
idle,41785,41790,9 10,-1,41785
switching_on,41785,41790,14,-3,41785
computing,41785,41936,4 5 6 7 8,923,4408
idle,41787,41787,0 1 2 3,-1,41787
computing,41787,41940,0 1 2 3,925,4419
idle,41789,41794,11 12 13,-1,41789
switching_on,41789,41794,15,-3,41789
idle,41790,41790,14,-1,41790
computing,41790,41941,9 10 14,924,4416
idle,41794,41794,15,-1,41794
computing,41794,41943,11 12 13 15,926,4424
idle,41936,41936,4 5 6 7,-1,41936
idle,41936,41940,8,-1,41936
computing,41936,42087,4 5 6 7,927,4428
idle,41940,41940,0 1 2 3,-1,41940
computing,41940,42092,0 1 2 3 8,928,4431
idle,41941,41943,9 10,-1,41941
idle,41941,41971,14,-1,41941
idle,41943,41943,11 12 13,-1,41943
idle,41943,41973,15,-1,41943
computing,41943,42094,9 10 11 12 13,929,4433
switching_off,41971,41976,14,-2,41971
switching_off,41973,41978,15,-2,41973
sleeping,41976,42237,14,-4,41976
sleeping,41978,42391,15,-4,41978
idle,42087,42087,4 5 6 7,-1,42087
computing,42087,42237,4 5 6 7,930,4443
idle,42092,42092,0 1 2 3 8,-1,42092
computing,42092,42240,0 1 2 3 8,931,4458
idle,42094,42094,9 10 11 12 13,-1,42094
computing,42094,42245,9 10 11 12 13,932,4472
idle,42237,42242,4 5 6 7,-1,42237
switching_on,42237,42242,14,-3,42237
idle,42240,42240,0 1 2 3 8,-1,42240
computing,42240,42391,0 1 2 3 8,935,4490
idle,42242,42242,14,-1,42242
computing,42242,42392,4 5 6 7 14,933,4474
idle,42245,42245,9 10 11 12 13,-1,42245
computing,42245,42393,9 10 11 12 13,936,4500
idle,42391,42396,0 1 2 3 8,-1,42391
switching_on,42391,42396,15,-3,42391
idle,42392,42392,4 5 6 7 14,-1,42392
computing,42392,42543,4 5 6 7 14,938,4513
idle,42393,42393,9 10 11 12,-1,42393
idle,42393,42423,13,-1,42393
computing,42393,42543,9 10 11 12,939,4523
idle,42396,42396,15,-1,42396
computing,42396,42546,0 1 2 3 8 15,937,4509
switching_off,42423,42428,13,-2,42423
sleeping,42428,42543,13,-4,42428
idle,42543,42543,4 5 6,-1,42543
idle,42543,42548,7 9 10 11 12 14,-1,42543
switching_on,42543,42548,13,-3,42543
computing,42543,42694,4 5 6,940,4528
idle,42546,42546,0 1 2 3 8,-1,42546
idle,42546,42576,15,-1,42546
computing,42546,42695,0 1 2 3 8,942,4539
idle,42548,42548,13,-1,42548
computing,42548,42697,7 9 10 11 12 13 14,941,4533
switching_off,42576,42581,15,-2,42576
sleeping,42581,42695,15,-4,42581
idle,42694,42694,4 5 6,-1,42694
computing,42694,42843,4 5 6,947,4592
idle,42695,42700,0 1 2 3 8,-1,42695
switching_on,42695,42700,15,-3,42695
idle,42697,42697,7 9 10 11 12,-1,42697
idle,42697,42727,13 14,-1,42697
computing,42697,42846,7 9 10 11 12,944,4562
idle,42700,42700,15,-1,42700
computing,42700,42848,0 1 2 3 8 15,943,4552
switching_off,42727,42732,13 14,-2,42727
sleeping,42732,42843,13,-4,42732
sleeping,42732,42846,14,-4,42732
idle,42843,42848,4 5 6,-1,42843
switching_on,42843,42848,13,-3,42843
idle,42846,42851,7 9 10 11 12,-1,42846
switching_on,42846,42851,14,-3,42846
idle,42848,42848,0 1 2 3 8 13,-1,42848
idle,42848,42878,15,-1,42848
computing,42848,42997,4 5 6 13,945,4570
computing,42848,43001,0 1 2 3 8,948,4599
idle,42851,42851,14,-1,42851
computing,42851,43002,7 9 10 11 12 14,946,4573
switching_off,42878,42883,15,-2,42878
sleeping,42883,42997,15,-4,42883
idle,42997,43002,4 5 6 13,-1,42997
switching_on,42997,43002,15,-3,42997
idle,43001,43001,0 1 2,-1,43001
idle,43001,43002,3 8,-1,43001
computing,43001,43156,0 1 2,950,4618
idle,43002,43002,7 9 10 11 15,-1,43002
idle,43002,43032,12 14,-1,43002
computing,43002,43149,3 7 8 9 10 11,951,4623
computing,43002,43151,4 5 6 13 15,949,4610
switching_off,43032,43037,12 14,-2,43032
sleeping,43037,43149,12 14,-4,43037
idle,43149,43149,3 7 8 9 10,-1,43149
idle,43149,43154,11,-1,43149
switching_on,43149,43154,12 14,-3,43149
computing,43149,43303,3 7 8 9 10,952,4633
idle,43151,43151,4 5 6 13,-1,43151
idle,43151,43181,15,-1,43151
computing,43151,43301,4 5 6 13,953,4634
idle,43154,43154,12 14,-1,43154
computing,43154,43306,11 12 14,965,4741
idle,43156,43156,0 1 2,-1,43156
computing,43156,43305,0 1 2,967,4756
switching_off,43181,43186,15,-2,43181
sleeping,43186,43301,15,-4,43186
idle,43301,43306,4 5 6 13,-1,43301
switching_on,43301,43306,15,-3,43301
idle,43303,43303,3 7 8 9,-1,43303
idle,43303,43305,10,-1,43303
computing,43303,43452,3 7 8 9,955,4645
idle,43305,43305,0 1 2,-1,43305
computing,43305,43455,0 1 2 10,956,4651
idle,43306,43306,11 12 14 15,-1,43306
computing,43306,43450,11 12 14,983,4820
computing,43306,43456,4 5 6 13 15,954,4636
idle,43450,43452,11 12,-1,43450
idle,43450,43455,14,-1,43450
idle,43452,43452,3 7 8 9,-1,43452
computing,43452,43604,3 7 8 9 11 12,957,4670
idle,43455,43455,0 1 2 10,-1,43455
computing,43455,43605,0 1 2 10 14,958,4696
idle,43456,43456,4 5 6 13,-1,43456
idle,43456,43486,15,-1,43456
computing,43456,43608,4 5 6 13,959,4697
switching_off,43486,43491,15,-2,43486
sleeping,43491,43905,15,-4,43491
idle,43604,43604,3 7 8 9 11,-1,43604
idle,43604,43605,12,-1,43604
computing,43604,43753,3 7 8 9 11,961,4725
idle,43605,43605,0 1 2 10,-1,43605
idle,43605,43635,14,-1,43605
computing,43605,43759,0 1 2 10 12,962,4730
idle,43608,43608,4 5 6 13,-1,43608
computing,43608,43756,4 5 6 13,963,4737
switching_off,43635,43640,14,-2,43635
sleeping,43640,43905,14,-4,43640
idle,43753,43753,3 7 8 9,-1,43753
idle,43753,43756,11,-1,43753
computing,43753,43906,3 7 8 9,964,4738
idle,43756,43756,4 5 6 13,-1,43756
computing,43756,43906,4 5 6 11 13,966,4749
idle,43759,43759,0 1 2 10 12,-1,43759
computing,43759,43905,0 1 2 10 12,968,4769
idle,43905,43905,0 1 2,-1,43905
idle,43905,43910,10 12,-1,43905
switching_on,43905,43910,14 15,-3,43905
computing,43905,44053,0 1 2,969,4779
idle,43906,43906,3 4 5 6 7 8 9,-1,43906
idle,43906,43936,11 13,-1,43906
computing,43906,44054,3 4 5,971,4784
computing,43906,44055,6 7 8 9,972,4786
idle,43910,43910,14 15,-1,43910
computing,43910,44063,10 12 14 15,970,4782
switching_off,43936,43941,11 13,-2,43936
sleeping,43941,44053,11,-4,43941
sleeping,43941,44055,13,-4,43941
idle,44053,44058,0 1 2,-1,44053
switching_on,44053,44058,11,-3,44053
idle,44054,44054,3 4 5,-1,44054
computing,44054,44205,3 4 5,977,4796
idle,44055,44060,6 7 8 9,-1,44055
switching_on,44055,44060,13,-3,44055
idle,44058,44058,11,-1,44058
computing,44058,44206,0 1 2 11,973,4793
idle,44060,44060,13,-1,44060
computing,44060,44209,6 7 8 9 13,974,4793
idle,44063,44063,10 12 14 15,-1,44063
computing,44063,44210,10 12 14 15,975,4793
idle,44205,44206,3 4,-1,44205
idle,44205,44209,5,-1,44205
idle,44206,44206,0 1 2,-1,44206
idle,44206,44209,11,-1,44206
computing,44206,44359,0 1 2 3 4,976,4795
idle,44209,44209,6 7 8 9,-1,44209
idle,44209,44210,13,-1,44209
computing,44209,44360,5 6 7 8 9 11,978,4797
idle,44210,44210,10 12 14 15,-1,44210
computing,44210,44358,10 12 13 14 15,980,4800
idle,44358,44358,10 12 13 14,-1,44358
idle,44358,44359,15,-1,44358
computing,44358,44509,10 12 13 14,981,4808
idle,44359,44359,0 1 2 3 4,-1,44359
computing,44359,44510,0 1 2 3 4 15,979,4800
idle,44360,44360,5 6 7 8 9,-1,44360
idle,44360,44390,11,-1,44360
computing,44360,44509,5 6 7 8 9,982,4815
switching_off,44390,44395,11,-2,44390
sleeping,44395,44509,11,-4,44395
idle,44509,44509,5 6 7 8 9 10,-1,44509
idle,44509,44514,12 13,-1,44509
switching_on,44509,44514,11,-3,44509
idle,44509,44539,14,-1,44509
computing,44509,44658,5 6 7,984,4821
computing,44509,44659,8 9 10,985,4823
idle,44510,44510,0 1 2 3 4,-1,44510
idle,44510,44540,15,-1,44510
computing,44510,44665,0 1 2 3 4,986,4823
idle,44514,44514,11,-1,44514
computing,44514,44666,11 12 13,987,4824
switching_off,44539,44544,14,-2,44539
switching_off,44540,44545,15,-2,44540
sleeping,44544,44658,14,-4,44544
sleeping,44545,44658,15,-4,44545
idle,44658,44663,5 6 7,-1,44658
switching_on,44658,44663,14 15,-3,44658
idle,44659,44666,8 9 10,-1,44659
idle,44663,44663,14 15,-1,44663
computing,44663,44812,5 6 7 14 15,988,4840
idle,44665,44665,0 1 2 3 4,-1,44665
computing,44665,44815,0 1 2 3 4,989,4844
idle,44666,44666,11,-1,44666
idle,44666,44696,12 13,-1,44666
computing,44666,44817,8 9 10 11,990,4858
switching_off,44696,44701,12 13,-2,44696
sleeping,44701,44812,12,-4,44701
sleeping,44701,44817,13,-4,44701
idle,44812,44817,5 6 7,-1,44812
switching_on,44812,44817,12,-3,44812
idle,44812,44842,14 15,-1,44812
idle,44815,44815,0 1 2 3 4,-1,44815
computing,44815,44965,0 1 2 3 4,992,4861
idle,44817,44817,12,-1,44817
idle,44817,44822,8 9 10 11,-1,44817
switching_on,44817,44822,13,-3,44817
computing,44817,44968,5 6 7 12,991,4860
idle,44822,44822,13,-1,44822
computing,44822,44975,8 9 10 11 13,994,4866
switching_off,44842,44847,14 15,-2,44842
sleeping,44847,45127,14,-4,44847
sleeping,44847,45341,15,-4,44847
idle,44965,44965,0 1 2 3 4,-1,44965
computing,44965,45115,0 1 2 3 4,995,4866
idle,44968,44968,5 6 7 12,-1,44968
computing,44968,45123,5 6 7 12,996,4890
idle,44975,44975,8 9 10 11,-1,44975
idle,44975,45005,13,-1,44975
computing,44975,45127,8 9 10 11,997,4893
switching_off,45005,45010,13,-2,45005
sleeping,45010,45123,13,-4,45010
idle,45115,45115,0 1 2 3,-1,45115
idle,45115,45128,4,-1,45115
computing,45115,45267,0 1 2 3,998,4920
idle,45123,45128,5 6 7 12,-1,45123
switching_on,45123,45128,13,-3,45123
idle,45127,45132,8 9 10 11,-1,45127
switching_on,45127,45132,14,-3,45127
idle,45128,45128,13,-1,45128
computing,45128,45276,4 5 6 7 12 13,999,4931
idle,45132,45132,14,-1,45132
computing,45132,45282,8 9 10 11 14,1000,4932
idle,45267,45297,0 1 2 3,-1,45267
idle,45276,45306,4 5 6 7 12 13,-1,45276
idle,45282,45312,8 9 10 11 14,-1,45282
switching_off,45297,45302,0 1 2 3,-2,45297
sleeping,45302,45341,0 1 2 3,-4,45302
switching_off,45306,45311,4 5 6 7 12 13,-2,45306
sleeping,45311,45341,4 5 6 7 12 13,-4,45311
switching_off,45312,45317,8 9 10 11 14,-2,45312
sleeping,45317,45341,8 9 10 11 14,-4,45317
