job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
832,w0,100,4011,3,152,0,COMPLETED_WALLTIME_REACHED,36248,152,36400,32237,32389,213.08552631578948,12 13 14,-1
802,w0,100,3898,5,151,0,COMPLETED_WALLTIME_REACHED,36256,151,36407,32358,32509,215.2913907284768,5 6 7 8 15,-1
803,w0,100,3904,7,153,0,COMPLETED_WALLTIME_REACHED,36387,153,36540,32483,32636,213.30718954248366,0 1 2 3 4 9 10,-1
804,w0,100,3905,7,149,0,COMPLETED_WALLTIME_REACHED,36407,149,36556,32502,32651,219.13422818791946,5 6 7 8 11 12 13,-1
807,w0,100,3912,5,150,0,COMPLETED_WALLTIME_REACHED,36540,150,36690,32628,32778,218.52,0 1 2 3 4,-1
818,w0,100,3949,4,152,0,COMPLETED_WALLTIME_REACHED,36540,152,36692,32591,32743,215.41447368421052,9 10 14 15,-1
808,w0,100,3917,5,152,0,COMPLETED_WALLTIME_REACHED,36556,152,36708,32639,32791,215.73026315789474,5 6 7 8 11,-1
809,w0,100,3919,5,150,0,COMPLETED_WALLTIME_REACHED,36690,150,36840,32771,32921,219.47333333333333,0 1 2 3 4,-1
810,w0,100,3919,5,154,0,COMPLETED_WALLTIME_REACHED,36692,154,36846,32773,32927,213.8116883116883,9 10 12 13 14,-1
812,w0,100,3931,5,152,0,COMPLETED_WALLTIME_REACHED,36708,152,36860,32777,32929,216.63815789473685,5 6 7 8 11,-1
814,w0,100,3943,5,148,0,COMPLETED_WALLTIME_REACHED,36840,148,36988,32897,33045,223.27702702702703,0 1 2 3 4,-1
815,w0,100,3944,5,147,0,COMPLETED_WALLTIME_REACHED,36846,147,36993,32902,33049,224.8231292517007,9 10 12 13 14,-1
816,w0,100,3945,5,148,0,COMPLETED_WALLTIME_REACHED,36860,148,37008,32915,33063,223.39864864864865,5 6 7 8 11,-1
817,w0,100,3945,6,153,0,COMPLETED_WALLTIME_REACHED,36988,153,37141,33043,33196,216.96732026143792,0 1 2 3 4 15,-1
820,w0,100,3956,4,151,0,COMPLETED_WALLTIME_REACHED,36993,151,37144,33037,33188,219.78807947019868,9 10 12 13,-1
821,w0,100,3956,5,151,0,COMPLETED_WALLTIME_REACHED,37008,151,37159,33052,33203,219.88741721854305,5 6 7 8 11,-1
822,w0,100,3962,4,149,0,COMPLETED_WALLTIME_REACHED,37141,149,37290,33179,33328,223.6778523489933,0 1 2 3,-1
841,w0,100,4044,3,149,0,COMPLETED_WALLTIME_REACHED,37141,149,37290,33097,33246,223.1275167785235,4 14 15,-1
824,w0,100,3968,4,151,0,COMPLETED_WALLTIME_REACHED,37144,151,37295,33176,33327,220.7086092715232,9 10 12 13,-1
825,w0,100,3972,4,150,0,COMPLETED_WALLTIME_REACHED,37159,150,37309,33187,33337,222.24666666666667,5 6 7 8,-1
827,w0,100,3975,4,149,0,COMPLETED_WALLTIME_REACHED,37290,149,37439,33315,33464,224.59060402684563,0 1 2 3,-1
828,w0,100,3984,6,149,0,COMPLETED_WALLTIME_REACHED,37295,149,37444,33311,33460,224.56375838926175,4 9 10 11 12 13,-1
829,w0,100,3996,5,146,0,COMPLETED_WALLTIME_REACHED,37309,146,37455,33313,33459,229.17123287671234,5 6 7 8 14,-1
830,w0,100,4007,5,153,0,COMPLETED_WALLTIME_REACHED,37439,153,37592,33432,33585,219.50980392156862,0 1 2 3 15,-1
833,w0,100,4013,5,154,0,COMPLETED_WALLTIME_REACHED,37444,154,37598,33431,33585,218.08441558441558,4 9 10 11 12,-1
834,w0,100,4015,4,150,0,COMPLETED_WALLTIME_REACHED,37455,150,37605,33440,33590,223.93333333333334,5 6 7 8,-1
835,w0,100,4023,4,150,0,COMPLETED_WALLTIME_REACHED,37592,150,37742,33569,33719,224.79333333333332,0 1 2 3,-1
836,w0,100,4030,6,148,0,COMPLETED_WALLTIME_REACHED,37598,148,37746,33568,33716,227.8108108108108,4 9 10 11 12 13,-1
837,w0,100,4030,6,155,0,COMPLETED_WALLTIME_REACHED,37605,155,37760,33575,33730,217.61290322580646,5 6 7 8 14 15,-1
839,w0,100,4038,4,152,0,COMPLETED_WALLTIME_REACHED,37742,152,37894,33704,33856,222.73684210526315,0 1 2 3,-1
838,w0,100,4036,6,149,0,COMPLETED_WALLTIME_REACHED,37746,149,37895,33710,33859,227.24161073825502,4 9 10 11 12 13,-1
840,w0,100,4038,4,152,0,COMPLETED_WALLTIME_REACHED,37760,152,37912,33722,33874,222.85526315789474,5 6 7 8,-1
842,w0,100,4046,5,152,0,COMPLETED_WALLTIME_REACHED,37894,152,38046,33848,34000,223.68421052631578,0 1 2 3 14,-1
843,w0,100,4047,3,149,0,COMPLETED_WALLTIME_REACHED,37895,149,38044,33848,33997,228.16778523489933,4 9 10,-1
844,w0,100,4050,4,147,0,COMPLETED_WALLTIME_REACHED,37895,147,38042,33845,33992,231.23809523809524,11 12 13 15,-1
845,w0,100,4051,6,149,0,COMPLETED_WALLTIME_REACHED,38042,149,38191,33991,34140,229.1275167785235,5 6 7 8 11 12,-1
846,w0,100,4056,5,151,0,COMPLETED_WALLTIME_REACHED,38044,151,38195,33988,34139,226.08609271523179,4 9 10 13 15,-1
847,w0,100,4064,5,154,0,COMPLETED_WALLTIME_REACHED,38046,154,38200,33982,34136,221.66233766233765,0 1 2 3 14,-1
848,w0,100,4066,4,149,0,COMPLETED_WALLTIME_REACHED,38191,149,38340,34125,34274,230.0268456375839,5 6 7 8,-1
849,w0,100,4067,5,147,0,COMPLETED_WALLTIME_REACHED,38195,147,38342,34128,34275,233.16326530612244,4 9 10 11 12,-1
850,w0,100,4069,5,149,0,COMPLETED_WALLTIME_REACHED,38200,149,38349,34131,34280,230.06711409395973,0 1 2 3 13,-1
851,w0,100,4070,6,152,0,COMPLETED_WALLTIME_REACHED,38340,152,38492,34270,34422,226.46052631578948,5 6 7 8 14 15,-1
852,w0,100,4078,3,151,0,COMPLETED_WALLTIME_REACHED,38342,151,38493,34264,34415,227.91390728476821,4 9 10,-1
853,w0,100,4078,4,149,0,COMPLETED_WALLTIME_REACHED,38349,149,38498,34271,34420,231.00671140939596,0 1 2 3,-1
856,w0,100,4099,3,154,0,COMPLETED_WALLTIME_REACHED,38349,154,38503,34250,34404,223.4025974025974,11 12 13,-1
854,w0,100,4082,4,149,0,COMPLETED_WALLTIME_REACHED,38492,149,38641,34410,34559,231.93959731543623,5 6 7 8,-1
855,w0,100,4083,5,152,0,COMPLETED_WALLTIME_REACHED,38493,152,38645,34410,34562,227.3815789473684,4 9 10 14 15,-1
857,w0,100,4108,3,152,0,COMPLETED_WALLTIME_REACHED,38498,152,38650,34390,34542,227.25,0 1 2,-1
861,w0,100,4128,3,147,0,COMPLETED_WALLTIME_REACHED,38503,147,38650,34375,34522,234.843537414966,3 11 12,-1
858,w0,100,4112,5,150,0,COMPLETED_WALLTIME_REACHED,38641,150,38791,34529,34679,231.19333333333333,5 6 7 8 13,-1
859,w0,100,4113,5,152,0,COMPLETED_WALLTIME_REACHED,38645,152,38797,34532,34684,228.18421052631578,4 9 10 14 15,-1
860,w0,100,4127,4,153,0,COMPLETED_WALLTIME_REACHED,38650,153,38803,34523,34676,226.640522875817,0 1 2 3,-1
862,w0,100,4132,3,150,0,COMPLETED_WALLTIME_REACHED,38791,150,38941,34659,34809,232.06,5 6 7,-1
863,w0,100,4145,4,150,0,COMPLETED_WALLTIME_REACHED,38791,150,38941,34646,34796,231.97333333333333,8 11 12 13,-1
864,w0,100,4149,5,154,0,COMPLETED_WALLTIME_REACHED,38797,154,38951,34648,34802,225.98701298701297,4 9 10 14 15,-1
866,w0,100,4156,4,150,0,COMPLETED_WALLTIME_REACHED,38803,150,38953,34647,34797,231.98,0 1 2 3,-1
865,w0,100,4150,6,149,0,COMPLETED_WALLTIME_REACHED,38941,149,39090,34791,34940,234.49664429530202,5 6 7 8 11 12,-1
867,w0,100,4160,4,146,0,COMPLETED_WALLTIME_REACHED,38951,146,39097,34791,34937,239.2945205479452,4 9 10 13,-1
868,w0,100,4161,5,149,0,COMPLETED_WALLTIME_REACHED,38953,149,39102,34792,34941,234.50335570469798,0 1 2 3 14,-1
869,w0,100,4161,4,149,0,COMPLETED_WALLTIME_REACHED,39090,149,39239,34929,35078,235.4228187919463,5 6 7 8,-1
882,w0,100,4238,3,148,0,COMPLETED_WALLTIME_REACHED,39090,148,39238,34852,35000,236.48648648648648,11 12 15,-1
870,w0,100,4168,4,153,0,COMPLETED_WALLTIME_REACHED,39097,153,39250,34929,35082,229.2941176470588,4 9 10 13,-1
871,w0,100,4180,5,152,0,COMPLETED_WALLTIME_REACHED,39102,152,39254,34922,35074,230.75,0 1 2 3 14,-1
872,w0,100,4191,6,148,0,COMPLETED_WALLTIME_REACHED,39239,148,39387,35048,35196,237.8108108108108,5 6 7 8 11 12,-1
874,w0,100,4197,4,148,0,COMPLETED_WALLTIME_REACHED,39250,148,39398,35053,35201,237.84459459459458,4 9 10 13,-1
873,w0,100,4196,6,146,0,COMPLETED_WALLTIME_REACHED,39254,146,39400,35058,35204,241.12328767123287,0 1 2 3 14 15,-1
875,w0,100,4204,4,152,0,COMPLETED_WALLTIME_REACHED,39387,152,39539,35183,35335,232.4671052631579,5 6 7 8,-1
876,w0,100,4208,4,152,0,COMPLETED_WALLTIME_REACHED,39398,152,39550,35190,35342,232.51315789473685,4 9 10 11,-1
877,w0,100,4215,4,151,0,COMPLETED_WALLTIME_REACHED,39400,151,39551,35185,35336,234.01324503311258,0 1 2 3,-1
878,w0,100,4222,4,148,0,COMPLETED_WALLTIME_REACHED,39400,148,39548,35178,35326,238.6891891891892,12 13 14 15,-1
879,w0,100,4225,4,150,0,COMPLETED_WALLTIME_REACHED,39539,150,39689,35314,35464,236.42666666666668,5 6 7 8,-1
889,w0,100,4266,3,151,0,COMPLETED_WALLTIME_REACHED,39548,151,39699,35282,35433,234.65562913907286,12 13 14,-1
880,w0,100,4236,5,151,0,COMPLETED_WALLTIME_REACHED,39550,151,39701,35314,35465,234.86754966887418,4 9 10 11 15,-1
881,w0,100,4237,4,150,0,COMPLETED_WALLTIME_REACHED,39551,150,39701,35314,35464,236.42666666666668,0 1 2 3,-1
883,w0,100,4239,5,147,0,COMPLETED_WALLTIME_REACHED,39699,147,39846,35460,35607,242.22448979591837,5 6 7 8 12,-1
884,w0,100,4248,5,151,0,COMPLETED_WALLTIME_REACHED,39701,151,39852,35453,35604,235.78807947019868,0 1 2 3 4,-1
885,w0,100,4248,4,148,0,COMPLETED_WALLTIME_REACHED,39701,148,39849,35453,35601,240.5472972972973,9 10 11 13,-1
886,w0,100,4250,6,151,0,COMPLETED_WALLTIME_REACHED,39846,151,39997,35596,35747,236.73509933774835,5 6 7 8 12 14,-1
887,w0,100,4251,4,153,0,COMPLETED_WALLTIME_REACHED,39849,153,40002,35598,35751,233.66666666666666,9 10 11 13,-1
888,w0,100,4256,5,151,0,COMPLETED_WALLTIME_REACHED,39852,151,40003,35596,35747,236.73509933774835,0 1 2 3 4,-1
890,w0,100,4266,5,152,0,COMPLETED_WALLTIME_REACHED,39997,152,40149,35731,35883,236.07236842105263,5 6 7 8 12,-1
891,w0,100,4272,5,152,0,COMPLETED_WALLTIME_REACHED,40002,152,40154,35730,35882,236.06578947368422,9 10 11 13 14,-1
892,w0,100,4302,5,152,0,COMPLETED_WALLTIME_REACHED,40003,152,40155,35701,35853,235.875,0 1 2 3 4,-1
893,w0,100,4311,4,150,0,COMPLETED_WALLTIME_REACHED,40149,150,40299,35838,35988,239.92,5 6 7 8,-1
894,w0,100,4315,5,151,0,COMPLETED_WALLTIME_REACHED,40154,151,40305,35839,35990,238.34437086092714,9 10 11 12 13,-1
896,w0,100,4318,3,154,0,COMPLETED_WALLTIME_REACHED,40155,154,40309,35837,35991,233.7077922077922,0 1 2,-1
897,w0,100,4322,3,146,0,COMPLETED_WALLTIME_REACHED,40155,146,40301,35833,35979,246.43150684931507,3 4 14,-1
898,w0,100,4333,3,148,0,COMPLETED_WALLTIME_REACHED,40299,148,40447,35966,36114,244.01351351351352,5 6 7,-1
899,w0,100,4333,5,149,0,COMPLETED_WALLTIME_REACHED,40301,149,40450,35968,36117,242.39597315436242,3 4 8 14 15,-1
900,w0,100,4335,5,150,0,COMPLETED_WALLTIME_REACHED,40305,150,40455,35970,36120,240.8,9 10 11 12 13,-1
901,w0,100,4335,5,151,0,COMPLETED_WALLTIME_REACHED,40447,151,40598,36112,36263,240.1523178807947,0 1 2 5 6,-1
902,w0,100,4338,4,144,0,COMPLETED_WALLTIME_REACHED,40450,144,40594,36112,36256,251.77777777777777,3 4 7 8,-1
903,w0,100,4341,5,153,0,COMPLETED_WALLTIME_REACHED,40455,153,40608,36114,36267,237.0392156862745,9 10 11 12 13,-1
904,w0,100,4347,6,151,0,COMPLETED_WALLTIME_REACHED,40594,151,40745,36247,36398,241.04635761589404,3 4 7 8 14 15,-1
905,w0,100,4352,5,149,0,COMPLETED_WALLTIME_REACHED,40598,149,40747,36246,36395,244.26174496644296,0 1 2 5 6,-1
906,w0,100,4353,5,150,0,COMPLETED_WALLTIME_REACHED,40608,150,40758,36255,36405,242.7,9 10 11 12 13,-1
907,w0,100,4356,5,150,0,COMPLETED_WALLTIME_REACHED,40745,150,40895,36389,36539,243.59333333333333,3 4 7 8 14,-1
908,w0,100,4358,5,150,0,COMPLETED_WALLTIME_REACHED,40747,150,40897,36389,36539,243.59333333333333,0 1 2 5 6,-1
909,w0,100,4365,3,147,0,COMPLETED_WALLTIME_REACHED,40758,147,40905,36393,36540,248.57142857142858,9 10 11,-1
910,w0,100,4366,3,150,0,COMPLETED_WALLTIME_REACHED,40758,150,40908,36392,36542,243.61333333333334,12 13 15,-1
911,w0,100,4368,4,152,0,COMPLETED_WALLTIME_REACHED,40895,152,41047,36527,36679,241.30921052631578,3 4 7 8,-1
912,w0,100,4371,6,152,0,COMPLETED_WALLTIME_REACHED,40897,152,41049,36526,36678,241.30263157894737,0 1 2 5 6 14,-1
913,w0,100,4379,4,154,0,COMPLETED_WALLTIME_REACHED,40908,154,41062,36529,36683,238.2012987012987,9 10 11 12,-1
914,w0,100,4382,6,150,0,COMPLETED_WALLTIME_REACHED,41047,150,41197,36665,36815,245.43333333333334,3 4 7 8 13 15,-1
915,w0,100,4389,5,154,0,COMPLETED_WALLTIME_REACHED,41049,154,41203,36660,36814,239.05194805194805,0 1 2 5 6,-1
916,w0,100,4392,3,152,0,COMPLETED_WALLTIME_REACHED,41062,152,41214,36670,36822,242.25,9 10 11,-1
917,w0,100,4396,5,150,0,COMPLETED_WALLTIME_REACHED,41197,150,41347,36801,36951,246.34,3 4 7 8 12,-1
919,w0,100,4402,3,152,0,COMPLETED_WALLTIME_REACHED,41197,152,41349,36795,36947,243.07236842105263,13 14 15,-1
918,w0,100,4397,4,151,0,COMPLETED_WALLTIME_REACHED,41203,151,41354,36806,36957,244.74834437086093,0 1 2 5,-1
920,w0,100,4402,7,150,0,COMPLETED_WALLTIME_REACHED,41347,150,41497,36945,37095,247.3,3 4 6 7 8 9 10,-1
921,w0,100,4402,4,149,0,COMPLETED_WALLTIME_REACHED,41349,149,41498,36947,37096,248.96644295302013,11 12 13 14,-1
922,w0,100,4404,3,149,0,COMPLETED_WALLTIME_REACHED,41354,149,41503,36950,37099,248.98657718120805,0 1 2,-1
923,w0,100,4408,5,151,0,COMPLETED_WALLTIME_REACHED,41497,151,41648,37089,37240,246.6225165562914,3 4 5 6 7,-1
924,w0,100,4416,3,151,0,COMPLETED_WALLTIME_REACHED,41497,151,41648,37081,37232,246.56953642384107,8 9 10,-1
925,w0,100,4419,4,153,0,COMPLETED_WALLTIME_REACHED,41498,153,41651,37079,37232,243.34640522875816,11 12 13 14,-1
926,w0,100,4424,4,149,0,COMPLETED_WALLTIME_REACHED,41503,149,41652,37079,37228,249.8523489932886,0 1 2 15,-1
927,w0,100,4428,4,151,0,COMPLETED_WALLTIME_REACHED,41648,151,41799,37220,37371,247.49006622516555,3 4 5 6,-1
940,w0,100,4528,3,151,0,COMPLETED_WALLTIME_REACHED,41648,151,41799,37120,37271,246.82781456953643,7 8 9,-1
928,w0,100,4431,5,152,0,COMPLETED_WALLTIME_REACHED,41651,152,41803,37220,37372,245.8684210526316,10 11 12 13 14,-1
930,w0,100,4443,4,150,0,COMPLETED_WALLTIME_REACHED,41652,150,41802,37209,37359,249.06,0 1 2 15,-1
929,w0,100,4433,5,151,0,COMPLETED_WALLTIME_REACHED,41799,151,41950,37366,37517,248.4569536423841,3 4 5 6 7,-1
931,w0,100,4458,5,148,0,COMPLETED_WALLTIME_REACHED,41802,148,41950,37344,37492,253.32432432432432,0 1 2 8 9,-1
932,w0,100,4472,5,151,0,COMPLETED_WALLTIME_REACHED,41803,151,41954,37331,37482,248.2251655629139,10 11 12 13 14,-1
933,w0,100,4474,5,150,0,COMPLETED_WALLTIME_REACHED,41950,150,42100,37476,37626,250.84,0 1 2 3 4,-1
935,w0,100,4490,5,151,0,COMPLETED_WALLTIME_REACHED,41950,151,42101,37460,37611,249.0794701986755,5 6 7 8 9,-1
936,w0,100,4500,5,148,0,COMPLETED_WALLTIME_REACHED,41954,148,42102,37454,37602,254.06756756756758,10 11 12 13 14,-1
937,w0,100,4509,6,150,0,COMPLETED_WALLTIME_REACHED,42100,150,42250,37591,37741,251.60666666666665,0 1 2 3 4 15,-1
938,w0,100,4513,5,151,0,COMPLETED_WALLTIME_REACHED,42101,151,42252,37588,37739,249.9271523178808,5 6 7 8 9,-1
939,w0,100,4523,4,150,0,COMPLETED_WALLTIME_REACHED,42102,150,42252,37579,37729,251.52666666666667,10 11 12 13,-1
941,w0,100,4533,7,149,0,COMPLETED_WALLTIME_REACHED,42250,149,42399,37717,37866,254.13422818791946,0 1 2 3 4 14 15,-1
942,w0,100,4539,5,149,0,COMPLETED_WALLTIME_REACHED,42252,149,42401,37713,37862,254.10738255033556,5 6 7 8 9,-1
945,w0,100,4570,4,149,0,COMPLETED_WALLTIME_REACHED,42252,149,42401,37682,37831,253.8993288590604,10 11 12 13,-1
943,w0,100,4552,6,148,0,COMPLETED_WALLTIME_REACHED,42399,148,42547,37847,37995,256.72297297297297,0 1 2 3 4 14,-1
944,w0,100,4562,5,149,0,COMPLETED_WALLTIME_REACHED,42401,149,42550,37839,37988,254.95302013422818,5 6 7 8 9,-1
947,w0,100,4592,3,149,0,COMPLETED_WALLTIME_REACHED,42401,149,42550,37809,37958,254.751677852349,10 11 12,-1
946,w0,100,4573,6,151,0,COMPLETED_WALLTIME_REACHED,42547,151,42698,37974,38125,252.48344370860926,0 1 2 3 4 13,-1
948,w0,100,4599,5,153,0,COMPLETED_WALLTIME_REACHED,42550,153,42703,37951,38104,249.04575163398692,5 6 7 8 9,-1
949,w0,100,4610,5,149,0,COMPLETED_WALLTIME_REACHED,42550,149,42699,37940,38089,255.63087248322148,10 11 12 14 15,-1
950,w0,100,4618,3,155,0,COMPLETED_WALLTIME_REACHED,42698,155,42853,38080,38235,246.67741935483872,0 1 2,-1
951,w0,100,4623,6,147,0,COMPLETED_WALLTIME_REACHED,42699,147,42846,38076,38223,260.0204081632653,3 4 10 11 12 13,-1
952,w0,100,4633,5,154,0,COMPLETED_WALLTIME_REACHED,42703,154,42857,38070,38224,248.2077922077922,5 6 7 8 9,-1
953,w0,100,4634,4,150,0,COMPLETED_WALLTIME_REACHED,42846,150,42996,38212,38362,255.74666666666667,3 4 10 11,-1
954,w0,100,4636,5,150,0,COMPLETED_WALLTIME_REACHED,42853,150,43003,38217,38367,255.78,0 1 2 12 13,-1
955,w0,100,4645,4,149,0,COMPLETED_WALLTIME_REACHED,42857,149,43006,38212,38361,257.4563758389262,5 6 7 8,-1
965,w0,100,4741,3,152,0,COMPLETED_WALLTIME_REACHED,42857,152,43009,38116,38268,251.76315789473685,9 14 15,-1
956,w0,100,4651,4,150,0,COMPLETED_WALLTIME_REACHED,42996,150,43146,38345,38495,256.6333333333333,3 4 10 11,-1
967,w0,100,4756,3,149,0,COMPLETED_WALLTIME_REACHED,43003,149,43152,38247,38396,257.69127516778525,0 1 2,-1
957,w0,100,4670,6,152,0,COMPLETED_WALLTIME_REACHED,43006,152,43158,38336,38488,253.21052631578948,5 6 7 8 12 13,-1
958,w0,100,4696,5,150,0,COMPLETED_WALLTIME_REACHED,43146,150,43296,38450,38600,257.3333333333333,3 4 9 10 11,-1
959,w0,100,4697,4,152,0,COMPLETED_WALLTIME_REACHED,43152,152,43304,38455,38607,253.9934210526316,0 1 2 14,-1
960,w0,100,4715,4,147,0,COMPLETED_WALLTIME_REACHED,43158,147,43305,38443,38590,262.5170068027211,5 6 7 8,-1
969,w0,100,4779,3,148,0,COMPLETED_WALLTIME_REACHED,43158,148,43306,38379,38527,260.31756756756755,12 13 15,-1
961,w0,100,4725,5,149,0,COMPLETED_WALLTIME_REACHED,43296,149,43445,38571,38720,259.86577181208054,3 4 9 10 11,-1
971,w0,100,4784,3,148,0,COMPLETED_WALLTIME_REACHED,43304,148,43452,38520,38668,261.27027027027026,0 1 2,-1
962,w0,100,4730,5,154,0,COMPLETED_WALLTIME_REACHED,43305,154,43459,38575,38729,251.48701298701297,5 6 7 8 14,-1
977,w0,100,4796,3,151,0,COMPLETED_WALLTIME_REACHED,43306,151,43457,38510,38661,256.0331125827815,12 13 15,-1
963,w0,100,4737,4,148,0,COMPLETED_WALLTIME_REACHED,43445,148,43593,38708,38856,262.5405405405405,3 4 9 10,-1
964,w0,100,4738,4,153,0,COMPLETED_WALLTIME_REACHED,43452,153,43605,38714,38867,254.03267973856208,0 1 2 11,-1
983,w0,100,4820,3,144,0,COMPLETED_WALLTIME_REACHED,43457,144,43601,38637,38781,269.3125,12 13 15,-1
966,w0,100,4749,5,150,0,COMPLETED_WALLTIME_REACHED,43459,150,43609,38710,38860,259.06666666666666,5 6 7 8 14,-1
968,w0,100,4769,5,146,0,COMPLETED_WALLTIME_REACHED,43601,146,43747,38832,38978,266.972602739726,3 4 9 10 12,-1
970,w0,100,4782,4,153,0,COMPLETED_WALLTIME_REACHED,43605,153,43758,38823,38976,254.7450980392157,0 1 2 11,-1
972,w0,100,4786,4,149,0,COMPLETED_WALLTIME_REACHED,43609,149,43758,38823,38972,261.5570469798658,5 6 7 8,-1
984,w0,100,4821,3,149,0,COMPLETED_WALLTIME_REACHED,43609,149,43758,38788,38937,261.32214765100673,13 14 15,-1
973,w0,100,4793,4,148,0,COMPLETED_WALLTIME_REACHED,43747,148,43895,38954,39102,264.2027027027027,3 4 9 10,-1
974,w0,100,4793,5,149,0,COMPLETED_WALLTIME_REACHED,43758,149,43907,38965,39114,262.51006711409394,0 1 2 5 6,-1
975,w0,100,4793,4,147,0,COMPLETED_WALLTIME_REACHED,43758,147,43905,38965,39112,266.06802721088434,7 8 11 12,-1
976,w0,100,4795,5,153,0,COMPLETED_WALLTIME_REACHED,43895,153,44048,39100,39253,256.55555555555554,3 4 9 10 13,-1
978,w0,100,4797,6,151,0,COMPLETED_WALLTIME_REACHED,43905,151,44056,39108,39259,259.9933774834437,7 8 11 12 14 15,-1
981,w0,100,4808,4,151,0,COMPLETED_WALLTIME_REACHED,43907,151,44058,39099,39250,259.9337748344371,0 1 2 5,-1
979,w0,100,4800,6,151,0,COMPLETED_WALLTIME_REACHED,44048,151,44199,39248,39399,260.9205298013245,3 4 6 9 10 13,-1
980,w0,100,4800,5,148,0,COMPLETED_WALLTIME_REACHED,44056,148,44204,39256,39404,266.2432432432432,7 8 11 12 14,-1
982,w0,100,4815,5,149,0,COMPLETED_WALLTIME_REACHED,44058,149,44207,39243,39392,264.3758389261745,0 1 2 5 15,-1
985,w0,100,4823,3,150,0,COMPLETED_WALLTIME_REACHED,44199,150,44349,39376,39526,263.50666666666666,3 4 6,-1
987,w0,100,4824,3,152,0,COMPLETED_WALLTIME_REACHED,44199,152,44351,39375,39527,260.04605263157896,9 10 13,-1
986,w0,100,4823,5,155,0,COMPLETED_WALLTIME_REACHED,44204,155,44359,39381,39536,255.07096774193548,7 8 11 12 14,-1
988,w0,100,4840,5,149,0,COMPLETED_WALLTIME_REACHED,44207,149,44356,39367,39516,265.20805369127515,0 1 2 5 15,-1
989,w0,100,4844,5,150,0,COMPLETED_WALLTIME_REACHED,44351,150,44501,39507,39657,264.38,3 4 6 9 10,-1
990,w0,100,4858,4,151,0,COMPLETED_WALLTIME_REACHED,44356,151,44507,39498,39649,262.57615894039736,0 1 2 5,-1
991,w0,100,4860,4,151,0,COMPLETED_WALLTIME_REACHED,44359,151,44510,39499,39650,262.5827814569536,7 8 11 12,-1
992,w0,100,4861,5,150,0,COMPLETED_WALLTIME_REACHED,44501,150,44651,39640,39790,265.26666666666665,3 4 6 9 10,-1
994,w0,100,4866,5,153,0,COMPLETED_WALLTIME_REACHED,44507,153,44660,39641,39794,260.09150326797385,0 1 2 5 13,-1
995,w0,100,4866,5,150,0,COMPLETED_WALLTIME_REACHED,44510,150,44660,39644,39794,265.29333333333335,7 8 11 12 14,-1
996,w0,100,4890,4,155,0,COMPLETED_WALLTIME_REACHED,44651,155,44806,39761,39916,257.52258064516127,3 4 6 9,-1
997,w0,100,4893,4,152,0,COMPLETED_WALLTIME_REACHED,44660,152,44812,39767,39919,262.625,0 1 2 5,-1
998,w0,100,4920,4,152,0,COMPLETED_WALLTIME_REACHED,44660,152,44812,39740,39892,262.44736842105266,7 8 10 11,-1
999,w0,100,4931,6,148,0,COMPLETED_WALLTIME_REACHED,44806,148,44954,39875,40023,270.4256756756757,3 4 6 9 12 13,-1
1000,w0,100,4932,5,150,0,COMPLETED_WALLTIME_REACHED,44812,150,44962,39880,40030,266.8666666666667,0 1 2 5 7,-1
