job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
803,w0,100,3988,6,151,0,COMPLETED_WALLTIME_REACHED,35882,151,36033,31894,32045,212.2185430463576,3 4 5 6 14 15,-1
804,w0,100,3997,5,149,0,COMPLETED_WALLTIME_REACHED,35893,149,36042,31896,32045,215.06711409395973,8 9 10 11 12,-1
805,w0,100,3998,5,151,0,COMPLETED_WALLTIME_REACHED,36008,151,36159,32010,32161,212.98675496688742,0 1 2 7 13,-1
806,w0,100,3999,5,152,0,COMPLETED_WALLTIME_REACHED,36033,152,36185,32034,32186,211.75,3 4 5 6 14,-1
808,w0,100,4002,5,149,0,COMPLETED_WALLTIME_REACHED,36042,149,36191,32040,32189,216.03355704697987,8 9 10 11 12,-1
811,w0,100,4019,5,152,0,COMPLETED_WALLTIME_REACHED,36159,152,36311,32140,32292,212.44736842105263,0 1 2 7 13,-1
813,w0,100,4033,4,150,0,COMPLETED_WALLTIME_REACHED,36185,150,36335,32152,32302,215.34666666666666,3 4 5 6,-1
812,w0,100,4025,7,146,0,COMPLETED_WALLTIME_REACHED,36191,146,36337,32166,32312,221.31506849315068,8 9 10 11 12 14 15,-1
844,w0,100,4180,3,151,0,COMPLETED_WALLTIME_REACHED,36311,151,36462,32131,32282,213.78807947019868,0 1 2,-1
814,w0,100,4036,6,152,0,COMPLETED_WALLTIME_REACHED,36335,152,36487,32299,32451,213.4934210526316,3 4 5 6 7 13,-1
815,w0,100,4037,5,150,0,COMPLETED_WALLTIME_REACHED,36337,150,36487,32300,32450,216.33333333333334,8 9 10 11 12,-1
816,w0,100,4040,4,153,0,COMPLETED_WALLTIME_REACHED,36462,153,36615,32422,32575,212.90849673202615,0 1 2 14,-1
818,w0,100,4058,5,148,0,COMPLETED_WALLTIME_REACHED,36487,148,36635,32429,32577,220.11486486486487,3 4 5 6 7,-1
819,w0,100,4060,5,149,0,COMPLETED_WALLTIME_REACHED,36487,149,36636,32427,32576,218.63087248322148,8 9 10 11 12,-1
820,w0,100,4067,4,149,0,COMPLETED_WALLTIME_REACHED,36615,149,36764,32548,32697,219.44295302013424,0 1 2 13,-1
821,w0,100,4072,4,150,0,COMPLETED_WALLTIME_REACHED,36635,150,36785,32563,32713,218.08666666666667,3 4 5 6,-1
848,w0,100,4211,3,152,0,COMPLETED_WALLTIME_REACHED,36635,152,36787,32424,32576,214.31578947368422,7 14 15,-1
822,w0,100,4072,4,150,0,COMPLETED_WALLTIME_REACHED,36636,150,36786,32564,32714,218.09333333333333,8 9 10 11,-1
823,w0,100,4074,5,150,0,COMPLETED_WALLTIME_REACHED,36764,150,36914,32690,32840,218.93333333333334,0 1 2 12 13,-1
850,w0,100,4223,3,150,0,COMPLETED_WALLTIME_REACHED,36785,150,36935,32562,32712,218.08,3 4 5,-1
824,w0,100,4075,5,150,0,COMPLETED_WALLTIME_REACHED,36786,150,36936,32711,32861,219.07333333333332,6 8 9 10 11,-1
862,w0,100,4289,3,147,0,COMPLETED_WALLTIME_REACHED,36787,147,36934,32498,32645,222.0748299319728,7 14 15,-1
826,w0,100,4082,4,151,0,COMPLETED_WALLTIME_REACHED,36914,151,37065,32832,32983,218.43046357615893,0 1 2 12,-1
828,w0,100,4090,4,148,0,COMPLETED_WALLTIME_REACHED,36934,148,37082,32844,32992,222.9189189189189,7 13 14 15,-1
864,w0,100,4330,3,152,0,COMPLETED_WALLTIME_REACHED,36935,152,37087,32605,32757,215.5065789473684,3 4 5,-1
829,w0,100,4091,4,154,0,COMPLETED_WALLTIME_REACHED,36936,154,37090,32845,32999,214.2792207792208,6 8 9 10,-1
830,w0,100,4096,4,149,0,COMPLETED_WALLTIME_REACHED,37065,149,37214,32969,33118,222.26845637583892,0 1 2 11,-1
831,w0,100,4096,5,151,0,COMPLETED_WALLTIME_REACHED,37082,151,37233,32986,33137,219.4503311258278,7 12 13 14 15,-1
832,w0,100,4100,5,149,0,COMPLETED_WALLTIME_REACHED,37090,149,37239,32990,33139,222.40939597315437,3 4 5 6 8,-1
833,w0,100,4103,5,149,0,COMPLETED_WALLTIME_REACHED,37214,149,37363,33111,33260,223.2214765100671,0 1 2 9 10,-1
834,w0,100,4106,5,151,0,COMPLETED_WALLTIME_REACHED,37233,151,37384,33127,33278,220.3841059602649,7 11 12 13 14,-1
835,w0,100,4107,5,149,0,COMPLETED_WALLTIME_REACHED,37239,149,37388,33132,33281,223.36241610738256,3 4 5 6 8,-1
836,w0,100,4108,6,148,0,COMPLETED_WALLTIME_REACHED,37363,148,37511,33255,33403,225.69594594594594,0 1 2 9 10 15,-1
837,w0,100,4114,4,151,0,COMPLETED_WALLTIME_REACHED,37384,151,37535,33270,33421,221.33112582781456,7 11 12 13,-1
838,w0,100,4118,5,146,0,COMPLETED_WALLTIME_REACHED,37388,146,37534,33270,33416,228.87671232876713,3 4 5 6 8,-1
839,w0,100,4121,6,148,0,COMPLETED_WALLTIME_REACHED,37511,148,37659,33390,33538,226.6081081081081,0 1 2 9 10 14,-1
840,w0,100,4143,4,152,0,COMPLETED_WALLTIME_REACHED,37534,152,37686,33391,33543,220.67763157894737,3 4 5 6,-1
841,w0,100,4150,4,151,0,COMPLETED_WALLTIME_REACHED,37535,151,37686,33385,33536,222.09271523178808,7 8 11 12,-1
842,w0,100,4165,5,154,0,COMPLETED_WALLTIME_REACHED,37659,154,37813,33494,33648,218.4935064935065,0 1 2 9 10,-1
865,w0,100,4339,3,150,0,COMPLETED_WALLTIME_REACHED,37659,150,37809,33320,33470,223.13333333333333,13 14 15,-1
843,w0,100,4172,4,149,0,COMPLETED_WALLTIME_REACHED,37686,149,37835,33514,33663,225.9261744966443,3 4 5 6,-1
845,w0,100,4187,4,150,0,COMPLETED_WALLTIME_REACHED,37686,150,37836,33499,33649,224.32666666666665,7 8 11 12,-1
846,w0,100,4199,6,153,0,COMPLETED_WALLTIME_REACHED,37813,153,37966,33614,33767,220.69934640522877,0 1 2 9 10 13,-1
847,w0,100,4204,6,151,0,COMPLETED_WALLTIME_REACHED,37835,151,37986,33631,33782,223.72185430463577,3 4 5 6 14 15,-1
854,w0,100,4247,4,149,0,COMPLETED_WALLTIME_REACHED,37836,149,37985,33589,33738,226.4295302013423,7 8 11 12,-1
849,w0,100,4219,5,151,0,COMPLETED_WALLTIME_REACHED,37966,151,38117,33747,33898,224.49006622516555,0 1 2 9 10,-1
867,w0,100,4350,3,148,0,COMPLETED_WALLTIME_REACHED,37985,148,38133,33635,33783,228.26351351351352,7 8 11,-1
851,w0,100,4224,8,148,0,COMPLETED_WALLTIME_REACHED,37986,148,38134,33762,33910,229.1216216216216,3 4 5 6 12 13 14 15,-1
852,w0,100,4244,5,147,0,COMPLETED_WALLTIME_REACHED,38117,147,38264,33873,34020,231.42857142857142,0 1 2 9 10,-1
875,w0,100,4410,3,148,0,COMPLETED_WALLTIME_REACHED,38133,148,38281,33723,33871,228.8581081081081,7 8 11,-1
853,w0,100,4246,6,147,0,COMPLETED_WALLTIME_REACHED,38134,147,38281,33888,34035,231.53061224489795,3 4 5 6 12 13,-1
855,w0,100,4252,4,151,0,COMPLETED_WALLTIME_REACHED,38264,151,38415,34012,34163,226.24503311258277,0 1 2 9,-1
876,w0,100,4415,3,151,0,COMPLETED_WALLTIME_REACHED,38264,151,38415,33849,34000,225.16556291390728,10 14 15,-1
856,w0,100,4254,6,153,0,COMPLETED_WALLTIME_REACHED,38281,153,38434,34027,34180,223.3986928104575,3 4 5 6 7 8,-1
885,w0,100,4449,3,149,0,COMPLETED_WALLTIME_REACHED,38281,149,38430,33832,33981,228.06040268456377,11 12 13,-1
857,w0,100,4258,6,151,0,COMPLETED_WALLTIME_REACHED,38415,151,38566,34157,34308,227.20529801324503,0 1 2 9 10 14,-1
858,w0,100,4266,4,149,0,COMPLETED_WALLTIME_REACHED,38430,149,38579,34164,34313,230.28859060402684,11 12 13 15,-1
859,w0,100,4271,5,148,0,COMPLETED_WALLTIME_REACHED,38434,148,38582,34163,34311,231.8310810810811,3 4 5 6 7,-1
860,w0,100,4278,5,149,0,COMPLETED_WALLTIME_REACHED,38566,149,38715,34288,34437,231.1208053691275,0 1 2 8 9,-1
861,w0,100,4286,5,148,0,COMPLETED_WALLTIME_REACHED,38579,148,38727,34293,34441,232.70945945945945,10 11 12 13 14,-1
863,w0,100,4301,4,148,0,COMPLETED_WALLTIME_REACHED,38582,148,38730,34281,34429,232.6283783783784,3 4 5 6,-1
866,w0,100,4346,5,151,0,COMPLETED_WALLTIME_REACHED,38715,151,38866,34369,34520,228.60927152317882,0 1 2 7 8,-1
868,w0,100,4360,6,151,0,COMPLETED_WALLTIME_REACHED,38727,151,38878,34367,34518,228.59602649006624,9 10 11 12 13 14,-1
869,w0,100,4366,5,147,0,COMPLETED_WALLTIME_REACHED,38730,147,38877,34364,34511,234.7687074829932,3 4 5 6 15,-1
871,w0,100,4374,4,150,0,COMPLETED_WALLTIME_REACHED,38866,150,39016,34492,34642,230.94666666666666,0 1 2 7,-1
870,w0,100,4370,6,150,0,COMPLETED_WALLTIME_REACHED,38877,150,39027,34507,34657,231.04666666666665,3 4 5 6 8 15,-1
872,w0,100,4387,5,148,0,COMPLETED_WALLTIME_REACHED,38878,148,39026,34491,34639,234.0472972972973,9 10 11 12 13,-1
874,w0,100,4406,4,149,0,COMPLETED_WALLTIME_REACHED,39016,149,39165,34610,34759,233.28187919463087,0 1 2 7,-1
877,w0,100,4417,6,148,0,COMPLETED_WALLTIME_REACHED,39026,148,39174,34609,34757,234.84459459459458,9 10 11 12 13 14,-1
878,w0,100,4420,4,150,0,COMPLETED_WALLTIME_REACHED,39027,150,39177,34607,34757,231.71333333333334,3 4 5 6,-1
879,w0,100,4420,4,149,0,COMPLETED_WALLTIME_REACHED,39165,149,39314,34745,34894,234.18791946308724,0 1 2 7,-1
880,w0,100,4424,4,151,0,COMPLETED_WALLTIME_REACHED,39174,151,39325,34750,34901,231.13245033112582,8 9 10 11,-1
881,w0,100,4430,4,148,0,COMPLETED_WALLTIME_REACHED,39174,148,39322,34744,34892,235.75675675675674,12 13 14 15,-1
882,w0,100,4435,6,151,0,COMPLETED_WALLTIME_REACHED,39314,151,39465,34879,35030,231.98675496688742,0 1 2 3 4 5,-1
883,w0,100,4446,4,149,0,COMPLETED_WALLTIME_REACHED,39322,149,39471,34876,35025,235.06711409395973,6 7 12 13,-1
886,w0,100,4461,5,147,0,COMPLETED_WALLTIME_REACHED,39325,147,39472,34864,35011,238.17006802721087,8 9 10 11 14,-1
887,w0,100,4465,5,152,0,COMPLETED_WALLTIME_REACHED,39465,152,39617,35000,35152,231.26315789473685,0 1 2 3 4,-1
888,w0,100,4467,5,149,0,COMPLETED_WALLTIME_REACHED,39471,149,39620,35004,35153,235.9261744966443,5 6 7 12 13,-1
889,w0,100,4468,3,151,0,COMPLETED_WALLTIME_REACHED,39472,151,39623,35004,35155,232.81456953642385,8 9 10,-1
891,w0,100,4478,3,152,0,COMPLETED_WALLTIME_REACHED,39472,152,39624,34994,35146,231.22368421052633,11 14 15,-1
890,w0,100,4472,5,152,0,COMPLETED_WALLTIME_REACHED,39617,152,39769,35145,35297,232.2171052631579,0 1 2 3 4,-1
892,w0,100,4485,5,151,0,COMPLETED_WALLTIME_REACHED,39620,151,39771,35135,35286,233.68211920529802,5 6 7 12 13,-1
893,w0,100,4497,6,149,0,COMPLETED_WALLTIME_REACHED,39624,149,39773,35127,35276,236.751677852349,8 9 10 11 14 15,-1
894,w0,100,4498,4,148,0,COMPLETED_WALLTIME_REACHED,39769,148,39917,35271,35419,239.31756756756758,0 1 2 3,-1
895,w0,100,4513,4,152,0,COMPLETED_WALLTIME_REACHED,39771,152,39923,35258,35410,232.96052631578948,4 5 6 7,-1
896,w0,100,4516,3,149,0,COMPLETED_WALLTIME_REACHED,39773,149,39922,35257,35406,237.6241610738255,8 9 10,-1
897,w0,100,4517,5,147,0,COMPLETED_WALLTIME_REACHED,39773,147,39920,35256,35403,240.83673469387756,11 12 13 14 15,-1
898,w0,100,4517,7,150,0,COMPLETED_WALLTIME_REACHED,39920,150,40070,35403,35553,237.02,0 1 2 3 11 12 13,-1
899,w0,100,4523,3,150,0,COMPLETED_WALLTIME_REACHED,39922,150,40072,35399,35549,236.99333333333334,8 9 10,-1
900,w0,100,4524,3,146,0,COMPLETED_WALLTIME_REACHED,39923,146,40069,35399,35545,243.45890410958904,4 5 6,-1
990,w0,100,4941,3,146,0,COMPLETED_WALLTIME_REACHED,39923,146,40069,34982,35128,240.6027397260274,7 14 15,-1
901,w0,100,4527,5,151,0,COMPLETED_WALLTIME_REACHED,40069,151,40220,35542,35693,236.3774834437086,4 5 6 7 14,-1
902,w0,100,4530,5,149,0,COMPLETED_WALLTIME_REACHED,40070,149,40219,35540,35689,239.5234899328859,0 1 2 3 11,-1
903,w0,100,4533,5,154,0,COMPLETED_WALLTIME_REACHED,40072,154,40226,35539,35693,231.77272727272728,8 9 10 12 13,-1
904,w0,100,4539,3,151,0,COMPLETED_WALLTIME_REACHED,40219,151,40370,35680,35831,237.2913907284768,0 1 2,-1
910,w0,100,4568,3,150,0,COMPLETED_WALLTIME_REACHED,40219,150,40369,35651,35801,238.67333333333335,3 11 15,-1
905,w0,100,4547,5,151,0,COMPLETED_WALLTIME_REACHED,40220,151,40371,35673,35824,237.24503311258277,4 5 6 7 14,-1
906,w0,100,4551,6,148,0,COMPLETED_WALLTIME_REACHED,40369,148,40517,35818,35966,243.01351351351352,3 8 9 10 11 12,-1
907,w0,100,4552,5,153,0,COMPLETED_WALLTIME_REACHED,40370,153,40523,35818,35971,235.1045751633987,0 1 2 13 15,-1
908,w0,100,4553,4,149,0,COMPLETED_WALLTIME_REACHED,40371,149,40520,35818,35967,241.38926174496643,4 5 6 7,-1
909,w0,100,4558,5,147,0,COMPLETED_WALLTIME_REACHED,40517,147,40664,35959,36106,245.61904761904762,3 8 9 10 11,-1
911,w0,100,4569,4,148,0,COMPLETED_WALLTIME_REACHED,40520,148,40668,35951,36099,243.91216216216216,4 5 6 7,-1
912,w0,100,4572,3,151,0,COMPLETED_WALLTIME_REACHED,40523,151,40674,35951,36102,239.08609271523179,0 1 2,-1
913,w0,100,4573,4,154,0,COMPLETED_WALLTIME_REACHED,40523,154,40677,35950,36104,234.44155844155844,12 13 14 15,-1
914,w0,100,4579,4,152,0,COMPLETED_WALLTIME_REACHED,40664,152,40816,36085,36237,238.40131578947367,3 8 9 10,-1
915,w0,100,4588,6,152,0,COMPLETED_WALLTIME_REACHED,40674,152,40826,36086,36238,238.4078947368421,0 1 2 4 5 6,-1
916,w0,100,4589,5,151,0,COMPLETED_WALLTIME_REACHED,40677,151,40828,36088,36239,239.9933774834437,7 11 12 13 14,-1
917,w0,100,4591,5,148,0,COMPLETED_WALLTIME_REACHED,40816,148,40964,36225,36373,245.76351351351352,3 8 9 10 15,-1
918,w0,100,4593,5,149,0,COMPLETED_WALLTIME_REACHED,40826,149,40975,36233,36382,244.1744966442953,0 1 2 4 5,-1
919,w0,100,4594,6,151,0,COMPLETED_WALLTIME_REACHED,40828,151,40979,36234,36385,240.96026490066225,6 7 11 12 13 14,-1
920,w0,100,4614,3,149,0,COMPLETED_WALLTIME_REACHED,40964,149,41113,36350,36499,244.95973154362417,3 8 9,-1
921,w0,100,4624,6,151,0,COMPLETED_WALLTIME_REACHED,40975,151,41126,36351,36502,241.73509933774835,0 1 2 4 5 10,-1
922,w0,100,4629,6,149,0,COMPLETED_WALLTIME_REACHED,40979,149,41128,36350,36499,244.95973154362417,6 7 11 12 13 14,-1
924,w0,100,4655,4,149,0,COMPLETED_WALLTIME_REACHED,41113,149,41262,36458,36607,245.68456375838926,3 8 9 15,-1
923,w0,100,4634,5,149,0,COMPLETED_WALLTIME_REACHED,41126,149,41275,36492,36641,245.91275167785236,0 1 2 4 5,-1
925,w0,100,4659,5,152,0,COMPLETED_WALLTIME_REACHED,41128,152,41280,36469,36621,240.92763157894737,6 7 10 11 12,-1
926,w0,100,4660,4,151,0,COMPLETED_WALLTIME_REACHED,41262,151,41413,36602,36753,243.39735099337747,3 8 9 13,-1
927,w0,100,4660,5,150,0,COMPLETED_WALLTIME_REACHED,41275,150,41425,36615,36765,245.1,0 1 2 4 5,-1
928,w0,100,4669,5,151,0,COMPLETED_WALLTIME_REACHED,41280,151,41431,36611,36762,243.4569536423841,6 7 10 11 12,-1
929,w0,100,4677,4,150,0,COMPLETED_WALLTIME_REACHED,41413,150,41563,36736,36886,245.90666666666667,3 8 9 13,-1
930,w0,100,4683,5,149,0,COMPLETED_WALLTIME_REACHED,41425,149,41574,36742,36891,247.59060402684563,0 1 2 4 5,-1
931,w0,100,4683,4,150,0,COMPLETED_WALLTIME_REACHED,41431,150,41581,36748,36898,245.98666666666668,6 7 10 11,-1
940,w0,100,4734,3,151,0,COMPLETED_WALLTIME_REACHED,41431,151,41582,36697,36848,244.02649006622516,12 14 15,-1
932,w0,100,4683,4,154,0,COMPLETED_WALLTIME_REACHED,41563,154,41717,36880,37034,240.4805194805195,3 8 9 13,-1
933,w0,100,4689,5,148,0,COMPLETED_WALLTIME_REACHED,41574,148,41722,36885,37033,250.22297297297297,0 1 2 4 5,-1
934,w0,100,4690,4,150,0,COMPLETED_WALLTIME_REACHED,41581,150,41731,36891,37041,246.94,6 7 10 11,-1
943,w0,100,4751,3,150,0,COMPLETED_WALLTIME_REACHED,41582,150,41732,36831,36981,246.54,12 14 15,-1
935,w0,100,4701,4,147,0,COMPLETED_WALLTIME_REACHED,41717,147,41864,37016,37163,252.8095238095238,3 8 9 13,-1
936,w0,100,4703,5,148,0,COMPLETED_WALLTIME_REACHED,41722,148,41870,37019,37167,251.1283783783784,0 1 2 4 5,-1
937,w0,100,4710,4,152,0,COMPLETED_WALLTIME_REACHED,41731,152,41883,37021,37173,244.55921052631578,6 7 10 11,-1
980,w0,100,4890,3,151,0,COMPLETED_WALLTIME_REACHED,41732,151,41883,36842,36993,244.98675496688742,12 14 15,-1
938,w0,100,4713,4,152,0,COMPLETED_WALLTIME_REACHED,41864,152,42016,37151,37303,245.41447368421052,3 8 9 13,-1
939,w0,100,4718,5,151,0,COMPLETED_WALLTIME_REACHED,41870,151,42021,37152,37303,247.03973509933775,0 1 2 4 5,-1
941,w0,100,4742,5,150,0,COMPLETED_WALLTIME_REACHED,41883,150,42033,37141,37291,248.60666666666665,6 7 10 11 12,-1
942,w0,100,4745,6,147,0,COMPLETED_WALLTIME_REACHED,42016,147,42163,37271,37418,254.54421768707482,3 8 9 13 14 15,-1
944,w0,100,4753,5,150,0,COMPLETED_WALLTIME_REACHED,42021,150,42171,37268,37418,249.45333333333335,0 1 2 4 5,-1
945,w0,100,4762,5,152,0,COMPLETED_WALLTIME_REACHED,42033,152,42185,37271,37423,246.20394736842104,6 7 10 11 12,-1
946,w0,100,4765,4,150,0,COMPLETED_WALLTIME_REACHED,42163,150,42313,37398,37548,250.32,3 8 9 13,-1
947,w0,100,4773,5,151,0,COMPLETED_WALLTIME_REACHED,42171,151,42322,37398,37549,248.66887417218544,0 1 2 4 5,-1
948,w0,100,4776,5,152,0,COMPLETED_WALLTIME_REACHED,42185,152,42337,37409,37561,247.11184210526315,6 7 10 11 12,-1
949,w0,100,4777,5,152,0,COMPLETED_WALLTIME_REACHED,42313,152,42465,37536,37688,247.94736842105263,3 8 9 13 14,-1
950,w0,100,4781,4,151,0,COMPLETED_WALLTIME_REACHED,42322,151,42473,37541,37692,249.6158940397351,0 1 2 4,-1
951,w0,100,4782,6,149,0,COMPLETED_WALLTIME_REACHED,42337,149,42486,37555,37704,253.04697986577182,5 6 7 10 11 12,-1
952,w0,100,4792,4,150,0,COMPLETED_WALLTIME_REACHED,42465,150,42615,37673,37823,252.15333333333334,3 8 9 13,-1
954,w0,100,4801,4,153,0,COMPLETED_WALLTIME_REACHED,42473,153,42626,37672,37825,247.22222222222223,0 1 2 4,-1
953,w0,100,4797,7,151,0,COMPLETED_WALLTIME_REACHED,42486,151,42637,37689,37840,250.59602649006624,5 6 7 10 11 12 14,-1
955,w0,100,4801,4,147,0,COMPLETED_WALLTIME_REACHED,42615,147,42762,37814,37961,258.23809523809524,3 8 9 13,-1
957,w0,100,4802,5,148,0,COMPLETED_WALLTIME_REACHED,42626,148,42774,37824,37972,256.56756756756755,0 1 2 4 15,-1
956,w0,100,4802,6,146,0,COMPLETED_WALLTIME_REACHED,42637,146,42783,37835,37981,260.14383561643837,5 6 7 10 11 12,-1
958,w0,100,4812,5,150,0,COMPLETED_WALLTIME_REACHED,42762,150,42912,37950,38100,254.0,3 8 9 13 14,-1
959,w0,100,4813,4,147,0,COMPLETED_WALLTIME_REACHED,42774,147,42921,37961,38108,259.23809523809524,0 1 2 4,-1
960,w0,100,4825,4,148,0,COMPLETED_WALLTIME_REACHED,42783,148,42931,37958,38106,257.47297297297297,5 6 7 10,-1
982,w0,100,4894,3,154,0,COMPLETED_WALLTIME_REACHED,42783,154,42937,37889,38043,247.03246753246754,11 12 15,-1
961,w0,100,4826,5,152,0,COMPLETED_WALLTIME_REACHED,42912,152,43064,38086,38238,251.56578947368422,3 8 9 13 14,-1
1000,w0,100,5022,3,150,0,COMPLETED_WALLTIME_REACHED,42921,150,43071,37899,38049,253.66,0 1 2,-1
962,w0,100,4827,5,150,0,COMPLETED_WALLTIME_REACHED,42931,150,43081,38104,38254,255.02666666666667,4 5 6 7 10,-1
963,w0,100,4833,5,150,0,COMPLETED_WALLTIME_REACHED,43064,150,43214,38231,38381,255.87333333333333,3 8 9 11 12,-1
964,w0,100,4833,5,148,0,COMPLETED_WALLTIME_REACHED,43071,148,43219,38238,38386,259.36486486486484,0 1 2 13 14,-1
965,w0,100,4836,5,145,0,COMPLETED_WALLTIME_REACHED,43081,145,43226,38245,38390,264.7586206896552,4 5 6 7 10,-1
966,w0,100,4848,5,151,0,COMPLETED_WALLTIME_REACHED,43214,151,43365,38366,38517,255.0794701986755,3 8 9 11 12,-1
967,w0,100,4851,5,150,0,COMPLETED_WALLTIME_REACHED,43219,150,43369,38368,38518,256.7866666666667,0 1 2 13 14,-1
968,w0,100,4851,5,147,0,COMPLETED_WALLTIME_REACHED,43226,147,43373,38375,38522,262.05442176870747,4 5 6 7 10,-1
969,w0,100,4852,5,150,0,COMPLETED_WALLTIME_REACHED,43365,150,43515,38513,38663,257.75333333333333,3 8 9 11 12,-1
970,w0,100,4854,4,149,0,COMPLETED_WALLTIME_REACHED,43369,149,43518,38515,38664,259.48993288590606,0 1 2 13,-1
971,w0,100,4856,4,150,0,COMPLETED_WALLTIME_REACHED,43373,150,43523,38517,38667,257.78,4 5 6 7,-1
972,w0,100,4859,5,148,0,COMPLETED_WALLTIME_REACHED,43515,148,43663,38656,38804,262.18918918918916,3 8 9 10 11,-1
973,w0,100,4865,5,150,0,COMPLETED_WALLTIME_REACHED,43518,150,43668,38653,38803,258.68666666666667,0 1 2 12 13,-1
974,w0,100,4872,6,146,0,COMPLETED_WALLTIME_REACHED,43523,146,43669,38651,38797,265.7328767123288,4 5 6 7 14 15,-1
975,w0,100,4873,5,147,0,COMPLETED_WALLTIME_REACHED,43663,147,43810,38790,38937,264.8775510204082,3 8 9 10 11,-1
977,w0,100,4885,4,144,0,COMPLETED_WALLTIME_REACHED,43668,144,43812,38783,38927,270.3263888888889,0 1 2 12,-1
976,w0,100,4874,7,150,0,COMPLETED_WALLTIME_REACHED,43669,150,43819,38795,38945,259.6333333333333,4 5 6 7 13 14 15,-1
978,w0,100,4887,5,148,0,COMPLETED_WALLTIME_REACHED,43810,148,43958,38923,39071,263.9932432432432,3 8 9 10 11,-1
981,w0,100,4893,4,148,0,COMPLETED_WALLTIME_REACHED,43812,148,43960,38919,39067,263.9662162162162,0 1 2 12,-1
979,w0,100,4889,5,150,0,COMPLETED_WALLTIME_REACHED,43819,150,43969,38930,39080,260.53333333333336,4 5 6 7 13,-1
983,w0,100,4904,5,150,0,COMPLETED_WALLTIME_REACHED,43958,150,44108,39054,39204,261.36,3 8 9 10 11,-1
984,w0,100,4912,5,149,0,COMPLETED_WALLTIME_REACHED,43960,149,44109,39048,39197,263.06711409395973,0 1 2 12 14,-1
985,w0,100,4920,5,152,0,COMPLETED_WALLTIME_REACHED,43969,152,44121,39049,39201,257.9013157894737,4 5 6 7 13,-1
986,w0,100,4923,6,148,0,COMPLETED_WALLTIME_REACHED,44108,148,44256,39185,39333,265.7635135135135,3 8 9 10 11 15,-1
987,w0,100,4923,5,152,0,COMPLETED_WALLTIME_REACHED,44109,152,44261,39186,39338,258.80263157894734,0 1 2 12 14,-1
988,w0,100,4927,4,149,0,COMPLETED_WALLTIME_REACHED,44121,149,44270,39194,39343,264.0469798657718,4 5 6 7,-1
991,w0,100,4953,5,150,0,COMPLETED_WALLTIME_REACHED,44256,150,44406,39303,39453,263.02,3 8 9 10 11,-1
993,w0,100,4985,5,149,0,COMPLETED_WALLTIME_REACHED,44261,149,44410,39276,39425,264.5973154362416,0 1 2 12 13,-1
994,w0,100,4996,6,152,0,COMPLETED_WALLTIME_REACHED,44270,152,44422,39274,39426,259.38157894736844,4 5 6 7 14 15,-1
995,w0,100,4996,6,152,0,COMPLETED_WALLTIME_REACHED,44410,152,44562,39414,39566,260.30263157894734,0 1 2 3 8 9,-1
997,w0,100,5004,5,150,0,COMPLETED_WALLTIME_REACHED,44422,150,44572,39418,39568,263.7866666666667,4 5 6 7 10,-1
998,w0,100,5013,5,154,0,COMPLETED_WALLTIME_REACHED,44422,154,44576,39409,39563,256.9025974025974,11 12 13 14 15,-1
999,w0,100,5021,5,151,0,COMPLETED_WALLTIME_REACHED,44562,151,44713,39541,39692,262.86092715231786,0 1 2 3 8,-1
