job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
808,w0,100,3868,5,152,0,COMPLETED_WALLTIME_REACHED,35582,152,35734,31714,31866,209.64473684210526,0 1 2 11 15,-1
824,w0,100,3942,3,152,0,COMPLETED_WALLTIME_REACHED,35724,152,35876,31782,31934,210.0921052631579,3 4 5,-1
810,w0,100,3872,4,150,0,COMPLETED_WALLTIME_REACHED,35729,150,35879,31857,32007,213.38,6 7 8 9,-1
812,w0,100,3887,4,149,0,COMPLETED_WALLTIME_REACHED,35731,149,35880,31844,31993,214.71812080536913,10 12 13 14,-1
811,w0,100,3884,5,151,0,COMPLETED_WALLTIME_REACHED,35734,151,35885,31850,32001,211.9271523178808,0 1 2 11 15,-1
815,w0,100,3907,6,149,0,COMPLETED_WALLTIME_REACHED,35879,149,36028,31972,32121,215.5771812080537,3 4 5 6 7 8,-1
816,w0,100,3908,4,151,0,COMPLETED_WALLTIME_REACHED,35880,151,36031,31972,32123,212.73509933774835,9 10 12 13,-1
817,w0,100,3919,5,150,0,COMPLETED_WALLTIME_REACHED,35885,150,36035,31966,32116,214.10666666666665,0 1 2 11 14,-1
818,w0,100,3929,4,153,0,COMPLETED_WALLTIME_REACHED,36028,153,36181,32099,32252,210.79738562091504,3 4 5 6,-1
819,w0,100,3929,5,145,0,COMPLETED_WALLTIME_REACHED,36031,145,36176,32102,32247,222.39310344827587,7 8 9 10 12,-1
820,w0,100,3934,5,148,0,COMPLETED_WALLTIME_REACHED,36035,148,36183,32101,32249,217.89864864864865,0 1 2 11 13,-1
821,w0,100,3935,4,150,0,COMPLETED_WALLTIME_REACHED,36176,150,36326,32241,32391,215.94,7 8 9 10,-1
822,w0,100,3939,6,151,0,COMPLETED_WALLTIME_REACHED,36181,151,36332,32242,32393,214.52317880794703,3 4 5 6 12 14,-1
823,w0,100,3940,5,148,0,COMPLETED_WALLTIME_REACHED,36183,148,36331,32243,32391,218.8581081081081,0 1 2 11 13,-1
826,w0,100,3952,4,153,0,COMPLETED_WALLTIME_REACHED,36326,153,36479,32374,32527,212.59477124183007,7 8 9 10,-1
825,w0,100,3948,6,152,0,COMPLETED_WALLTIME_REACHED,36331,152,36483,32383,32535,214.04605263157896,0 1 2 11 13 15,-1
832,w0,100,3979,4,147,0,COMPLETED_WALLTIME_REACHED,36332,147,36479,32353,32500,221.08843537414967,3 4 5 6,-1
827,w0,100,3954,7,154,0,COMPLETED_WALLTIME_REACHED,36479,154,36633,32525,32679,212.2012987012987,3 4 5 6 7 8 9,-1
836,w0,100,4003,3,149,0,COMPLETED_WALLTIME_REACHED,36479,149,36628,32476,32625,218.95973154362417,10 12 14,-1
828,w0,100,3955,6,149,0,COMPLETED_WALLTIME_REACHED,36483,149,36632,32528,32677,219.30872483221478,0 1 2 11 13 15,-1
837,w0,100,4008,3,149,0,COMPLETED_WALLTIME_REACHED,36628,149,36777,32620,32769,219.9261744966443,10 12 14,-1
829,w0,100,3972,4,151,0,COMPLETED_WALLTIME_REACHED,36632,151,36783,32660,32811,217.2913907284768,0 1 2 11,-1
830,w0,100,3972,5,152,0,COMPLETED_WALLTIME_REACHED,36633,152,36785,32661,32813,215.875,3 4 5 6 7,-1
831,w0,100,3977,4,154,0,COMPLETED_WALLTIME_REACHED,36633,154,36787,32656,32810,213.05194805194805,8 9 13 15,-1
833,w0,100,3988,5,152,0,COMPLETED_WALLTIME_REACHED,36783,152,36935,32795,32947,216.7565789473684,0 1 2 10 11,-1
834,w0,100,3999,4,151,0,COMPLETED_WALLTIME_REACHED,36785,151,36936,32786,32937,218.12582781456953,3 4 5 6,-1
835,w0,100,4003,7,149,0,COMPLETED_WALLTIME_REACHED,36787,149,36936,32784,32933,221.0268456375839,7 8 9 12 13 14 15,-1
838,w0,100,4011,4,149,0,COMPLETED_WALLTIME_REACHED,36935,149,37084,32924,33073,221.96644295302013,0 1 2 10,-1
839,w0,100,4016,5,148,0,COMPLETED_WALLTIME_REACHED,36936,148,37084,32920,33068,223.43243243243242,3 4 5 6 7,-1
840,w0,100,4029,5,152,0,COMPLETED_WALLTIME_REACHED,36936,152,37088,32907,33059,217.4934210526316,8 9 11 12 13,-1
841,w0,100,4031,4,148,0,COMPLETED_WALLTIME_REACHED,37084,148,37232,33053,33201,224.3310810810811,0 1 2 3,-1
842,w0,100,4035,4,146,0,COMPLETED_WALLTIME_REACHED,37084,146,37230,33049,33195,227.36301369863014,4 5 6 7,-1
863,w0,100,4212,3,152,0,COMPLETED_WALLTIME_REACHED,37084,152,37236,32872,33024,217.26315789473685,10 14 15,-1
843,w0,100,4045,5,149,0,COMPLETED_WALLTIME_REACHED,37088,149,37237,33043,33192,222.76510067114094,8 9 11 12 13,-1
867,w0,100,4256,3,150,0,COMPLETED_WALLTIME_REACHED,37230,150,37380,32974,33124,220.82666666666665,4 5 6,-1
844,w0,100,4045,5,151,0,COMPLETED_WALLTIME_REACHED,37232,151,37383,33187,33338,220.7814569536424,0 1 2 3 7,-1
872,w0,100,4286,3,150,0,COMPLETED_WALLTIME_REACHED,37236,150,37386,32950,33100,220.66666666666666,10 14 15,-1
845,w0,100,4051,4,148,0,COMPLETED_WALLTIME_REACHED,37237,148,37385,33186,33334,225.22972972972974,8 9 11 12,-1
848,w0,100,4065,4,149,0,COMPLETED_WALLTIME_REACHED,37380,149,37529,33315,33464,224.59060402684563,4 5 6 13,-1
846,w0,100,4058,5,150,0,COMPLETED_WALLTIME_REACHED,37383,150,37533,33325,33475,223.16666666666666,0 1 2 3 7,-1
847,w0,100,4059,5,150,0,COMPLETED_WALLTIME_REACHED,37386,150,37536,33327,33477,223.18,8 9 10 11 12,-1
850,w0,100,4078,5,151,0,COMPLETED_WALLTIME_REACHED,37529,151,37680,33451,33602,222.52980132450332,4 5 6 13 14,-1
851,w0,100,4097,4,150,0,COMPLETED_WALLTIME_REACHED,37533,150,37683,33436,33586,223.90666666666667,0 1 2 3,-1
852,w0,100,4099,5,152,0,COMPLETED_WALLTIME_REACHED,37536,152,37688,33437,33589,220.98026315789474,7 8 9 10 11,-1
853,w0,100,4109,4,151,0,COMPLETED_WALLTIME_REACHED,37680,151,37831,33571,33722,223.32450331125827,4 5 6 12,-1
854,w0,100,4124,5,149,0,COMPLETED_WALLTIME_REACHED,37683,149,37832,33559,33708,226.2281879194631,0 1 2 3 13,-1
855,w0,100,4133,4,149,0,COMPLETED_WALLTIME_REACHED,37688,149,37837,33555,33704,226.2013422818792,7 8 9 10,-1
875,w0,100,4293,3,153,0,COMPLETED_WALLTIME_REACHED,37688,153,37841,33395,33548,219.26797385620915,11 14 15,-1
856,w0,100,4155,4,149,0,COMPLETED_WALLTIME_REACHED,37831,149,37980,33676,33825,227.01342281879195,4 5 6 12,-1
857,w0,100,4167,4,150,0,COMPLETED_WALLTIME_REACHED,37832,150,37982,33665,33815,225.43333333333334,0 1 2 3,-1
858,w0,100,4180,4,152,0,COMPLETED_WALLTIME_REACHED,37837,152,37989,33657,33809,222.42763157894737,7 8 9 10,-1
878,w0,100,4312,3,149,0,COMPLETED_WALLTIME_REACHED,37841,149,37990,33529,33678,226.0268456375839,11 13 14,-1
859,w0,100,4194,5,149,0,COMPLETED_WALLTIME_REACHED,37980,149,38129,33786,33935,227.751677852349,4 5 6 12 15,-1
860,w0,100,4197,6,154,0,COMPLETED_WALLTIME_REACHED,37989,154,38143,33792,33946,220.42857142857142,0 1 2 3 7 8,-1
861,w0,100,4198,5,152,0,COMPLETED_WALLTIME_REACHED,37990,152,38142,33792,33944,223.31578947368422,9 10 11 13 14,-1
864,w0,100,4224,5,148,0,COMPLETED_WALLTIME_REACHED,38129,148,38277,33905,34053,230.08783783783784,4 5 6 12 15,-1
866,w0,100,4254,5,150,0,COMPLETED_WALLTIME_REACHED,38142,150,38292,33888,34038,226.92,9 10 11 13 14,-1
865,w0,100,4235,6,146,0,COMPLETED_WALLTIME_REACHED,38143,146,38289,33908,34054,233.24657534246575,0 1 2 3 7 8,-1
869,w0,100,4269,4,156,0,COMPLETED_WALLTIME_REACHED,38277,156,38433,34008,34164,219.0,4 5 6 12,-1
868,w0,100,4259,6,148,0,COMPLETED_WALLTIME_REACHED,38289,148,38437,34030,34178,230.93243243243242,0 1 2 3 7 8,-1
870,w0,100,4280,4,154,0,COMPLETED_WALLTIME_REACHED,38292,154,38446,34012,34166,221.85714285714286,9 10 11 13,-1
871,w0,100,4281,6,150,0,COMPLETED_WALLTIME_REACHED,38433,150,38583,34152,34302,228.68,4 5 6 12 14 15,-1
873,w0,100,4289,4,151,0,COMPLETED_WALLTIME_REACHED,38437,151,38588,34148,34299,227.1456953642384,0 1 2 3,-1
874,w0,100,4293,4,153,0,COMPLETED_WALLTIME_REACHED,38446,153,38599,34153,34306,224.22222222222223,7 8 9 10,-1
876,w0,100,4308,6,154,0,COMPLETED_WALLTIME_REACHED,38583,154,38737,34275,34429,223.56493506493507,4 5 6 11 12 13,-1
877,w0,100,4309,4,153,0,COMPLETED_WALLTIME_REACHED,38588,153,38741,34279,34432,225.04575163398692,0 1 2 3,-1
879,w0,100,4315,5,149,0,COMPLETED_WALLTIME_REACHED,38599,149,38748,34284,34433,231.09395973154363,7 8 9 10 14,-1
880,w0,100,4316,3,155,0,COMPLETED_WALLTIME_REACHED,38737,155,38892,34421,34576,223.07096774193548,4 5 6,-1
881,w0,100,4324,6,152,0,COMPLETED_WALLTIME_REACHED,38741,152,38893,34417,34569,227.42763157894737,0 1 2 3 11 12,-1
883,w0,100,4335,5,152,0,COMPLETED_WALLTIME_REACHED,38748,152,38900,34413,34565,227.40131578947367,7 8 9 10 13,-1
884,w0,100,4356,4,149,0,COMPLETED_WALLTIME_REACHED,38892,149,39041,34536,34685,232.78523489932886,4 5 6 14,-1
885,w0,100,4370,5,149,0,COMPLETED_WALLTIME_REACHED,38893,149,39042,34523,34672,232.6979865771812,0 1 2 3 11,-1
886,w0,100,4371,5,149,0,COMPLETED_WALLTIME_REACHED,38900,149,39049,34529,34678,232.73825503355704,7 8 9 10 12,-1
887,w0,100,4371,4,152,0,COMPLETED_WALLTIME_REACHED,39041,152,39193,34670,34822,229.0921052631579,4 5 6 13,-1
888,w0,100,4372,5,148,0,COMPLETED_WALLTIME_REACHED,39042,148,39190,34670,34818,235.25675675675674,0 1 2 3 11,-1
889,w0,100,4374,3,148,0,COMPLETED_WALLTIME_REACHED,39049,148,39197,34675,34823,235.29054054054055,7 8 9,-1
890,w0,100,4380,4,150,0,COMPLETED_WALLTIME_REACHED,39049,150,39199,34669,34819,232.12666666666667,10 12 14 15,-1
891,w0,100,4388,4,155,0,COMPLETED_WALLTIME_REACHED,39190,155,39345,34802,34957,225.52903225806452,0 1 2 3,-1
892,w0,100,4388,5,145,0,COMPLETED_WALLTIME_REACHED,39193,145,39338,34805,34950,241.0344827586207,4 5 6 11 13,-1
893,w0,100,4390,3,151,0,COMPLETED_WALLTIME_REACHED,39197,151,39348,34807,34958,231.50993377483445,7 8 9,-1
894,w0,100,4390,3,152,0,COMPLETED_WALLTIME_REACHED,39199,152,39351,34809,34961,230.0065789473684,10 12 14,-1
895,w0,100,4398,4,157,0,COMPLETED_WALLTIME_REACHED,39338,157,39495,34940,35097,223.54777070063693,4 5 6 11,-1
896,w0,100,4398,4,152,0,COMPLETED_WALLTIME_REACHED,39345,152,39497,34947,35099,230.91447368421052,0 1 2 3,-1
897,w0,100,4417,5,152,0,COMPLETED_WALLTIME_REACHED,39348,152,39500,34931,35083,230.80921052631578,7 8 9 13 15,-1
898,w0,100,4418,5,151,0,COMPLETED_WALLTIME_REACHED,39495,151,39646,35077,35228,233.2980132450331,4 5 6 10 11,-1
899,w0,100,4420,4,148,0,COMPLETED_WALLTIME_REACHED,39497,148,39645,35077,35225,238.00675675675674,0 1 2 3,-1
900,w0,100,4423,5,150,0,COMPLETED_WALLTIME_REACHED,39500,150,39650,35077,35227,234.84666666666666,7 8 9 12 13,-1
901,w0,100,4429,5,149,0,COMPLETED_WALLTIME_REACHED,39645,149,39794,35216,35365,237.3489932885906,0 1 2 3 14,-1
902,w0,100,4435,5,151,0,COMPLETED_WALLTIME_REACHED,39646,151,39797,35211,35362,234.18543046357615,4 5 6 10 11,-1
903,w0,100,4437,3,148,0,COMPLETED_WALLTIME_REACHED,39650,148,39798,35213,35361,238.92567567567568,7 8 9,-1
933,w0,100,4600,3,148,0,COMPLETED_WALLTIME_REACHED,39650,148,39798,35050,35198,237.82432432432432,12 13 15,-1
904,w0,100,4450,4,151,0,COMPLETED_WALLTIME_REACHED,39794,151,39945,35344,35495,235.0662251655629,0 1 2 3,-1
905,w0,100,4452,5,148,0,COMPLETED_WALLTIME_REACHED,39797,148,39945,35345,35493,239.81756756756758,4 5 6 10 11,-1
906,w0,100,4455,7,152,0,COMPLETED_WALLTIME_REACHED,39798,152,39950,35343,35495,233.51973684210526,7 8 9 12 13 14 15,-1
907,w0,100,4462,5,152,0,COMPLETED_WALLTIME_REACHED,39945,152,40097,35483,35635,234.44078947368422,0 1 2 3 4,-1
911,w0,100,4471,4,146,0,COMPLETED_WALLTIME_REACHED,39945,146,40091,35474,35620,243.97260273972603,5 6 10 11,-1
908,w0,100,4463,5,152,0,COMPLETED_WALLTIME_REACHED,39950,152,40102,35487,35639,234.4671052631579,7 8 9 12 13,-1
909,w0,100,4465,5,148,0,COMPLETED_WALLTIME_REACHED,40091,148,40239,35626,35774,241.71621621621622,5 6 10 11 14,-1
910,w0,100,4467,6,150,0,COMPLETED_WALLTIME_REACHED,40097,150,40247,35630,35780,238.53333333333333,0 1 2 3 4 15,-1
912,w0,100,4477,5,153,0,COMPLETED_WALLTIME_REACHED,40102,153,40255,35625,35778,233.84313725490196,7 8 9 12 13,-1
913,w0,100,4478,5,148,0,COMPLETED_WALLTIME_REACHED,40239,148,40387,35761,35909,242.6283783783784,5 6 10 11 14,-1
914,w0,100,4482,5,148,0,COMPLETED_WALLTIME_REACHED,40247,148,40395,35765,35913,242.65540540540542,0 1 2 3 4,-1
915,w0,100,4486,6,147,0,COMPLETED_WALLTIME_REACHED,40255,147,40402,35769,35916,244.3265306122449,7 8 9 12 13 15,-1
916,w0,100,4504,4,147,0,COMPLETED_WALLTIME_REACHED,40387,147,40534,35883,36030,245.10204081632654,5 6 10 11,-1
917,w0,100,4518,5,149,0,COMPLETED_WALLTIME_REACHED,40395,149,40544,35877,36026,241.78523489932886,0 1 2 3 4,-1
918,w0,100,4524,4,153,0,COMPLETED_WALLTIME_REACHED,40402,153,40555,35878,36031,235.4967320261438,7 8 9 12,-1
938,w0,100,4614,3,150,0,COMPLETED_WALLTIME_REACHED,40402,150,40552,35788,35938,239.58666666666667,13 14 15,-1
919,w0,100,4531,4,152,0,COMPLETED_WALLTIME_REACHED,40534,152,40686,36003,36155,237.86184210526315,5 6 10 11,-1
920,w0,100,4535,6,148,0,COMPLETED_WALLTIME_REACHED,40552,148,40700,36017,36165,244.3581081081081,0 1 2 3 4 13,-1
921,w0,100,4540,4,151,0,COMPLETED_WALLTIME_REACHED,40555,151,40706,36015,36166,239.50993377483445,7 8 9 12,-1
922,w0,100,4541,6,154,0,COMPLETED_WALLTIME_REACHED,40686,154,40840,36145,36299,235.7077922077922,5 6 10 11 14 15,-1
923,w0,100,4542,4,147,0,COMPLETED_WALLTIME_REACHED,40700,147,40847,36158,36305,246.97278911564626,0 1 2 3,-1
925,w0,100,4551,4,152,0,COMPLETED_WALLTIME_REACHED,40706,152,40858,36155,36307,238.86184210526315,4 7 8 9,-1
926,w0,100,4557,5,151,0,COMPLETED_WALLTIME_REACHED,40840,151,40991,36283,36434,241.28476821192052,5 6 10 11 12,-1
939,w0,100,4647,3,154,0,COMPLETED_WALLTIME_REACHED,40840,154,40994,36193,36347,236.0194805194805,13 14 15,-1
927,w0,100,4565,4,151,0,COMPLETED_WALLTIME_REACHED,40847,151,40998,36282,36433,241.27814569536423,0 1 2 3,-1
941,w0,100,4670,3,148,0,COMPLETED_WALLTIME_REACHED,40858,148,41006,36188,36336,245.51351351351352,4 7 8,-1
928,w0,100,4576,6,152,0,COMPLETED_WALLTIME_REACHED,40991,152,41143,36415,36567,240.57236842105263,5 6 9 10 11 12,-1
929,w0,100,4582,5,150,0,COMPLETED_WALLTIME_REACHED,40998,150,41148,36416,36566,243.77333333333334,0 1 2 3 13,-1
930,w0,100,4587,4,150,0,COMPLETED_WALLTIME_REACHED,41006,150,41156,36419,36569,243.79333333333332,4 7 8 14,-1
931,w0,100,4588,5,150,0,COMPLETED_WALLTIME_REACHED,41143,150,41293,36555,36705,244.7,5 6 9 10 11,-1
932,w0,100,4588,4,154,0,COMPLETED_WALLTIME_REACHED,41148,154,41302,36560,36714,238.4025974025974,0 1 2 3,-1
950,w0,100,4709,3,150,0,COMPLETED_WALLTIME_REACHED,41148,150,41298,36439,36589,243.92666666666668,12 13 15,-1
934,w0,100,4602,4,151,0,COMPLETED_WALLTIME_REACHED,41156,151,41307,36554,36705,243.0794701986755,4 7 8 14,-1
935,w0,100,4603,4,149,0,COMPLETED_WALLTIME_REACHED,41293,149,41442,36690,36839,247.24161073825502,5 6 9 10,-1
936,w0,100,4611,4,148,0,COMPLETED_WALLTIME_REACHED,41298,148,41446,36687,36835,248.88513513513513,11 12 13 15,-1
937,w0,100,4611,4,155,0,COMPLETED_WALLTIME_REACHED,41302,155,41457,36691,36846,237.71612903225807,0 1 2 3,-1
954,w0,100,4715,3,149,0,COMPLETED_WALLTIME_REACHED,41307,149,41456,36592,36741,246.58389261744966,4 7 8,-1
940,w0,100,4667,5,151,0,COMPLETED_WALLTIME_REACHED,41442,151,41593,36775,36926,244.5430463576159,5 6 9 10 14,-1
942,w0,100,4678,4,150,0,COMPLETED_WALLTIME_REACHED,41446,150,41596,36768,36918,246.12,11 12 13 15,-1
974,w0,100,4828,3,150,0,COMPLETED_WALLTIME_REACHED,41456,150,41606,36628,36778,245.18666666666667,4 7 8,-1
943,w0,100,4681,4,148,0,COMPLETED_WALLTIME_REACHED,41457,148,41605,36776,36924,249.48648648648648,0 1 2 3,-1
944,w0,100,4688,5,151,0,COMPLETED_WALLTIME_REACHED,41593,151,41744,36905,37056,245.40397350993376,5 6 9 10 14,-1
945,w0,100,4694,4,149,0,COMPLETED_WALLTIME_REACHED,41596,149,41745,36902,37051,248.66442953020135,11 12 13 15,-1
946,w0,100,4696,6,149,0,COMPLETED_WALLTIME_REACHED,41606,149,41755,36910,37059,248.71812080536913,0 1 2 3 4 7,-1
947,w0,100,4697,5,150,0,COMPLETED_WALLTIME_REACHED,41744,150,41894,37047,37197,247.98,5 6 8 9 10,-1
948,w0,100,4701,4,152,0,COMPLETED_WALLTIME_REACHED,41745,152,41897,37044,37196,244.71052631578948,11 12 13 14,-1
949,w0,100,4707,5,147,0,COMPLETED_WALLTIME_REACHED,41755,147,41902,37048,37195,253.02721088435374,0 1 2 3 4,-1
951,w0,100,4710,5,149,0,COMPLETED_WALLTIME_REACHED,41894,149,42043,37184,37333,250.55704697986576,5 6 7 8 9,-1
952,w0,100,4710,6,151,0,COMPLETED_WALLTIME_REACHED,41897,151,42048,37187,37338,247.27152317880794,10 11 12 13 14 15,-1
975,w0,100,4832,3,148,0,COMPLETED_WALLTIME_REACHED,41902,148,42050,37070,37218,251.47297297297297,0 1 2,-1
953,w0,100,4713,7,145,0,COMPLETED_WALLTIME_REACHED,42043,145,42188,37330,37475,258.44827586206895,3 4 5 6 7 8 9,-1
955,w0,100,4716,4,150,0,COMPLETED_WALLTIME_REACHED,42048,150,42198,37332,37482,249.88,10 11 12 13,-1
958,w0,100,4728,4,151,0,COMPLETED_WALLTIME_REACHED,42050,151,42201,37322,37473,248.16556291390728,0 1 2 14,-1
956,w0,100,4727,8,150,0,COMPLETED_WALLTIME_REACHED,42188,150,42338,37461,37611,250.74,3 4 5 6 7 8 9 15,-1
981,w0,100,4873,3,150,0,COMPLETED_WALLTIME_REACHED,42198,150,42348,37325,37475,249.83333333333334,10 11 12,-1
957,w0,100,4728,5,149,0,COMPLETED_WALLTIME_REACHED,42201,149,42350,37473,37622,252.49664429530202,0 1 2 13 14,-1
959,w0,100,4737,5,150,0,COMPLETED_WALLTIME_REACHED,42338,150,42488,37601,37751,251.67333333333335,3 4 5 6 7,-1
976,w0,100,4845,4,151,0,COMPLETED_WALLTIME_REACHED,42348,151,42499,37503,37654,249.36423841059602,8 9 10 11,-1
960,w0,100,4742,7,147,0,COMPLETED_WALLTIME_REACHED,42350,147,42497,37608,37755,256.83673469387753,0 1 2 12 13 14 15,-1
961,w0,100,4754,5,151,0,COMPLETED_WALLTIME_REACHED,42488,151,42639,37734,37885,250.89403973509934,3 4 5 6 7,-1
962,w0,100,4755,5,150,0,COMPLETED_WALLTIME_REACHED,42497,150,42647,37742,37892,252.61333333333334,0 1 2 12 13,-1
963,w0,100,4767,5,149,0,COMPLETED_WALLTIME_REACHED,42499,149,42648,37732,37881,254.23489932885906,8 9 10 11 14,-1
964,w0,100,4771,5,147,0,COMPLETED_WALLTIME_REACHED,42639,147,42786,37868,38015,258.6054421768707,3 4 5 6 7,-1
965,w0,100,4786,5,149,0,COMPLETED_WALLTIME_REACHED,42647,149,42796,37861,38010,255.1006711409396,0 1 2 12 13,-1
966,w0,100,4796,5,150,0,COMPLETED_WALLTIME_REACHED,42648,150,42798,37852,38002,253.34666666666666,8 9 10 11 14,-1
967,w0,100,4805,5,149,0,COMPLETED_WALLTIME_REACHED,42786,149,42935,37981,38130,255.90604026845637,3 4 5 6 7,-1
968,w0,100,4809,5,148,0,COMPLETED_WALLTIME_REACHED,42796,148,42944,37987,38135,257.6689189189189,0 1 2 12 13,-1
969,w0,100,4810,5,152,0,COMPLETED_WALLTIME_REACHED,42798,152,42950,37988,38140,250.92105263157896,8 9 10 11 14,-1
970,w0,100,4810,5,151,0,COMPLETED_WALLTIME_REACHED,42935,151,43086,38125,38276,253.48344370860926,3 4 5 6 7,-1
971,w0,100,4811,6,151,0,COMPLETED_WALLTIME_REACHED,42944,151,43095,38133,38284,253.53642384105962,0 1 2 12 13 15,-1
978,w0,100,4854,4,151,0,COMPLETED_WALLTIME_REACHED,42950,151,43101,38096,38247,253.2913907284768,8 9 10 11,-1
972,w0,100,4817,6,150,0,COMPLETED_WALLTIME_REACHED,43086,150,43236,38269,38419,256.12666666666667,3 4 5 6 7 14,-1
973,w0,100,4821,5,147,0,COMPLETED_WALLTIME_REACHED,43095,147,43242,38274,38421,261.3673469387755,0 1 2 12 13,-1
977,w0,100,4845,5,149,0,COMPLETED_WALLTIME_REACHED,43101,149,43250,38256,38405,257.751677852349,8 9 10 11 15,-1
979,w0,100,4866,4,149,0,COMPLETED_WALLTIME_REACHED,43236,149,43385,38370,38519,258.51677852348996,3 4 5 6,-1
980,w0,100,4871,4,150,0,COMPLETED_WALLTIME_REACHED,43242,150,43392,38371,38521,256.8066666666667,0 1 2 7,-1
982,w0,100,4877,4,148,0,COMPLETED_WALLTIME_REACHED,43250,148,43398,38373,38521,260.27702702702703,8 9 10 11,-1
983,w0,100,4878,4,150,0,COMPLETED_WALLTIME_REACHED,43250,150,43400,38372,38522,256.81333333333333,12 13 14 15,-1
984,w0,100,4880,4,150,0,COMPLETED_WALLTIME_REACHED,43385,150,43535,38505,38655,257.7,3 4 5 6,-1
985,w0,100,4886,4,149,0,COMPLETED_WALLTIME_REACHED,43392,149,43541,38506,38655,259.4295302013423,0 1 2 7,-1
987,w0,100,4895,5,149,0,COMPLETED_WALLTIME_REACHED,43400,149,43549,38505,38654,259.4228187919463,8 9 10 11 12,-1
988,w0,100,4898,5,149,0,COMPLETED_WALLTIME_REACHED,43535,149,43684,38637,38786,260.30872483221475,3 4 5 6 13,-1
989,w0,100,4899,5,149,0,COMPLETED_WALLTIME_REACHED,43541,149,43690,38642,38791,260.3422818791946,0 1 2 7 14,-1
993,w0,100,4920,4,146,0,COMPLETED_WALLTIME_REACHED,43549,146,43695,38629,38775,265.5821917808219,8 9 10 11,-1
990,w0,100,4901,7,150,0,COMPLETED_WALLTIME_REACHED,43684,150,43834,38783,38933,259.55333333333334,3 4 5 6 12 13 15,-1
991,w0,100,4904,6,148,0,COMPLETED_WALLTIME_REACHED,43695,148,43843,38791,38939,263.10135135135135,0 1 2 7 8 9,-1
992,w0,100,4915,6,148,0,COMPLETED_WALLTIME_REACHED,43834,148,43982,38919,39067,263.9662162162162,3 4 5 6 10 11,-1
995,w0,100,4923,4,153,0,COMPLETED_WALLTIME_REACHED,43834,153,43987,38911,39064,255.3202614379085,12 13 14 15,-1
994,w0,100,4922,5,150,0,COMPLETED_WALLTIME_REACHED,43843,150,43993,38921,39071,260.47333333333336,0 1 2 7 8,-1
996,w0,100,4931,4,149,0,COMPLETED_WALLTIME_REACHED,43982,149,44131,39051,39200,263.0872483221477,3 4 5 6,-1
997,w0,100,4932,4,149,0,COMPLETED_WALLTIME_REACHED,43987,149,44136,39055,39204,263.1140939597315,9 10 11 12,-1
998,w0,100,4933,4,150,0,COMPLETED_WALLTIME_REACHED,43993,150,44143,39060,39210,261.4,0 1 2 7,-1
999,w0,100,4938,5,151,0,COMPLETED_WALLTIME_REACHED,44131,151,44282,39193,39344,260.55629139072846,3 4 5 6 8,-1
1000,w0,100,4943,4,154,0,COMPLETED_WALLTIME_REACHED,44136,154,44290,39193,39347,255.5,9 10 11 12,-1
