job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
708,w0,100,3743.0,4,150,0,COMPLETED_WALLTIME_REACHED,32509.0,150.0,32659.0,28766.0,28916.0,191.77333333333334,8-11,-1
706,w0,100,3740.0,5,152,0,COMPLETED_WALLTIME_REACHED,32508.0,152.0,32660.0,28768.0,28920.0,189.26315789473685,0-3 14,-1
707,w0,100,3743.0,5,152,0,COMPLETED_WALLTIME_REACHED,32509.0,152.0,32661.0,28766.0,28918.0,189.25,4-7 15,-1
711,w0,100,3758.0,4,148,0,COMPLETED_WALLTIME_REACHED,32661.0,148.0,32809.0,28903.0,29051.0,195.29054054054055,4-7,-1
709,w0,100,3746.0,5,148,0,COMPLETED_WALLTIME_REACHED,32664.0,148.0,32812.0,28918.0,29066.0,195.3918918918919,8-12,-1
710,w0,100,3758.0,5,149,0,COMPLETED_WALLTIME_REACHED,32665.0,149.0,32814.0,28907.0,29056.0,194.00671140939596,0-3 13,-1
712,w0,100,3774.0,4,150,0,COMPLETED_WALLTIME_REACHED,32809.0,150.0,32959.0,29035.0,29185.0,193.56666666666666,4-7,-1
713,w0,100,3781.0,5,148,0,COMPLETED_WALLTIME_REACHED,32812.0,148.0,32960.0,29031.0,29179.0,196.15540540540542,8-12,-1
714,w0,100,3781.0,3,152,0,COMPLETED_WALLTIME_REACHED,32814.0,152.0,32966.0,29033.0,29185.0,191.0065789473684,0-2,-1
715,w0,100,3787.0,4,152,0,COMPLETED_WALLTIME_REACHED,32819.0,152.0,32971.0,29032.0,29184.0,191.0,3 13-15,-1
717,w0,100,3790.0,5,148,0,COMPLETED_WALLTIME_REACHED,32960.0,148.0,33108.0,29170.0,29318.0,197.09459459459458,8-12,-1
716,w0,100,3790.0,4,150,0,COMPLETED_WALLTIME_REACHED,32959.0,150.0,33109.0,29169.0,29319.0,194.46,4-7,-1
722,w0,100,3803.0,3,150,0,COMPLETED_WALLTIME_REACHED,32966.0,150.0,33116.0,29163.0,29313.0,194.42,0-2,-1
718,w0,100,3795.0,4,151,0,COMPLETED_WALLTIME_REACHED,32971.0,151.0,33122.0,29176.0,29327.0,193.2185430463576,3 13-15,-1
719,w0,100,3796.0,4,147,0,COMPLETED_WALLTIME_REACHED,33108.0,147.0,33255.0,29312.0,29459.0,199.40136054421768,8-11,-1
720,w0,100,3796.0,5,147,0,COMPLETED_WALLTIME_REACHED,33109.0,147.0,33256.0,29313.0,29460.0,199.40816326530611,4-7 12,-1
723,w0,100,3810.0,3,150,0,COMPLETED_WALLTIME_REACHED,33116.0,150.0,33266.0,29306.0,29456.0,195.37333333333333,0-2,-1
721,w0,100,3799.0,4,152,0,COMPLETED_WALLTIME_REACHED,33122.0,152.0,33274.0,29323.0,29475.0,192.91447368421052,3 13-15,-1
726,w0,100,3822.0,3,151,0,COMPLETED_WALLTIME_REACHED,33255.0,151.0,33406.0,29433.0,29584.0,194.9205298013245,8-10,-1
724,w0,100,3814.0,5,151,0,COMPLETED_WALLTIME_REACHED,33256.0,151.0,33407.0,29442.0,29593.0,194.98013245033113,4-7 11,-1
730,w0,100,3839.0,3,151,0,COMPLETED_WALLTIME_REACHED,33266.0,151.0,33417.0,29427.0,29578.0,194.88079470198676,0-2,-1
725,w0,100,3818.0,5,148,0,COMPLETED_WALLTIME_REACHED,33274.0,148.0,33422.0,29456.0,29604.0,199.02702702702703,3 12-15,-1
732,w0,100,3843.0,3,148,0,COMPLETED_WALLTIME_REACHED,33406.0,148.0,33554.0,29563.0,29711.0,199.75,8-10,-1
727,w0,100,3823.0,4,154,0,COMPLETED_WALLTIME_REACHED,33407.0,154.0,33561.0,29584.0,29738.0,192.1038961038961,4-7,-1
729,w0,100,3836.0,4,148,0,COMPLETED_WALLTIME_REACHED,33417.0,148.0,33565.0,29581.0,29729.0,199.8716216216216,0-2 11,-1
731,w0,100,3843.0,5,154,0,COMPLETED_WALLTIME_REACHED,33422.0,154.0,33576.0,29579.0,29733.0,192.07142857142858,3 12-15,-1
733,w0,100,3844.0,6,149,0,COMPLETED_WALLTIME_REACHED,33561.0,149.0,33710.0,29717.0,29866.0,199.44295302013424,4-9,-1
734,w0,100,3846.0,4,148,0,COMPLETED_WALLTIME_REACHED,33565.0,148.0,33713.0,29719.0,29867.0,200.80405405405406,0-2 10,-1
735,w0,100,3851.0,4,150,0,COMPLETED_WALLTIME_REACHED,33576.0,150.0,33726.0,29725.0,29875.0,198.16666666666666,3 11-13,-1
736,w0,100,3854.0,4,148,0,COMPLETED_WALLTIME_REACHED,33710.0,148.0,33858.0,29856.0,30004.0,201.72972972972974,4-7,-1
737,w0,100,3865.0,3,151,0,COMPLETED_WALLTIME_REACHED,33715.0,151.0,33866.0,29850.0,30001.0,197.68211920529802,8-9 14,-1
738,w0,100,3865.0,5,148,0,COMPLETED_WALLTIME_REACHED,33718.0,148.0,33866.0,29853.0,30001.0,201.70945945945945,0-2 10 15,-1
742,w0,100,3883.0,3,151,0,COMPLETED_WALLTIME_REACHED,33726.0,151.0,33877.0,29843.0,29994.0,197.63576158940398,3 11-12,-1
739,w0,100,3867.0,5,150,0,COMPLETED_WALLTIME_REACHED,33863.0,150.0,34013.0,29996.0,30146.0,199.97333333333333,4-7 13,-1
740,w0,100,3868.0,6,149,0,COMPLETED_WALLTIME_REACHED,33866.0,149.0,34015.0,29998.0,30147.0,201.3288590604027,0-2 8-10,-1
741,w0,100,3872.0,4,149,0,COMPLETED_WALLTIME_REACHED,33877.0,149.0,34026.0,30005.0,30154.0,201.3758389261745,3 11-12 14,-1
743,w0,100,3885.0,5,147,0,COMPLETED_WALLTIME_REACHED,34013.0,147.0,34160.0,30128.0,30275.0,204.95238095238096,4-7 13,-1
744,w0,100,3888.0,5,152,0,COMPLETED_WALLTIME_REACHED,34015.0,152.0,34167.0,30127.0,30279.0,198.20394736842104,0-2 8-9,-1
745,w0,100,3893.0,4,149,0,COMPLETED_WALLTIME_REACHED,34026.0,149.0,34175.0,30133.0,30282.0,202.23489932885906,3 10-12,-1
746,w0,100,3894.0,3,152,0,COMPLETED_WALLTIME_REACHED,34160.0,152.0,34312.0,30266.0,30418.0,199.1184210526316,4-6,-1
747,w0,100,3904.0,4,152,0,COMPLETED_WALLTIME_REACHED,34165.0,152.0,34317.0,30261.0,30413.0,199.08552631578948,7 13-15,-1
748,w0,100,3904.0,4,155,0,COMPLETED_WALLTIME_REACHED,34167.0,155.0,34322.0,30263.0,30418.0,195.24516129032259,0-2 8,-1
749,w0,100,3906.0,7,148,0,COMPLETED_WALLTIME_REACHED,34317.0,148.0,34465.0,30411.0,30559.0,205.47972972972974,3-6 9-11,-1
751,w0,100,3909.0,4,146,0,COMPLETED_WALLTIME_REACHED,34322.0,146.0,34468.0,30413.0,30559.0,208.3082191780822,0-2 8,-1
750,w0,100,3908.0,4,149,0,COMPLETED_WALLTIME_REACHED,34322.0,149.0,34471.0,30414.0,30563.0,204.1208053691275,7 12-14,-1
752,w0,100,3925.0,5,149,0,COMPLETED_WALLTIME_REACHED,34465.0,149.0,34614.0,30540.0,30689.0,204.96644295302013,3-6 9,-1
753,w0,100,3925.0,5,153,0,COMPLETED_WALLTIME_REACHED,34468.0,153.0,34621.0,30543.0,30696.0,199.62745098039215,0-2 8 10,-1
754,w0,100,3927.0,5,153,0,COMPLETED_WALLTIME_REACHED,34471.0,153.0,34624.0,30544.0,30697.0,199.63398692810458,7 11-14,-1
755,w0,100,3931.0,5,148,0,COMPLETED_WALLTIME_REACHED,34614.0,148.0,34762.0,30683.0,30831.0,207.31756756756758,3-6 9,-1
756,w0,100,3936.0,3,149,0,COMPLETED_WALLTIME_REACHED,34621.0,149.0,34770.0,30685.0,30834.0,205.93959731543623,0-2,-1
766,w0,100,3988.0,3,148,0,COMPLETED_WALLTIME_REACHED,34626.0,148.0,34774.0,30638.0,30786.0,207.01351351351352,8 10 15,-1
757,w0,100,3937.0,5,152,0,COMPLETED_WALLTIME_REACHED,34624.0,152.0,34776.0,30687.0,30839.0,201.88815789473685,7 11-14,-1
758,w0,100,3954.0,6,150,0,COMPLETED_WALLTIME_REACHED,34770.0,150.0,34920.0,30816.0,30966.0,205.44,0-5,-1
759,w0,100,3960.0,6,148,0,COMPLETED_WALLTIME_REACHED,34776.0,148.0,34924.0,30816.0,30964.0,208.21621621621622,7 11-15,-1
762,w0,100,3971.0,4,151,0,COMPLETED_WALLTIME_REACHED,34774.0,151.0,34925.0,30803.0,30954.0,203.9933774834437,6 8-10,-1
760,w0,100,3968.0,5,150,0,COMPLETED_WALLTIME_REACHED,34920.0,150.0,35070.0,30952.0,31102.0,206.34666666666666,0-4,-1
761,w0,100,3969.0,6,150,0,COMPLETED_WALLTIME_REACHED,34924.0,150.0,35074.0,30955.0,31105.0,206.36666666666667,5 7 11-14,-1
763,w0,100,3974.0,5,151,0,COMPLETED_WALLTIME_REACHED,34925.0,151.0,35076.0,30951.0,31102.0,204.97350993377484,6 8-10 15,-1
764,w0,100,3978.0,4,150,0,COMPLETED_WALLTIME_REACHED,35070.0,150.0,35220.0,31092.0,31242.0,207.28,0-3,-1
765,w0,100,3982.0,5,149,0,COMPLETED_WALLTIME_REACHED,35074.0,149.0,35223.0,31092.0,31241.0,208.6711409395973,4-5 7 11-12,-1
767,w0,100,3990.0,4,149,0,COMPLETED_WALLTIME_REACHED,35076.0,149.0,35225.0,31086.0,31235.0,208.63087248322148,6 8-10,-1
770,w0,100,4007.0,4,148,0,COMPLETED_WALLTIME_REACHED,35225.0,148.0,35373.0,31218.0,31366.0,210.93243243243242,6 8-10,-1
768,w0,100,4005.0,6,153,0,COMPLETED_WALLTIME_REACHED,35225.0,153.0,35378.0,31220.0,31373.0,204.05228758169935,0-3 13-14,-1
769,w0,100,4006.0,6,152,0,COMPLETED_WALLTIME_REACHED,35228.0,152.0,35380.0,31222.0,31374.0,205.4078947368421,4-5 7 11-12 15,-1
771,w0,100,4014.0,3,150,0,COMPLETED_WALLTIME_REACHED,35373.0,150.0,35523.0,31359.0,31509.0,209.06,6 8-9,-1
774,w0,100,4021.0,4,146,0,COMPLETED_WALLTIME_REACHED,35380.0,146.0,35526.0,31359.0,31505.0,214.7876712328767,12-15,-1
772,w0,100,4014.0,5,151,0,COMPLETED_WALLTIME_REACHED,35378.0,151.0,35529.0,31364.0,31515.0,207.7086092715232,0-3 10,-1
773,w0,100,4016.0,4,150,0,COMPLETED_WALLTIME_REACHED,35380.0,150.0,35530.0,31364.0,31514.0,209.09333333333333,4-5 7 11,-1
775,w0,100,4023.0,5,146,0,COMPLETED_WALLTIME_REACHED,35526.0,146.0,35672.0,31503.0,31649.0,215.77397260273972,6 8-9 12-13,-1
777,w0,100,4027.0,3,150,0,COMPLETED_WALLTIME_REACHED,35529.0,150.0,35679.0,31502.0,31652.0,210.01333333333332,10 14-15,-1
776,w0,100,4026.0,4,151,0,COMPLETED_WALLTIME_REACHED,35529.0,151.0,35680.0,31503.0,31654.0,208.6291390728477,0-3,-1
794,w0,100,4095.0,3,152,0,COMPLETED_WALLTIME_REACHED,35530.0,152.0,35682.0,31435.0,31587.0,206.80921052631578,4-5 7,-1
779,w0,100,4028.0,5,149,0,COMPLETED_WALLTIME_REACHED,35680.0,149.0,35829.0,31652.0,31801.0,212.4295302013423,0-3 10,-1
778,w0,100,4027.0,6,153,0,COMPLETED_WALLTIME_REACHED,35677.0,153.0,35830.0,31650.0,31803.0,206.86274509803923,6 8-9 11-13,-1
780,w0,100,4033.0,4,150,0,COMPLETED_WALLTIME_REACHED,35682.0,150.0,35832.0,31649.0,31799.0,210.99333333333334,4-5 7 14,-1
782,w0,100,4037.0,5,150,0,COMPLETED_WALLTIME_REACHED,35830.0,150.0,35980.0,31793.0,31943.0,211.95333333333335,6 8-9 11-12,-1
783,w0,100,4047.0,5,149,0,COMPLETED_WALLTIME_REACHED,35832.0,149.0,35981.0,31785.0,31934.0,213.3221476510067,4-5 7 13-14,-1
781,w0,100,4035.0,6,149,0,COMPLETED_WALLTIME_REACHED,35834.0,149.0,35983.0,31799.0,31948.0,213.41610738255034,0-3 10 15,-1
785,w0,100,4049.0,4,149,0,COMPLETED_WALLTIME_REACHED,35981.0,149.0,36130.0,31932.0,32081.0,214.30872483221478,4-5 7 13,-1
784,w0,100,4049.0,5,151,0,COMPLETED_WALLTIME_REACHED,35980.0,151.0,36131.0,31931.0,32082.0,211.46357615894038,6 8-9 11-12,-1
786,w0,100,4052.0,5,148,0,COMPLETED_WALLTIME_REACHED,35983.0,148.0,36131.0,31931.0,32079.0,215.75,0-3 10,-1
787,w0,100,4061.0,4,151,0,COMPLETED_WALLTIME_REACHED,36130.0,151.0,36281.0,32069.0,32220.0,212.3774834437086,4-5 7 13,-1
788,w0,100,4063.0,4,150,0,COMPLETED_WALLTIME_REACHED,36131.0,150.0,36281.0,32068.0,32218.0,213.78666666666666,0-3,-1
790,w0,100,4079.0,6,153,0,COMPLETED_WALLTIME_REACHED,36131.0,153.0,36284.0,32052.0,32205.0,209.49019607843138,6 8-12,-1
791,w0,100,4081.0,5,148,0,COMPLETED_WALLTIME_REACHED,36281.0,148.0,36429.0,32200.0,32348.0,217.56756756756758,0-4,-1
793,w0,100,4093.0,6,149,0,COMPLETED_WALLTIME_REACHED,36284.0,149.0,36433.0,32191.0,32340.0,216.04697986577182,6 8-12,-1
795,w0,100,4095.0,4,151,0,COMPLETED_WALLTIME_REACHED,36286.0,151.0,36437.0,32191.0,32342.0,213.18543046357615,5 7 13-14,-1
796,w0,100,4109.0,4,151,0,COMPLETED_WALLTIME_REACHED,36429.0,151.0,36580.0,32320.0,32471.0,214.03973509933775,0-3,-1
800,w0,100,4153.0,3,148,0,COMPLETED_WALLTIME_REACHED,36438.0,148.0,36586.0,32285.0,32433.0,218.1418918918919,11-12 15,-1
797,w0,100,4137.0,5,154,0,COMPLETED_WALLTIME_REACHED,36433.0,154.0,36587.0,32296.0,32450.0,209.71428571428572,4 6 8-10,-1
798,w0,100,4150.0,4,151,0,COMPLETED_WALLTIME_REACHED,36437.0,151.0,36588.0,32287.0,32438.0,213.82119205298014,5 7 13-14,-1
801,w0,100,4155.0,3,148,0,COMPLETED_WALLTIME_REACHED,36587.0,148.0,36735.0,32432.0,32580.0,219.13513513513513,4 6 8,-1
799,w0,100,4151.0,5,150,0,COMPLETED_WALLTIME_REACHED,36586.0,150.0,36736.0,32435.0,32585.0,216.23333333333332,0-3 11,-1
809,w0,100,4196.0,3,149,0,COMPLETED_WALLTIME_REACHED,36587.0,149.0,36736.0,32391.0,32540.0,217.38926174496643,9-10 12,-1
802,w0,100,4156.0,5,149,0,COMPLETED_WALLTIME_REACHED,36588.0,149.0,36737.0,32432.0,32581.0,217.66442953020135,5 7 13-15,-1
805,w0,100,4172.0,4,149,0,COMPLETED_WALLTIME_REACHED,36736.0,149.0,36885.0,32564.0,32713.0,218.5503355704698,9-12,-1
819,w0,100,4266.0,3,152,0,COMPLETED_WALLTIME_REACHED,36735.0,152.0,36887.0,32469.0,32621.0,213.61184210526315,4 6 8,-1
804,w0,100,4162.0,5,151,0,COMPLETED_WALLTIME_REACHED,36737.0,151.0,36888.0,32575.0,32726.0,215.72847682119206,5 7 13-15,-1
803,w0,100,4158.0,4,153,0,COMPLETED_WALLTIME_REACHED,36736.0,153.0,36889.0,32578.0,32731.0,212.9281045751634,0-3,-1
806,w0,100,4174.0,4,150,0,COMPLETED_WALLTIME_REACHED,36885.0,150.0,37035.0,32711.0,32861.0,218.07333333333332,9-12,-1
826,w0,100,4306.0,3,152,0,COMPLETED_WALLTIME_REACHED,36887.0,152.0,37039.0,32581.0,32733.0,214.34868421052633,4 6 8,-1
834,w0,100,4331.0,3,150,0,COMPLETED_WALLTIME_REACHED,36889.0,150.0,37039.0,32558.0,32708.0,217.05333333333334,0-2,-1
807,w0,100,4184.0,5,153,0,COMPLETED_WALLTIME_REACHED,36888.0,153.0,37041.0,32704.0,32857.0,213.7516339869281,5 7 13-15,-1
811,w0,100,4200.0,7,148,0,COMPLETED_WALLTIME_REACHED,37041.0,148.0,37189.0,32841.0,32989.0,221.89864864864865,5-8 13-15,-1
808,w0,100,4193.0,5,150,0,COMPLETED_WALLTIME_REACHED,37040.0,150.0,37190.0,32847.0,32997.0,218.98,3 9-12,-1
810,w0,100,4200.0,4,153,0,COMPLETED_WALLTIME_REACHED,37039.0,153.0,37192.0,32839.0,32992.0,214.63398692810458,0-2 4,-1
812,w0,100,4202.0,6,147,0,COMPLETED_WALLTIME_REACHED,37189.0,147.0,37336.0,32987.0,33134.0,224.40136054421768,5-8 13-14,-1
813,w0,100,4216.0,4,154,0,COMPLETED_WALLTIME_REACHED,37190.0,154.0,37344.0,32974.0,33128.0,214.11688311688312,3 9-11,-1
814,w0,100,4217.0,4,152,0,COMPLETED_WALLTIME_REACHED,37192.0,152.0,37344.0,32975.0,33127.0,216.94078947368422,0-2 4,-1
815,w0,100,4236.0,4,150,0,COMPLETED_WALLTIME_REACHED,37336.0,150.0,37486.0,33100.0,33250.0,220.66666666666666,5-8,-1
817,w0,100,4258.0,4,149,0,COMPLETED_WALLTIME_REACHED,37341.0,149.0,37490.0,33083.0,33232.0,222.03355704697987,12-15,-1
837,w0,100,4359.0,3,150,0,COMPLETED_WALLTIME_REACHED,37344.0,150.0,37494.0,32985.0,33135.0,219.9,9-11,-1
816,w0,100,4236.0,5,152,0,COMPLETED_WALLTIME_REACHED,37344.0,152.0,37496.0,33108.0,33260.0,217.81578947368422,0-4,-1
818,w0,100,4264.0,4,148,0,COMPLETED_WALLTIME_REACHED,37486.0,148.0,37634.0,33222.0,33370.0,224.47297297297297,5-8,-1
820,w0,100,4267.0,5,152,0,COMPLETED_WALLTIME_REACHED,37494.0,152.0,37646.0,33227.0,33379.0,218.59868421052633,9-13,-1
821,w0,100,4279.0,6,150,0,COMPLETED_WALLTIME_REACHED,37496.0,150.0,37646.0,33217.0,33367.0,221.44666666666666,0-4 14,-1
822,w0,100,4290.0,5,150,0,COMPLETED_WALLTIME_REACHED,37639.0,150.0,37789.0,33349.0,33499.0,222.32666666666665,5-8 15,-1
823,w0,100,4291.0,4,150,0,COMPLETED_WALLTIME_REACHED,37646.0,150.0,37796.0,33355.0,33505.0,222.36666666666667,0-3,-1
824,w0,100,4293.0,5,150,0,COMPLETED_WALLTIME_REACHED,37646.0,150.0,37796.0,33353.0,33503.0,222.35333333333332,4 9-12,-1
825,w0,100,4304.0,4,149,0,COMPLETED_WALLTIME_REACHED,37789.0,149.0,37938.0,33485.0,33634.0,224.73154362416108,5-8,-1
838,w0,100,4364.0,3,152,0,COMPLETED_WALLTIME_REACHED,37794.0,152.0,37946.0,33430.0,33582.0,219.93421052631578,13-15,-1
827,w0,100,4307.0,5,150,0,COMPLETED_WALLTIME_REACHED,37796.0,150.0,37946.0,33489.0,33639.0,223.26,0-4,-1
842,w0,100,4374.0,3,153,0,COMPLETED_WALLTIME_REACHED,37796.0,153.0,37949.0,33422.0,33575.0,218.44444444444446,9-11,-1
831,w0,100,4316.0,4,149,0,COMPLETED_WALLTIME_REACHED,37946.0,149.0,38095.0,33630.0,33779.0,225.70469798657717,4 13-15,-1
829,w0,100,4312.0,5,153,0,COMPLETED_WALLTIME_REACHED,37943.0,153.0,38096.0,33631.0,33784.0,219.81045751633988,5-8 12,-1
830,w0,100,4314.0,4,150,0,COMPLETED_WALLTIME_REACHED,37946.0,150.0,38096.0,33632.0,33782.0,224.21333333333334,0-3,-1
846,w0,100,4409.0,3,149,0,COMPLETED_WALLTIME_REACHED,37949.0,149.0,38098.0,33540.0,33689.0,225.1006711409396,9-11,-1
832,w0,100,4316.0,4,151,0,COMPLETED_WALLTIME_REACHED,38095.0,151.0,38246.0,33779.0,33930.0,223.7019867549669,4 13-15,-1
833,w0,100,4318.0,5,150,0,COMPLETED_WALLTIME_REACHED,38096.0,150.0,38246.0,33778.0,33928.0,225.18666666666667,0-3 5,-1
835,w0,100,4331.0,5,151,0,COMPLETED_WALLTIME_REACHED,38098.0,151.0,38249.0,33767.0,33918.0,223.6225165562914,6-10,-1
836,w0,100,4358.0,4,149,0,COMPLETED_WALLTIME_REACHED,38246.0,149.0,38395.0,33888.0,34037.0,227.43624161073825,0-3,-1
852,w0,100,4430.0,3,150,0,COMPLETED_WALLTIME_REACHED,38246.0,150.0,38396.0,33816.0,33966.0,225.44,13-15,-1
840,w0,100,4371.0,4,150,0,COMPLETED_WALLTIME_REACHED,38249.0,150.0,38399.0,33878.0,34028.0,225.85333333333332,6-9,-1
839,w0,100,4368.0,4,152,0,COMPLETED_WALLTIME_REACHED,38251.0,152.0,38403.0,33883.0,34035.0,222.91447368421052,4-5 11-12,-1
841,w0,100,4372.0,4,149,0,COMPLETED_WALLTIME_REACHED,38395.0,149.0,38544.0,34023.0,34172.0,228.34228187919464,0-3,-1
843,w0,100,4389.0,5,148,0,COMPLETED_WALLTIME_REACHED,38399.0,148.0,38547.0,34010.0,34158.0,229.7972972972973,6-9 15,-1
867,w0,100,4535.0,3,149,0,COMPLETED_WALLTIME_REACHED,38401.0,149.0,38550.0,33866.0,34015.0,227.28859060402684,10 13-14,-1
874,w0,100,4576.0,3,150,0,COMPLETED_WALLTIME_REACHED,38403.0,150.0,38553.0,33827.0,33977.0,225.51333333333332,4-5 11,-1
845,w0,100,4407.0,4,150,0,COMPLETED_WALLTIME_REACHED,38547.0,150.0,38697.0,34140.0,34290.0,227.6,6-9,-1
844,w0,100,4404.0,5,154,0,COMPLETED_WALLTIME_REACHED,38549.0,154.0,38703.0,34145.0,34299.0,221.7207792207792,0-3 12,-1
847,w0,100,4409.0,5,152,0,COMPLETED_WALLTIME_REACHED,38553.0,152.0,38705.0,34144.0,34296.0,224.6315789473684,4-5 10-11 13,-1
848,w0,100,4411.0,5,149,0,COMPLETED_WALLTIME_REACHED,38702.0,149.0,38851.0,34291.0,34440.0,230.14093959731542,6-9 14,-1
849,w0,100,4412.0,5,150,0,COMPLETED_WALLTIME_REACHED,38703.0,150.0,38853.0,34291.0,34441.0,228.60666666666665,0-3 12,-1
850,w0,100,4412.0,6,150,0,COMPLETED_WALLTIME_REACHED,38710.0,150.0,38860.0,34298.0,34448.0,228.65333333333334,4-5 10-11 13 15,-1
851,w0,100,4427.0,5,153,0,COMPLETED_WALLTIME_REACHED,38851.0,153.0,39004.0,34424.0,34577.0,224.99346405228758,6-9 14,-1
853,w0,100,4432.0,4,151,0,COMPLETED_WALLTIME_REACHED,38853.0,151.0,39004.0,34421.0,34572.0,227.95364238410596,0-3,-1
854,w0,100,4454.0,6,150,0,COMPLETED_WALLTIME_REACHED,38860.0,150.0,39010.0,34406.0,34556.0,229.37333333333333,4-5 10-13,-1
855,w0,100,4460.0,5,149,0,COMPLETED_WALLTIME_REACHED,39004.0,149.0,39153.0,34544.0,34693.0,231.83892617449663,0-3 6,-1
857,w0,100,4472.0,5,150,0,COMPLETED_WALLTIME_REACHED,39009.0,150.0,39159.0,34537.0,34687.0,230.24666666666667,7-9 14-15,-1
856,w0,100,4464.0,6,152,0,COMPLETED_WALLTIME_REACHED,39010.0,152.0,39162.0,34546.0,34698.0,227.27631578947367,4-5 10-13,-1
858,w0,100,4485.0,4,145,0,COMPLETED_WALLTIME_REACHED,39153.0,145.0,39298.0,34668.0,34813.0,239.08965517241379,0-3,-1
859,w0,100,4497.0,5,151,0,COMPLETED_WALLTIME_REACHED,39159.0,151.0,39310.0,34662.0,34813.0,229.5496688741722,6-9 14,-1
860,w0,100,4518.0,5,149,0,COMPLETED_WALLTIME_REACHED,39162.0,149.0,39311.0,34644.0,34793.0,232.51006711409397,4-5 10-12,-1
861,w0,100,4518.0,5,151,0,COMPLETED_WALLTIME_REACHED,39303.0,151.0,39454.0,34785.0,34936.0,230.36423841059602,0-3 13,-1
864,w0,100,4533.0,4,147,0,COMPLETED_WALLTIME_REACHED,39310.0,147.0,39457.0,34777.0,34924.0,236.57823129251702,6-9,-1
862,w0,100,4523.0,7,150,0,COMPLETED_WALLTIME_REACHED,39316.0,150.0,39466.0,34793.0,34943.0,231.95333333333335,4-5 10-12 14-15,-1
880,w0,100,4632.0,3,151,0,COMPLETED_WALLTIME_REACHED,39454.0,151.0,39605.0,34822.0,34973.0,230.60927152317882,0-2,-1
863,w0,100,4529.0,6,150,0,COMPLETED_WALLTIME_REACHED,39457.0,150.0,39607.0,34928.0,35078.0,232.85333333333332,3 6-9 13,-1
865,w0,100,4533.0,4,146,0,COMPLETED_WALLTIME_REACHED,39466.0,146.0,39612.0,34933.0,35079.0,239.26712328767124,4-5 10-11,-1
866,w0,100,4533.0,4,148,0,COMPLETED_WALLTIME_REACHED,39610.0,148.0,39758.0,35077.0,35225.0,237.00675675675674,0-2 12,-1
868,w0,100,4539.0,4,152,0,COMPLETED_WALLTIME_REACHED,39607.0,152.0,39759.0,35068.0,35220.0,230.71052631578948,3 6-8,-1
899,w0,100,4706.0,3,150,0,COMPLETED_WALLTIME_REACHED,39612.0,150.0,39762.0,34906.0,35056.0,232.70666666666668,9 13-14,-1
869,w0,100,4545.0,5,148,0,COMPLETED_WALLTIME_REACHED,39617.0,148.0,39765.0,35072.0,35220.0,236.97297297297297,4-5 10-11 15,-1
870,w0,100,4549.0,6,147,0,COMPLETED_WALLTIME_REACHED,39759.0,147.0,39906.0,35210.0,35357.0,239.52380952380952,0-3 6-7,-1
871,w0,100,4556.0,4,151,0,COMPLETED_WALLTIME_REACHED,39762.0,151.0,39913.0,35206.0,35357.0,233.1523178807947,8-9 12-13,-1
872,w0,100,4563.0,4,150,0,COMPLETED_WALLTIME_REACHED,39765.0,150.0,39915.0,35202.0,35352.0,234.68,4-5 10-11,-1
873,w0,100,4564.0,4,154,0,COMPLETED_WALLTIME_REACHED,39906.0,154.0,40060.0,35342.0,35496.0,229.4935064935065,0-3,-1
902,w0,100,4711.0,3,149,0,COMPLETED_WALLTIME_REACHED,39911.0,149.0,40060.0,35200.0,35349.0,236.24161073825502,6-7 14,-1
876,w0,100,4593.0,4,150,0,COMPLETED_WALLTIME_REACHED,39915.0,150.0,40065.0,35322.0,35472.0,235.48,4-5 10-11,-1
875,w0,100,4580.0,5,151,0,COMPLETED_WALLTIME_REACHED,39918.0,151.0,40069.0,35338.0,35489.0,234.02649006622516,8-9 12-13 15,-1
878,w0,100,4616.0,6,146,0,COMPLETED_WALLTIME_REACHED,40065.0,146.0,40211.0,35449.0,35595.0,242.8013698630137,4-7 10-11,-1
877,w0,100,4599.0,4,152,0,COMPLETED_WALLTIME_REACHED,40060.0,152.0,40212.0,35461.0,35613.0,233.29605263157896,0-3,-1
879,w0,100,4619.0,5,149,0,COMPLETED_WALLTIME_REACHED,40069.0,149.0,40218.0,35450.0,35599.0,237.91946308724832,8-9 12-14,-1
881,w0,100,4637.0,5,150,0,COMPLETED_WALLTIME_REACHED,40211.0,150.0,40361.0,35574.0,35724.0,237.16,4-7 10,-1
883,w0,100,4641.0,6,147,0,COMPLETED_WALLTIME_REACHED,40217.0,147.0,40364.0,35576.0,35723.0,242.01360544217687,0-3 11 15,-1
884,w0,100,4646.0,5,150,0,COMPLETED_WALLTIME_REACHED,40218.0,150.0,40368.0,35572.0,35722.0,237.14666666666668,8-9 12-14,-1
886,w0,100,4653.0,5,153,0,COMPLETED_WALLTIME_REACHED,40361.0,153.0,40514.0,35708.0,35861.0,233.3856209150327,4-7 10,-1
885,w0,100,4648.0,6,150,0,COMPLETED_WALLTIME_REACHED,40364.0,150.0,40514.0,35716.0,35866.0,238.10666666666665,0-3 11 15,-1
887,w0,100,4665.0,4,150,0,COMPLETED_WALLTIME_REACHED,40368.0,150.0,40518.0,35703.0,35853.0,238.02,8-9 12-13,-1
