job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
707,w0,100,3551.0,3,153,0,COMPLETED_WALLTIME_REACHED,31729.0,153.0,31882.0,28178.0,28331.0,184.16993464052288,4-6,-1
711,w0,100,3559.0,4,149,0,COMPLETED_WALLTIME_REACHED,31879.0,149.0,32028.0,28320.0,28469.0,190.06711409395973,11-14,-1
710,w0,100,3557.0,4,152,0,COMPLETED_WALLTIME_REACHED,31877.0,152.0,32029.0,28320.0,28472.0,186.31578947368422,0-3,-1
713,w0,100,3569.0,3,150,0,COMPLETED_WALLTIME_REACHED,31882.0,150.0,32032.0,28313.0,28463.0,188.75333333333333,4-6,-1
712,w0,100,3569.0,4,152,0,COMPLETED_WALLTIME_REACHED,31881.0,152.0,32033.0,28312.0,28464.0,186.26315789473685,7-10,-1
714,w0,100,3572.0,5,147,0,COMPLETED_WALLTIME_REACHED,32033.0,147.0,32180.0,28461.0,28608.0,193.6122448979592,11-15,-1
715,w0,100,3572.0,4,152,0,COMPLETED_WALLTIME_REACHED,32029.0,152.0,32181.0,28457.0,28609.0,187.2171052631579,0-3,-1
750,w0,100,3715.0,3,149,0,COMPLETED_WALLTIME_REACHED,32032.0,149.0,32181.0,28317.0,28466.0,190.04697986577182,4-6,-1
716,w0,100,3582.0,4,148,0,COMPLETED_WALLTIME_REACHED,32033.0,148.0,32181.0,28451.0,28599.0,192.23648648648648,7-10,-1
719,w0,100,3608.0,4,150,0,COMPLETED_WALLTIME_REACHED,32180.0,150.0,32330.0,28572.0,28722.0,190.48,11-14,-1
720,w0,100,3620.0,6,149,0,COMPLETED_WALLTIME_REACHED,32181.0,149.0,32330.0,28561.0,28710.0,191.68456375838926,6-10 15,-1
717,w0,100,3589.0,6,150,0,COMPLETED_WALLTIME_REACHED,32181.0,150.0,32331.0,28592.0,28742.0,190.61333333333334,0-5,-1
721,w0,100,3621.0,5,145,0,COMPLETED_WALLTIME_REACHED,32330.0,145.0,32475.0,28709.0,28854.0,197.99310344827586,6-10,-1
723,w0,100,3629.0,5,151,0,COMPLETED_WALLTIME_REACHED,32330.0,151.0,32481.0,28701.0,28852.0,190.0728476821192,11-15,-1
722,w0,100,3628.0,6,152,0,COMPLETED_WALLTIME_REACHED,32331.0,152.0,32483.0,28703.0,28855.0,188.83552631578948,0-5,-1
724,w0,100,3630.0,4,146,0,COMPLETED_WALLTIME_REACHED,32475.0,146.0,32621.0,28845.0,28991.0,197.56849315068493,6-9,-1
726,w0,100,3641.0,5,147,0,COMPLETED_WALLTIME_REACHED,32483.0,147.0,32630.0,28842.0,28989.0,196.20408163265307,0-4,-1
725,w0,100,3637.0,6,151,0,COMPLETED_WALLTIME_REACHED,32481.0,151.0,32632.0,28844.0,28995.0,191.01986754966887,10-15,-1
727,w0,100,3646.0,5,147,0,COMPLETED_WALLTIME_REACHED,32626.0,147.0,32773.0,28980.0,29127.0,197.14285714285714,5-9,-1
728,w0,100,3646.0,5,153,0,COMPLETED_WALLTIME_REACHED,32630.0,153.0,32783.0,28984.0,29137.0,189.43790849673204,0-4,-1
729,w0,100,3647.0,5,152,0,COMPLETED_WALLTIME_REACHED,32632.0,152.0,32784.0,28985.0,29137.0,190.69078947368422,10-14,-1
730,w0,100,3649.0,4,149,0,COMPLETED_WALLTIME_REACHED,32773.0,149.0,32922.0,29124.0,29273.0,195.46308724832215,5-8,-1
731,w0,100,3655.0,4,151,0,COMPLETED_WALLTIME_REACHED,32783.0,151.0,32934.0,29128.0,29279.0,192.90066225165563,0-3,-1
732,w0,100,3658.0,5,151,0,COMPLETED_WALLTIME_REACHED,32784.0,151.0,32935.0,29126.0,29277.0,192.88741721854305,10-14,-1
759,w0,100,3777.0,3,149,0,COMPLETED_WALLTIME_REACHED,32788.0,149.0,32937.0,29011.0,29160.0,194.70469798657717,4 9 15,-1
733,w0,100,3658.0,4,148,0,COMPLETED_WALLTIME_REACHED,32922.0,148.0,33070.0,29264.0,29412.0,197.72972972972974,5-8,-1
735,w0,100,3669.0,4,151,0,COMPLETED_WALLTIME_REACHED,32934.0,151.0,33085.0,29265.0,29416.0,193.80794701986756,0-3,-1
734,w0,100,3665.0,5,153,0,COMPLETED_WALLTIME_REACHED,32935.0,153.0,33088.0,29270.0,29423.0,191.30718954248366,10-14,-1
771,w0,100,3837.0,3,152,0,COMPLETED_WALLTIME_REACHED,32937.0,152.0,33089.0,29100.0,29252.0,191.44736842105263,4 9 15,-1
736,w0,100,3670.0,4,147,0,COMPLETED_WALLTIME_REACHED,33070.0,147.0,33217.0,29400.0,29547.0,200.0,5-8,-1
738,w0,100,3673.0,4,149,0,COMPLETED_WALLTIME_REACHED,33088.0,149.0,33237.0,29415.0,29564.0,197.41610738255034,10-13,-1
737,w0,100,3672.0,4,153,0,COMPLETED_WALLTIME_REACHED,33085.0,153.0,33238.0,29413.0,29566.0,192.24183006535947,0-3,-1
739,w0,100,3679.0,4,149,0,COMPLETED_WALLTIME_REACHED,33089.0,149.0,33238.0,29410.0,29559.0,197.38255033557047,4 9 14-15,-1
775,w0,100,3866.0,3,151,0,COMPLETED_WALLTIME_REACHED,33217.0,151.0,33368.0,29351.0,29502.0,194.3774834437086,5-7,-1
740,w0,100,3681.0,5,150,0,COMPLETED_WALLTIME_REACHED,33237.0,150.0,33387.0,29556.0,29706.0,197.04,8 10-13,-1
741,w0,100,3687.0,5,151,0,COMPLETED_WALLTIME_REACHED,33238.0,151.0,33389.0,29551.0,29702.0,195.7019867549669,0-4,-1
742,w0,100,3697.0,4,152,0,COMPLETED_WALLTIME_REACHED,33373.0,152.0,33525.0,29676.0,29828.0,195.23684210526315,5-7 9,-1
743,w0,100,3697.0,4,150,0,COMPLETED_WALLTIME_REACHED,33387.0,150.0,33537.0,29690.0,29840.0,197.93333333333334,8 10-12,-1
744,w0,100,3697.0,4,152,0,COMPLETED_WALLTIME_REACHED,33389.0,152.0,33541.0,29692.0,29844.0,195.3421052631579,0-3,-1
801,w0,100,3980.0,3,149,0,COMPLETED_WALLTIME_REACHED,33392.0,149.0,33541.0,29412.0,29561.0,197.39597315436242,13-15,-1
745,w0,100,3699.0,4,153,0,COMPLETED_WALLTIME_REACHED,33530.0,153.0,33683.0,29831.0,29984.0,194.9738562091503,4-7,-1
746,w0,100,3701.0,4,148,0,COMPLETED_WALLTIME_REACHED,33537.0,148.0,33685.0,29836.0,29984.0,201.59459459459458,8-11,-1
747,w0,100,3710.0,4,150,0,COMPLETED_WALLTIME_REACHED,33541.0,150.0,33691.0,29831.0,29981.0,198.87333333333333,0-3,-1
749,w0,100,3714.0,4,148,0,COMPLETED_WALLTIME_REACHED,33685.0,148.0,33833.0,29971.0,30119.0,202.50675675675674,8-11,-1
748,w0,100,3711.0,6,153,0,COMPLETED_WALLTIME_REACHED,33688.0,153.0,33841.0,29977.0,30130.0,195.9281045751634,4-7 12-13,-1
751,w0,100,3717.0,4,152,0,COMPLETED_WALLTIME_REACHED,33691.0,152.0,33843.0,29974.0,30126.0,197.19736842105263,0-3,-1
752,w0,100,3719.0,4,150,0,COMPLETED_WALLTIME_REACHED,33833.0,150.0,33983.0,30114.0,30264.0,200.76,8-11,-1
753,w0,100,3733.0,5,151,0,COMPLETED_WALLTIME_REACHED,33841.0,151.0,33992.0,30108.0,30259.0,199.39072847682118,4-7 12,-1
754,w0,100,3740.0,4,150,0,COMPLETED_WALLTIME_REACHED,33843.0,150.0,33993.0,30103.0,30253.0,200.68666666666667,0-3,-1
802,w0,100,3983.0,3,154,0,COMPLETED_WALLTIME_REACHED,33846.0,154.0,34000.0,29863.0,30017.0,193.91558441558442,13-15,-1
763,w0,100,3799.0,4,151,0,COMPLETED_WALLTIME_REACHED,33983.0,151.0,34134.0,30184.0,30335.0,199.89403973509934,8-11,-1
755,w0,100,3768.0,5,149,0,COMPLETED_WALLTIME_REACHED,33992.0,149.0,34141.0,30224.0,30373.0,202.84563758389262,4-7 12,-1
756,w0,100,3768.0,5,149,0,COMPLETED_WALLTIME_REACHED,34000.0,149.0,34149.0,30232.0,30381.0,202.8993288590604,0-3 13,-1
757,w0,100,3772.0,6,149,0,COMPLETED_WALLTIME_REACHED,34139.0,149.0,34288.0,30367.0,30516.0,203.80536912751677,8-11 14-15,-1
758,w0,100,3774.0,5,147,0,COMPLETED_WALLTIME_REACHED,34141.0,147.0,34288.0,30367.0,30514.0,206.57823129251702,4-7 12,-1
761,w0,100,3791.0,5,150,0,COMPLETED_WALLTIME_REACHED,34149.0,150.0,34299.0,30358.0,30508.0,202.38666666666666,0-3 13,-1
762,w0,100,3797.0,5,150,0,COMPLETED_WALLTIME_REACHED,34288.0,150.0,34438.0,30491.0,30641.0,203.27333333333334,4-8,-1
764,w0,100,3803.0,5,152,0,COMPLETED_WALLTIME_REACHED,34288.0,152.0,34440.0,30485.0,30637.0,200.55921052631578,9-12 14,-1
765,w0,100,3806.0,6,147,0,COMPLETED_WALLTIME_REACHED,34299.0,147.0,34446.0,30493.0,30640.0,207.43537414965985,0-3 13 15,-1
766,w0,100,3807.0,4,148,0,COMPLETED_WALLTIME_REACHED,34438.0,148.0,34586.0,30631.0,30779.0,206.96621621621622,4-7,-1
767,w0,100,3813.0,5,152,0,COMPLETED_WALLTIME_REACHED,34440.0,152.0,34592.0,30627.0,30779.0,201.4934210526316,8-12,-1
769,w0,100,3826.0,6,154,0,COMPLETED_WALLTIME_REACHED,34446.0,154.0,34600.0,30620.0,30774.0,198.83116883116884,0-3 13-14,-1
772,w0,100,3844.0,5,148,0,COMPLETED_WALLTIME_REACHED,34592.0,148.0,34740.0,30748.0,30896.0,207.75675675675674,8-12,-1
770,w0,100,3836.0,5,151,0,COMPLETED_WALLTIME_REACHED,34591.0,151.0,34742.0,30755.0,30906.0,203.67549668874173,4-7 15,-1
773,w0,100,3847.0,4,150,0,COMPLETED_WALLTIME_REACHED,34600.0,150.0,34750.0,30753.0,30903.0,205.02,0-3,-1
774,w0,100,3850.0,4,144,0,COMPLETED_WALLTIME_REACHED,34740.0,144.0,34884.0,30890.0,31034.0,214.51388888888889,8-11,-1
776,w0,100,3869.0,4,150,0,COMPLETED_WALLTIME_REACHED,34742.0,150.0,34892.0,30873.0,31023.0,205.82,4-7,-1
817,w0,100,4057.0,3,150,0,COMPLETED_WALLTIME_REACHED,34745.0,150.0,34895.0,30688.0,30838.0,204.58666666666667,12-14,-1
777,w0,100,3869.0,4,149,0,COMPLETED_WALLTIME_REACHED,34750.0,149.0,34899.0,30881.0,31030.0,207.25503355704697,0-3,-1
778,w0,100,3870.0,5,151,0,COMPLETED_WALLTIME_REACHED,34889.0,151.0,35040.0,31019.0,31170.0,205.42384105960264,8-11 15,-1
779,w0,100,3873.0,4,152,0,COMPLETED_WALLTIME_REACHED,34892.0,152.0,35044.0,31019.0,31171.0,204.07236842105263,4-7,-1
827,w0,100,4087.0,3,151,0,COMPLETED_WALLTIME_REACHED,34895.0,151.0,35046.0,30808.0,30959.0,204.02649006622516,12-14,-1
780,w0,100,3878.0,4,152,0,COMPLETED_WALLTIME_REACHED,34899.0,152.0,35051.0,31021.0,31173.0,204.08552631578948,0-3,-1
781,w0,100,3883.0,5,152,0,COMPLETED_WALLTIME_REACHED,35040.0,152.0,35192.0,31157.0,31309.0,204.98026315789474,8-11 15,-1
782,w0,100,3895.0,5,150,0,COMPLETED_WALLTIME_REACHED,35046.0,150.0,35196.0,31151.0,31301.0,207.67333333333335,4-7 12,-1
783,w0,100,3896.0,6,149,0,COMPLETED_WALLTIME_REACHED,35051.0,149.0,35200.0,31155.0,31304.0,209.09395973154363,0-3 13-14,-1
784,w0,100,3902.0,4,149,0,COMPLETED_WALLTIME_REACHED,35192.0,149.0,35341.0,31290.0,31439.0,210.0,8-11,-1
785,w0,100,3908.0,5,147,0,COMPLETED_WALLTIME_REACHED,35196.0,147.0,35343.0,31288.0,31435.0,212.843537414966,4-7 12,-1
844,w0,100,4180.0,3,151,0,COMPLETED_WALLTIME_REACHED,35200.0,151.0,35351.0,31020.0,31171.0,205.43046357615893,13-15,-1
786,w0,100,3918.0,4,152,0,COMPLETED_WALLTIME_REACHED,35200.0,152.0,35352.0,31282.0,31434.0,205.80263157894737,0-3,-1
787,w0,100,3919.0,4,146,0,COMPLETED_WALLTIME_REACHED,35341.0,146.0,35487.0,31422.0,31568.0,215.21917808219177,8-11,-1
788,w0,100,3920.0,5,150,0,COMPLETED_WALLTIME_REACHED,35343.0,150.0,35493.0,31423.0,31573.0,209.48666666666668,4-7 12,-1
789,w0,100,3922.0,5,150,0,COMPLETED_WALLTIME_REACHED,35352.0,150.0,35502.0,31430.0,31580.0,209.53333333333333,0-3 13,-1
790,w0,100,3926.0,4,152,0,COMPLETED_WALLTIME_REACHED,35487.0,152.0,35639.0,31561.0,31713.0,207.63815789473685,8-11,-1
791,w0,100,3927.0,5,149,0,COMPLETED_WALLTIME_REACHED,35493.0,149.0,35642.0,31566.0,31715.0,211.8523489932886,4-7 12,-1
792,w0,100,3934.0,6,149,0,COMPLETED_WALLTIME_REACHED,35507.0,149.0,35656.0,31573.0,31722.0,211.8993288590604,0-3 13-14,-1
793,w0,100,3936.0,4,151,0,COMPLETED_WALLTIME_REACHED,35639.0,151.0,35790.0,31703.0,31854.0,209.95364238410596,8-11,-1
794,w0,100,3943.0,4,150,0,COMPLETED_WALLTIME_REACHED,35642.0,150.0,35792.0,31699.0,31849.0,211.32666666666665,4-7,-1
795,w0,100,3951.0,6,151,0,COMPLETED_WALLTIME_REACHED,35656.0,151.0,35807.0,31705.0,31856.0,209.96688741721854,0-3 12-13,-1
797,w0,100,3966.0,5,149,0,COMPLETED_WALLTIME_REACHED,35797.0,149.0,35946.0,31831.0,31980.0,213.63087248322148,4-7 15,-1
796,w0,100,3953.0,5,152,0,COMPLETED_WALLTIME_REACHED,35795.0,152.0,35947.0,31842.0,31994.0,209.48684210526315,8-11 14,-1
798,w0,100,3973.0,6,149,0,COMPLETED_WALLTIME_REACHED,35807.0,149.0,35956.0,31834.0,31983.0,213.6510067114094,0-3 12-13,-1
807,w0,100,4001.0,4,151,0,COMPLETED_WALLTIME_REACHED,35946.0,151.0,36097.0,31945.0,32096.0,211.5562913907285,4-7,-1
799,w0,100,3974.0,6,150,0,COMPLETED_WALLTIME_REACHED,35947.0,150.0,36097.0,31973.0,32123.0,213.15333333333334,8-11 14-15,-1
800,w0,100,3976.0,6,152,0,COMPLETED_WALLTIME_REACHED,35956.0,152.0,36108.0,31980.0,32132.0,210.39473684210526,0-3 12-13,-1
803,w0,100,3988.0,6,151,0,COMPLETED_WALLTIME_REACHED,36097.0,151.0,36248.0,32109.0,32260.0,212.64238410596028,4-9,-1
809,w0,100,4015.0,4,151,0,COMPLETED_WALLTIME_REACHED,36097.0,151.0,36248.0,32082.0,32233.0,212.46357615894038,10-11 14-15,-1
804,w0,100,3997.0,5,149,0,COMPLETED_WALLTIME_REACHED,36108.0,149.0,36257.0,32111.0,32260.0,215.51006711409397,0-3 12,-1
805,w0,100,3998.0,5,151,0,COMPLETED_WALLTIME_REACHED,36248.0,151.0,36399.0,32250.0,32401.0,213.57615894039736,4-8,-1
806,w0,100,3999.0,5,152,0,COMPLETED_WALLTIME_REACHED,36253.0,152.0,36405.0,32254.0,32406.0,212.19736842105263,9-11 13-14,-1
808,w0,100,4002.0,5,149,0,COMPLETED_WALLTIME_REACHED,36257.0,149.0,36406.0,32255.0,32404.0,216.4765100671141,0-3 12,-1
811,w0,100,4019.0,5,152,0,COMPLETED_WALLTIME_REACHED,36399.0,152.0,36551.0,32380.0,32532.0,213.02631578947367,4-8,-1
813,w0,100,4033.0,4,150,0,COMPLETED_WALLTIME_REACHED,36405.0,150.0,36555.0,32372.0,32522.0,215.81333333333333,9-11 13,-1
812,w0,100,4025.0,7,146,0,COMPLETED_WALLTIME_REACHED,36411.0,146.0,36557.0,32386.0,32532.0,221.82191780821918,0-3 12 14-15,-1
848,w0,100,4211.0,3,152,0,COMPLETED_WALLTIME_REACHED,36551.0,152.0,36703.0,32340.0,32492.0,212.76315789473685,4-6,-1
814,w0,100,4036.0,6,152,0,COMPLETED_WALLTIME_REACHED,36555.0,152.0,36707.0,32519.0,32671.0,213.94078947368422,7-11 13,-1
815,w0,100,4037.0,5,150,0,COMPLETED_WALLTIME_REACHED,36557.0,150.0,36707.0,32520.0,32670.0,216.8,0-3 12,-1
818,w0,100,4058.0,5,148,0,COMPLETED_WALLTIME_REACHED,36707.0,148.0,36855.0,32649.0,32797.0,220.60135135135135,0-3 7,-1
819,w0,100,4060.0,5,149,0,COMPLETED_WALLTIME_REACHED,36707.0,149.0,36856.0,32647.0,32796.0,219.10738255033556,8-12,-1
816,w0,100,4040.0,4,153,0,COMPLETED_WALLTIME_REACHED,36708.0,153.0,36861.0,32668.0,32821.0,213.51633986928104,4-6 14,-1
820,w0,100,4067.0,4,149,0,COMPLETED_WALLTIME_REACHED,36855.0,149.0,37004.0,32788.0,32937.0,220.05369127516778,0-3,-1
821,w0,100,4072.0,4,150,0,COMPLETED_WALLTIME_REACHED,36856.0,150.0,37006.0,32784.0,32934.0,218.56,8-11,-1
850,w0,100,4223.0,3,150,0,COMPLETED_WALLTIME_REACHED,36860.0,150.0,37010.0,32637.0,32787.0,217.58,7 13 15,-1
822,w0,100,4072.0,4,150,0,COMPLETED_WALLTIME_REACHED,36861.0,150.0,37011.0,32789.0,32939.0,218.59333333333333,4-6 12,-1
823,w0,100,4074.0,5,150,0,COMPLETED_WALLTIME_REACHED,37009.0,150.0,37159.0,32935.0,33085.0,219.56666666666666,0-3 14,-1
824,w0,100,4075.0,5,150,0,COMPLETED_WALLTIME_REACHED,37010.0,150.0,37160.0,32935.0,33085.0,219.56666666666666,7-11,-1
826,w0,100,4082.0,4,151,0,COMPLETED_WALLTIME_REACHED,37011.0,151.0,37162.0,32929.0,33080.0,218.0728476821192,4-6 12,-1
828,w0,100,4090.0,4,148,0,COMPLETED_WALLTIME_REACHED,37159.0,148.0,37307.0,33069.0,33217.0,223.4391891891892,0-3,-1
830,w0,100,4096.0,4,149,0,COMPLETED_WALLTIME_REACHED,37162.0,149.0,37311.0,33066.0,33215.0,221.91946308724832,4-6 11,-1
862,w0,100,4289.0,3,147,0,COMPLETED_WALLTIME_REACHED,37164.0,147.0,37311.0,32875.0,33022.0,223.63945578231292,13-15,-1
829,w0,100,4091.0,4,154,0,COMPLETED_WALLTIME_REACHED,37160.0,154.0,37314.0,33069.0,33223.0,214.73376623376623,7-10,-1
832,w0,100,4100.0,5,149,0,COMPLETED_WALLTIME_REACHED,37311.0,149.0,37460.0,33211.0,33360.0,222.89261744966444,4-6 11 13,-1
831,w0,100,4096.0,5,151,0,COMPLETED_WALLTIME_REACHED,37312.0,151.0,37463.0,33216.0,33367.0,219.97350993377484,0-3 12,-1
833,w0,100,4103.0,5,149,0,COMPLETED_WALLTIME_REACHED,37314.0,149.0,37463.0,33211.0,33360.0,222.89261744966444,7-10 14,-1
834,w0,100,4106.0,5,151,0,COMPLETED_WALLTIME_REACHED,37460.0,151.0,37611.0,33354.0,33505.0,220.88741721854305,4-6 11 13,-1
835,w0,100,4107.0,5,149,0,COMPLETED_WALLTIME_REACHED,37463.0,149.0,37612.0,33356.0,33505.0,223.86577181208054,0-3 7,-1
836,w0,100,4108.0,6,148,0,COMPLETED_WALLTIME_REACHED,37468.0,148.0,37616.0,33360.0,33508.0,225.40540540540542,8-10 12 14-15,-1
838,w0,100,4118.0,5,146,0,COMPLETED_WALLTIME_REACHED,37612.0,146.0,37758.0,33494.0,33640.0,229.41095890410958,0-3 7,-1
837,w0,100,4114.0,4,151,0,COMPLETED_WALLTIME_REACHED,37611.0,151.0,37762.0,33497.0,33648.0,221.83443708609272,4-6 11,-1
839,w0,100,4121.0,6,148,0,COMPLETED_WALLTIME_REACHED,37616.0,148.0,37764.0,33495.0,33643.0,226.31756756756758,8-10 12-14,-1
840,w0,100,4143.0,4,152,0,COMPLETED_WALLTIME_REACHED,37758.0,152.0,37910.0,33615.0,33767.0,221.15131578947367,0-3,-1
841,w0,100,4150.0,4,151,0,COMPLETED_WALLTIME_REACHED,37762.0,151.0,37913.0,33612.0,33763.0,222.59602649006624,4-7,-1
842,w0,100,4165.0,5,154,0,COMPLETED_WALLTIME_REACHED,37764.0,154.0,37918.0,33599.0,33753.0,218.17532467532467,8-12,-1
864,w0,100,4330.0,3,152,0,COMPLETED_WALLTIME_REACHED,37769.0,152.0,37921.0,33439.0,33591.0,219.9934210526316,13-15,-1
843,w0,100,4172.0,4,149,0,COMPLETED_WALLTIME_REACHED,37910.0,149.0,38059.0,33738.0,33887.0,226.4295302013423,0-3,-1
845,w0,100,4187.0,4,150,0,COMPLETED_WALLTIME_REACHED,37913.0,150.0,38063.0,33726.0,33876.0,224.84,4-7,-1
846,w0,100,4199.0,6,153,0,COMPLETED_WALLTIME_REACHED,37921.0,153.0,38074.0,33722.0,33875.0,220.40522875816993,8-13,-1
854,w0,100,4247.0,4,149,0,COMPLETED_WALLTIME_REACHED,38063.0,149.0,38212.0,33816.0,33965.0,226.95302013422818,4-7,-1
847,w0,100,4204.0,6,151,0,COMPLETED_WALLTIME_REACHED,38064.0,151.0,38215.0,33860.0,34011.0,224.23841059602648,0-3 14-15,-1
849,w0,100,4219.0,5,151,0,COMPLETED_WALLTIME_REACHED,38074.0,151.0,38225.0,33855.0,34006.0,224.20529801324503,8-12,-1
865,w0,100,4339.0,3,150,0,COMPLETED_WALLTIME_REACHED,38212.0,150.0,38362.0,33873.0,34023.0,225.82,4-6,-1
851,w0,100,4224.0,8,148,0,COMPLETED_WALLTIME_REACHED,38220.0,148.0,38368.0,33996.0,34144.0,229.7027027027027,0-3 7 13-15,-1
852,w0,100,4244.0,5,147,0,COMPLETED_WALLTIME_REACHED,38225.0,147.0,38372.0,33981.0,34128.0,231.16326530612244,8-12,-1
867,w0,100,4350.0,3,148,0,COMPLETED_WALLTIME_REACHED,38362.0,148.0,38510.0,34012.0,34160.0,229.8108108108108,4-6,-1
853,w0,100,4246.0,6,147,0,COMPLETED_WALLTIME_REACHED,38368.0,147.0,38515.0,34122.0,34269.0,232.12244897959184,0-3 7 13,-1
855,w0,100,4252.0,4,151,0,COMPLETED_WALLTIME_REACHED,38372.0,151.0,38523.0,34120.0,34271.0,225.96026490066225,8-11,-1
857,w0,100,4258.0,6,151,0,COMPLETED_WALLTIME_REACHED,38515.0,151.0,38666.0,34257.0,34408.0,226.86754966887418,0-3 7 13,-1
856,w0,100,4254.0,6,153,0,COMPLETED_WALLTIME_REACHED,38515.0,153.0,38668.0,34261.0,34414.0,223.9281045751634,4-6 12 14-15,-1
858,w0,100,4266.0,4,149,0,COMPLETED_WALLTIME_REACHED,38523.0,149.0,38672.0,34257.0,34406.0,229.91275167785236,8-11,-1
859,w0,100,4271.0,5,148,0,COMPLETED_WALLTIME_REACHED,38666.0,148.0,38814.0,34395.0,34543.0,232.39864864864865,0-3 7,-1
860,w0,100,4278.0,5,149,0,COMPLETED_WALLTIME_REACHED,38668.0,149.0,38817.0,34390.0,34539.0,230.80536912751677,4-6 12-13,-1
861,w0,100,4286.0,5,148,0,COMPLETED_WALLTIME_REACHED,38672.0,148.0,38820.0,34386.0,34534.0,232.33783783783784,8-11 14,-1
863,w0,100,4301.0,4,148,0,COMPLETED_WALLTIME_REACHED,38814.0,148.0,38962.0,34513.0,34661.0,233.19594594594594,0-3,-1
866,w0,100,4346.0,5,151,0,COMPLETED_WALLTIME_REACHED,38817.0,151.0,38968.0,34471.0,34622.0,228.28476821192052,4-7 12,-1
868,w0,100,4360.0,6,151,0,COMPLETED_WALLTIME_REACHED,38820.0,151.0,38971.0,34460.0,34611.0,228.21192052980132,8-11 13-14,-1
869,w0,100,4366.0,5,147,0,COMPLETED_WALLTIME_REACHED,38967.0,147.0,39114.0,34601.0,34748.0,235.38095238095238,0-3 15,-1
871,w0,100,4374.0,4,150,0,COMPLETED_WALLTIME_REACHED,38968.0,150.0,39118.0,34594.0,34744.0,230.62666666666667,4-7,-1
870,w0,100,4370.0,6,150,0,COMPLETED_WALLTIME_REACHED,38971.0,150.0,39121.0,34601.0,34751.0,230.67333333333335,8-13,-1
874,w0,100,4406.0,4,149,0,COMPLETED_WALLTIME_REACHED,39118.0,149.0,39267.0,34712.0,34861.0,232.96644295302013,4-7,-1
872,w0,100,4387.0,5,148,0,COMPLETED_WALLTIME_REACHED,39119.0,148.0,39267.0,34732.0,34880.0,234.67567567567568,0-3 14,-1
875,w0,100,4410.0,3,148,0,COMPLETED_WALLTIME_REACHED,39121.0,148.0,39269.0,34711.0,34859.0,234.53378378378378,8-10,-1
876,w0,100,4415.0,3,151,0,COMPLETED_WALLTIME_REACHED,39121.0,151.0,39272.0,34706.0,34857.0,229.841059602649,11-13,-1
877,w0,100,4417.0,6,148,0,COMPLETED_WALLTIME_REACHED,39267.0,148.0,39415.0,34850.0,34998.0,235.47297297297297,0-5,-1
879,w0,100,4420.0,4,149,0,COMPLETED_WALLTIME_REACHED,39272.0,149.0,39421.0,34852.0,35001.0,233.90604026845637,8-11,-1
878,w0,100,4420.0,4,150,0,COMPLETED_WALLTIME_REACHED,39272.0,150.0,39422.0,34852.0,35002.0,232.34666666666666,6-7 14-15,-1
880,w0,100,4424.0,4,151,0,COMPLETED_WALLTIME_REACHED,39415.0,151.0,39566.0,34991.0,35142.0,231.72847682119206,0-3,-1
881,w0,100,4430.0,4,148,0,COMPLETED_WALLTIME_REACHED,39420.0,148.0,39568.0,34990.0,35138.0,236.4189189189189,4-5 12-13,-1
882,w0,100,4435.0,6,151,0,COMPLETED_WALLTIME_REACHED,39422.0,151.0,39573.0,34987.0,35138.0,231.7019867549669,6-11,-1
883,w0,100,4446.0,4,149,0,COMPLETED_WALLTIME_REACHED,39566.0,149.0,39715.0,35120.0,35269.0,235.70469798657717,0-3,-1
885,w0,100,4449.0,3,149,0,COMPLETED_WALLTIME_REACHED,39568.0,149.0,39717.0,35119.0,35268.0,235.6979865771812,4-5 12,-1
886,w0,100,4461.0,5,147,0,COMPLETED_WALLTIME_REACHED,39573.0,147.0,39720.0,35112.0,35259.0,238.85714285714286,6-10,-1
889,w0,100,4468.0,3,151,0,COMPLETED_WALLTIME_REACHED,39573.0,151.0,39724.0,35105.0,35256.0,232.48344370860926,13-15,-1
891,w0,100,4478.0,3,152,0,COMPLETED_WALLTIME_REACHED,39717.0,152.0,39869.0,35239.0,35391.0,231.83552631578948,4-5 12,-1
888,w0,100,4467.0,5,149,0,COMPLETED_WALLTIME_REACHED,39720.0,149.0,39869.0,35253.0,35402.0,236.59731543624162,6-10,-1
887,w0,100,4465.0,5,152,0,COMPLETED_WALLTIME_REACHED,39720.0,152.0,39872.0,35255.0,35407.0,231.94078947368422,0-3 11,-1
896,w0,100,4516.0,3,149,0,COMPLETED_WALLTIME_REACHED,39724.0,149.0,39873.0,35208.0,35357.0,236.29530201342283,13-15,-1
899,w0,100,4523.0,3,150,0,COMPLETED_WALLTIME_REACHED,39869.0,150.0,40019.0,35346.0,35496.0,235.64,9-10 12,-1
900,w0,100,4524.0,3,146,0,COMPLETED_WALLTIME_REACHED,39873.0,146.0,40019.0,35349.0,35495.0,242.1164383561644,13-15,-1
890,w0,100,4472.0,5,152,0,COMPLETED_WALLTIME_REACHED,39869.0,152.0,40021.0,35397.0,35549.0,232.875,4-8,-1
892,w0,100,4485.0,5,151,0,COMPLETED_WALLTIME_REACHED,39872.0,151.0,40023.0,35387.0,35538.0,234.35099337748343,0-3 11,-1
893,w0,100,4497.0,6,149,0,COMPLETED_WALLTIME_REACHED,40019.0,149.0,40168.0,35522.0,35671.0,238.40268456375838,9-10 12-15,-1
