job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
710,w0,100,3383.0,5,151,0,COMPLETED_WALLTIME_REACHED,32274.0,151.0,32425.0,28891.0,29042.0,191.33112582781456,4-5 7-9,-1
711,w0,100,3384.0,5,149,0,COMPLETED_WALLTIME_REACHED,32279.0,149.0,32428.0,28895.0,29044.0,193.9261744966443,6 10-13,-1
712,w0,100,3386.0,4,146,0,COMPLETED_WALLTIME_REACHED,32416.0,146.0,32562.0,29030.0,29176.0,198.83561643835617,0-3,-1
713,w0,100,3387.0,3,152,0,COMPLETED_WALLTIME_REACHED,32425.0,152.0,32577.0,29038.0,29190.0,191.03947368421052,4-5 7,-1
715,w0,100,3406.0,5,149,0,COMPLETED_WALLTIME_REACHED,32428.0,149.0,32577.0,29022.0,29171.0,194.7785234899329,6 10-13,-1
714,w0,100,3395.0,3,154,0,COMPLETED_WALLTIME_REACHED,32430.0,154.0,32584.0,29035.0,29189.0,188.53896103896105,8-9 14,-1
716,w0,100,3412.0,4,147,0,COMPLETED_WALLTIME_REACHED,32562.0,147.0,32709.0,29150.0,29297.0,198.29931972789115,0-3,-1
717,w0,100,3415.0,3,147,0,COMPLETED_WALLTIME_REACHED,32577.0,147.0,32724.0,29162.0,29309.0,198.38095238095238,4-6,-1
718,w0,100,3419.0,6,152,0,COMPLETED_WALLTIME_REACHED,32582.0,152.0,32734.0,29163.0,29315.0,191.86184210526315,7 10-13 15,-1
719,w0,100,3430.0,6,148,0,COMPLETED_WALLTIME_REACHED,32714.0,148.0,32862.0,29284.0,29432.0,197.86486486486487,0-3 8-9,-1
720,w0,100,3430.0,4,149,0,COMPLETED_WALLTIME_REACHED,32729.0,149.0,32878.0,29299.0,29448.0,196.63758389261744,4-6 14,-1
721,w0,100,3442.0,5,150,0,COMPLETED_WALLTIME_REACHED,32734.0,150.0,32884.0,29292.0,29442.0,195.28,7 10-13,-1
723,w0,100,3454.0,5,150,0,COMPLETED_WALLTIME_REACHED,32862.0,150.0,33012.0,29408.0,29558.0,196.05333333333334,0-3 8,-1
724,w0,100,3455.0,5,151,0,COMPLETED_WALLTIME_REACHED,32878.0,151.0,33029.0,29423.0,29574.0,194.8543046357616,4-6 9 14,-1
725,w0,100,3464.0,6,152,0,COMPLETED_WALLTIME_REACHED,32889.0,152.0,33041.0,29425.0,29577.0,193.58552631578948,7 10-13 15,-1
726,w0,100,3466.0,4,149,0,COMPLETED_WALLTIME_REACHED,33012.0,149.0,33161.0,29546.0,29695.0,198.29530201342283,0-3,-1
727,w0,100,3471.0,3,149,0,COMPLETED_WALLTIME_REACHED,33029.0,149.0,33178.0,29558.0,29707.0,198.3758389261745,4-6,-1
732,w0,100,3514.0,3,149,0,COMPLETED_WALLTIME_REACHED,33029.0,149.0,33178.0,29515.0,29664.0,198.08724832214764,8-9 14,-1
728,w0,100,3478.0,6,149,0,COMPLETED_WALLTIME_REACHED,33041.0,149.0,33190.0,29563.0,29712.0,198.40939597315437,7 10-13 15,-1
729,w0,100,3482.0,4,148,0,COMPLETED_WALLTIME_REACHED,33161.0,148.0,33309.0,29679.0,29827.0,200.53378378378378,0-3,-1
730,w0,100,3493.0,5,150,0,COMPLETED_WALLTIME_REACHED,33178.0,150.0,33328.0,29685.0,29835.0,197.9,4-6 8-9,-1
731,w0,100,3493.0,7,150,0,COMPLETED_WALLTIME_REACHED,33190.0,150.0,33340.0,29697.0,29847.0,197.98,7 10-15,-1
733,w0,100,3515.0,3,151,0,COMPLETED_WALLTIME_REACHED,33309.0,151.0,33460.0,29794.0,29945.0,197.3112582781457,0-2,-1
734,w0,100,3523.0,5,152,0,COMPLETED_WALLTIME_REACHED,33328.0,152.0,33480.0,29805.0,29957.0,196.08552631578948,3-6 8,-1
735,w0,100,3525.0,3,147,0,COMPLETED_WALLTIME_REACHED,33340.0,147.0,33487.0,29815.0,29962.0,202.8231292517007,7 9-10,-1
736,w0,100,3526.0,5,150,0,COMPLETED_WALLTIME_REACHED,33340.0,150.0,33490.0,29814.0,29964.0,198.76,11-15,-1
738,w0,100,3530.0,3,149,0,COMPLETED_WALLTIME_REACHED,33460.0,149.0,33609.0,29930.0,30079.0,200.8724832214765,0-2,-1
737,w0,100,3530.0,4,151,0,COMPLETED_WALLTIME_REACHED,33480.0,151.0,33631.0,29950.0,30101.0,198.34437086092714,3-6,-1
739,w0,100,3536.0,3,148,0,COMPLETED_WALLTIME_REACHED,33487.0,148.0,33635.0,29951.0,30099.0,202.3716216216216,7-9,-1
740,w0,100,3536.0,4,149,0,COMPLETED_WALLTIME_REACHED,33490.0,149.0,33639.0,29954.0,30103.0,201.03355704697987,10-13,-1
741,w0,100,3540.0,5,150,0,COMPLETED_WALLTIME_REACHED,33614.0,150.0,33764.0,30074.0,30224.0,200.49333333333334,0-2 14-15,-1
742,w0,100,3542.0,4,151,0,COMPLETED_WALLTIME_REACHED,33631.0,151.0,33782.0,30089.0,30240.0,199.26490066225165,3-6,-1
743,w0,100,3542.0,6,148,0,COMPLETED_WALLTIME_REACHED,33639.0,148.0,33787.0,30097.0,30245.0,203.3581081081081,7-12,-1
744,w0,100,3552.0,4,152,0,COMPLETED_WALLTIME_REACHED,33769.0,152.0,33921.0,30217.0,30369.0,198.79605263157896,0-2 13,-1
745,w0,100,3555.0,6,149,0,COMPLETED_WALLTIME_REACHED,33782.0,149.0,33931.0,30227.0,30376.0,202.86577181208054,3-6 14-15,-1
746,w0,100,3580.0,4,152,0,COMPLETED_WALLTIME_REACHED,33787.0,152.0,33939.0,30207.0,30359.0,198.73026315789474,7-10,-1
747,w0,100,3580.0,5,151,0,COMPLETED_WALLTIME_REACHED,33926.0,151.0,34077.0,30346.0,30497.0,200.96688741721854,0-2 11-12,-1
773,w0,100,3710.0,3,149,0,COMPLETED_WALLTIME_REACHED,33931.0,149.0,34080.0,30221.0,30370.0,202.8255033557047,13-15,-1
748,w0,100,3582.0,4,150,0,COMPLETED_WALLTIME_REACHED,33931.0,150.0,34081.0,30349.0,30499.0,202.32666666666665,3-6,-1
749,w0,100,3585.0,4,151,0,COMPLETED_WALLTIME_REACHED,33939.0,151.0,34090.0,30354.0,30505.0,201.01986754966887,7-10,-1
750,w0,100,3600.0,5,147,0,COMPLETED_WALLTIME_REACHED,34077.0,147.0,34224.0,30477.0,30624.0,207.3265306122449,0-2 11-12,-1
751,w0,100,3605.0,5,150,0,COMPLETED_WALLTIME_REACHED,34081.0,150.0,34231.0,30476.0,30626.0,203.17333333333335,3-6 13,-1
752,w0,100,3622.0,4,155,0,COMPLETED_WALLTIME_REACHED,34090.0,155.0,34245.0,30468.0,30623.0,196.56774193548387,7-10,-1
753,w0,100,3624.0,5,149,0,COMPLETED_WALLTIME_REACHED,34224.0,149.0,34373.0,30600.0,30749.0,205.36912751677852,0-2 11-12,-1
754,w0,100,3627.0,5,148,0,COMPLETED_WALLTIME_REACHED,34231.0,148.0,34379.0,30604.0,30752.0,206.78378378378378,3-6 13,-1
755,w0,100,3638.0,4,149,0,COMPLETED_WALLTIME_REACHED,34245.0,149.0,34394.0,30607.0,30756.0,205.41610738255034,7-10,-1
756,w0,100,3638.0,6,150,0,COMPLETED_WALLTIME_REACHED,34378.0,150.0,34528.0,30740.0,30890.0,204.93333333333334,0-2 11-12 14,-1
757,w0,100,3644.0,4,152,0,COMPLETED_WALLTIME_REACHED,34379.0,152.0,34531.0,30735.0,30887.0,202.20394736842104,3-6,-1
758,w0,100,3645.0,4,151,0,COMPLETED_WALLTIME_REACHED,34394.0,151.0,34545.0,30749.0,30900.0,203.63576158940398,7-10,-1
759,w0,100,3646.0,4,149,0,COMPLETED_WALLTIME_REACHED,34528.0,149.0,34677.0,30882.0,31031.0,207.26174496644296,0-2 11,-1
760,w0,100,3651.0,5,147,0,COMPLETED_WALLTIME_REACHED,34536.0,147.0,34683.0,30885.0,31032.0,210.10204081632654,3-6 15,-1
781,w0,100,3760.0,3,150,0,COMPLETED_WALLTIME_REACHED,34533.0,150.0,34683.0,30773.0,30923.0,205.15333333333334,12-14,-1
762,w0,100,3659.0,4,152,0,COMPLETED_WALLTIME_REACHED,34683.0,152.0,34835.0,31024.0,31176.0,204.10526315789474,3-6,-1
761,w0,100,3656.0,6,153,0,COMPLETED_WALLTIME_REACHED,34682.0,153.0,34835.0,31026.0,31179.0,202.7843137254902,0-2 7-9,-1
763,w0,100,3660.0,4,150,0,COMPLETED_WALLTIME_REACHED,34688.0,150.0,34838.0,31028.0,31178.0,206.85333333333332,10-13,-1
764,w0,100,3662.0,4,150,0,COMPLETED_WALLTIME_REACHED,34835.0,150.0,34985.0,31173.0,31323.0,207.82,3-6,-1
765,w0,100,3664.0,5,151,0,COMPLETED_WALLTIME_REACHED,34835.0,151.0,34986.0,31171.0,31322.0,206.43046357615893,0-2 7-8,-1
766,w0,100,3665.0,4,148,0,COMPLETED_WALLTIME_REACHED,34838.0,148.0,34986.0,31173.0,31321.0,210.6283783783784,10-13,-1
782,w0,100,3762.0,3,155,0,COMPLETED_WALLTIME_REACHED,34840.0,155.0,34995.0,31078.0,31233.0,200.5032258064516,9 14-15,-1
767,w0,100,3669.0,4,149,0,COMPLETED_WALLTIME_REACHED,34985.0,149.0,35134.0,31316.0,31465.0,210.1744966442953,3-6,-1
768,w0,100,3679.0,4,148,0,COMPLETED_WALLTIME_REACHED,34986.0,148.0,35134.0,31307.0,31455.0,211.53378378378378,0-2 7,-1
769,w0,100,3683.0,4,149,0,COMPLETED_WALLTIME_REACHED,34986.0,149.0,35135.0,31303.0,31452.0,210.08724832214764,8 10-12,-1
770,w0,100,3702.0,4,154,0,COMPLETED_WALLTIME_REACHED,34995.0,154.0,35149.0,31293.0,31447.0,203.2012987012987,9 13-15,-1
771,w0,100,3704.0,5,150,0,COMPLETED_WALLTIME_REACHED,35134.0,150.0,35284.0,31430.0,31580.0,209.53333333333333,0-4,-1
794,w0,100,3860.0,3,150,0,COMPLETED_WALLTIME_REACHED,35134.0,150.0,35284.0,31274.0,31424.0,208.49333333333334,5-7,-1
772,w0,100,3709.0,4,154,0,COMPLETED_WALLTIME_REACHED,35135.0,154.0,35289.0,31426.0,31580.0,204.06493506493507,8 10-12,-1
775,w0,100,3725.0,4,150,0,COMPLETED_WALLTIME_REACHED,35149.0,150.0,35299.0,31424.0,31574.0,209.49333333333334,9 13-15,-1
774,w0,100,3713.0,5,147,0,COMPLETED_WALLTIME_REACHED,35284.0,147.0,35431.0,31571.0,31718.0,214.7687074829932,0-4,-1
776,w0,100,3728.0,5,154,0,COMPLETED_WALLTIME_REACHED,35289.0,154.0,35443.0,31561.0,31715.0,204.94155844155844,5-8 10,-1
778,w0,100,3747.0,5,149,0,COMPLETED_WALLTIME_REACHED,35299.0,149.0,35448.0,31552.0,31701.0,211.75838926174498,9 11-14,-1
779,w0,100,3757.0,4,151,0,COMPLETED_WALLTIME_REACHED,35431.0,151.0,35582.0,31674.0,31825.0,209.76158940397352,0-3,-1
780,w0,100,3759.0,5,152,0,COMPLETED_WALLTIME_REACHED,35443.0,152.0,35595.0,31684.0,31836.0,208.44736842105263,4-8,-1
783,w0,100,3762.0,5,152,0,COMPLETED_WALLTIME_REACHED,35448.0,152.0,35600.0,31686.0,31838.0,208.46052631578948,9-13,-1
784,w0,100,3802.0,5,148,0,COMPLETED_WALLTIME_REACHED,35587.0,148.0,35735.0,31785.0,31933.0,214.76351351351352,0-3 14,-1
786,w0,100,3803.0,5,148,0,COMPLETED_WALLTIME_REACHED,35595.0,148.0,35743.0,31792.0,31940.0,214.8108108108108,4-8,-1
787,w0,100,3816.0,6,149,0,COMPLETED_WALLTIME_REACHED,35605.0,149.0,35754.0,31789.0,31938.0,213.3489932885906,9-13 15,-1
788,w0,100,3824.0,4,149,0,COMPLETED_WALLTIME_REACHED,35735.0,149.0,35884.0,31911.0,32060.0,214.16778523489933,0-3,-1
789,w0,100,3842.0,6,152,0,COMPLETED_WALLTIME_REACHED,35743.0,152.0,35895.0,31901.0,32053.0,209.875,4-8 14,-1
790,w0,100,3850.0,4,150,0,COMPLETED_WALLTIME_REACHED,35754.0,150.0,35904.0,31904.0,32054.0,212.69333333333333,9-12,-1
791,w0,100,3850.0,5,144,0,COMPLETED_WALLTIME_REACHED,35889.0,144.0,36033.0,32039.0,32183.0,222.49305555555554,0-3 13,-1
792,w0,100,3850.0,4,152,0,COMPLETED_WALLTIME_REACHED,35895.0,152.0,36047.0,32045.0,32197.0,210.82236842105263,4-7,-1
805,w0,100,3906.0,3,149,0,COMPLETED_WALLTIME_REACHED,35900.0,149.0,36049.0,31994.0,32143.0,214.7248322147651,8 14-15,-1
793,w0,100,3859.0,4,150,0,COMPLETED_WALLTIME_REACHED,35904.0,150.0,36054.0,32045.0,32195.0,213.63333333333333,9-12,-1
795,w0,100,3869.0,5,148,0,COMPLETED_WALLTIME_REACHED,36033.0,148.0,36181.0,32164.0,32312.0,217.32432432432432,0-3 13,-1
796,w0,100,3869.0,4,149,0,COMPLETED_WALLTIME_REACHED,36047.0,149.0,36196.0,32178.0,32327.0,215.95973154362417,4-7,-1
797,w0,100,3873.0,5,148,0,COMPLETED_WALLTIME_REACHED,36054.0,148.0,36202.0,32181.0,32329.0,217.4391891891892,8-12,-1
798,w0,100,3877.0,5,151,0,COMPLETED_WALLTIME_REACHED,36181.0,151.0,36332.0,32304.0,32455.0,213.9337748344371,0-3 13,-1
800,w0,100,3883.0,5,148,0,COMPLETED_WALLTIME_REACHED,36202.0,148.0,36350.0,32319.0,32467.0,218.3716216216216,8-12,-1
799,w0,100,3878.0,5,153,0,COMPLETED_WALLTIME_REACHED,36201.0,153.0,36354.0,32323.0,32476.0,211.26143790849673,4-7 14,-1
801,w0,100,3884.0,5,153,0,COMPLETED_WALLTIME_REACHED,36332.0,153.0,36485.0,32448.0,32601.0,212.07843137254903,0-3 13,-1
802,w0,100,3898.0,5,151,0,COMPLETED_WALLTIME_REACHED,36350.0,151.0,36501.0,32452.0,32603.0,214.91390728476821,8-12,-1
806,w0,100,3908.0,3,150,0,COMPLETED_WALLTIME_REACHED,36354.0,150.0,36504.0,32446.0,32596.0,216.30666666666667,4-6,-1
803,w0,100,3904.0,7,153,0,COMPLETED_WALLTIME_REACHED,36490.0,153.0,36643.0,32586.0,32739.0,212.98039215686273,0-3 7 13-14,-1
804,w0,100,3905.0,7,149,0,COMPLETED_WALLTIME_REACHED,36504.0,149.0,36653.0,32599.0,32748.0,218.78523489932886,4-6 8-11,-1
807,w0,100,3912.0,5,150,0,COMPLETED_WALLTIME_REACHED,36643.0,150.0,36793.0,32731.0,32881.0,218.20666666666668,0-3 7,-1
813,w0,100,3936.0,3,150,0,COMPLETED_WALLTIME_REACHED,36648.0,150.0,36798.0,32712.0,32862.0,218.08,12-14,-1
819,w0,100,3952.0,3,145,0,COMPLETED_WALLTIME_REACHED,36658.0,145.0,36803.0,32706.0,32851.0,225.55862068965519,10-11 15,-1
808,w0,100,3917.0,5,152,0,COMPLETED_WALLTIME_REACHED,36653.0,152.0,36805.0,32736.0,32888.0,215.3684210526316,4-6 8-9,-1
809,w0,100,3919.0,5,150,0,COMPLETED_WALLTIME_REACHED,36793.0,150.0,36943.0,32874.0,33024.0,219.16,0-3 7,-1
810,w0,100,3919.0,5,154,0,COMPLETED_WALLTIME_REACHED,36803.0,154.0,36957.0,32884.0,33038.0,213.53246753246754,10-14,-1
812,w0,100,3931.0,5,152,0,COMPLETED_WALLTIME_REACHED,36805.0,152.0,36957.0,32874.0,33026.0,216.27631578947367,4-6 8-9,-1
814,w0,100,3943.0,5,148,0,COMPLETED_WALLTIME_REACHED,36943.0,148.0,37091.0,33000.0,33148.0,222.97297297297297,0-3 7,-1
815,w0,100,3944.0,5,147,0,COMPLETED_WALLTIME_REACHED,36957.0,147.0,37104.0,33013.0,33160.0,224.57823129251702,4-6 8-9,-1
816,w0,100,3945.0,5,148,0,COMPLETED_WALLTIME_REACHED,36957.0,148.0,37105.0,33012.0,33160.0,223.05405405405406,10-14,-1
817,w0,100,3945.0,6,153,0,COMPLETED_WALLTIME_REACHED,37096.0,153.0,37249.0,33151.0,33304.0,216.67320261437908,0-3 7 15,-1
818,w0,100,3949.0,4,152,0,COMPLETED_WALLTIME_REACHED,37104.0,152.0,37256.0,33155.0,33307.0,218.125,4-6 8,-1
820,w0,100,3956.0,4,151,0,COMPLETED_WALLTIME_REACHED,37105.0,151.0,37256.0,33149.0,33300.0,219.52980132450332,9-12,-1
821,w0,100,3956.0,5,151,0,COMPLETED_WALLTIME_REACHED,37249.0,151.0,37400.0,33293.0,33444.0,220.48344370860926,0-3 7,-1
823,w0,100,3963.0,3,151,0,COMPLETED_WALLTIME_REACHED,37254.0,151.0,37405.0,33291.0,33442.0,220.47019867549668,13-15,-1
822,w0,100,3962.0,4,149,0,COMPLETED_WALLTIME_REACHED,37256.0,149.0,37405.0,33294.0,33443.0,223.4496644295302,4-6 8,-1
824,w0,100,3968.0,4,151,0,COMPLETED_WALLTIME_REACHED,37256.0,151.0,37407.0,33288.0,33439.0,220.4503311258278,9-12,-1
825,w0,100,3972.0,4,150,0,COMPLETED_WALLTIME_REACHED,37400.0,150.0,37550.0,33428.0,33578.0,222.85333333333332,0-3,-1
826,w0,100,3972.0,3,147,0,COMPLETED_WALLTIME_REACHED,37405.0,147.0,37552.0,33433.0,33580.0,227.43537414965985,4-6,-1
827,w0,100,3975.0,4,149,0,COMPLETED_WALLTIME_REACHED,37405.0,149.0,37554.0,33430.0,33579.0,224.36241610738256,7-8 13-14,-1
831,w0,100,4009.0,3,149,0,COMPLETED_WALLTIME_REACHED,37407.0,149.0,37556.0,33398.0,33547.0,224.1476510067114,9-11,-1
829,w0,100,3996.0,5,146,0,COMPLETED_WALLTIME_REACHED,37554.0,146.0,37700.0,33558.0,33704.0,229.84931506849315,4-8,-1
828,w0,100,3984.0,6,149,0,COMPLETED_WALLTIME_REACHED,37555.0,149.0,37704.0,33571.0,33720.0,225.30872483221478,0-3 12 15,-1
830,w0,100,4007.0,5,153,0,COMPLETED_WALLTIME_REACHED,37556.0,153.0,37709.0,33549.0,33702.0,219.27450980392157,9-11 13-14,-1
832,w0,100,4011.0,3,152,0,COMPLETED_WALLTIME_REACHED,37700.0,152.0,37852.0,33689.0,33841.0,221.63815789473685,4-6,-1
841,w0,100,4044.0,3,149,0,COMPLETED_WALLTIME_REACHED,37704.0,149.0,37853.0,33660.0,33809.0,225.90604026845637,8 12 15,-1
833,w0,100,4013.0,5,154,0,COMPLETED_WALLTIME_REACHED,37704.0,154.0,37858.0,33691.0,33845.0,218.77272727272728,0-3 7,-1
834,w0,100,4015.0,4,150,0,COMPLETED_WALLTIME_REACHED,37709.0,150.0,37859.0,33694.0,33844.0,224.62666666666667,9-11 13,-1
836,w0,100,4030.0,6,148,0,COMPLETED_WALLTIME_REACHED,37858.0,148.0,38006.0,33828.0,33976.0,228.56756756756758,0-3 7-8,-1
835,w0,100,4023.0,4,150,0,COMPLETED_WALLTIME_REACHED,37857.0,150.0,38007.0,33834.0,33984.0,225.56,4-6 14,-1
837,w0,100,4030.0,6,155,0,COMPLETED_WALLTIME_REACHED,37859.0,155.0,38014.0,33829.0,33984.0,218.2516129032258,9-13 15,-1
838,w0,100,4036.0,6,149,0,COMPLETED_WALLTIME_REACHED,38006.0,149.0,38155.0,33970.0,34119.0,227.98657718120805,0-3 7-8,-1
839,w0,100,4038.0,4,152,0,COMPLETED_WALLTIME_REACHED,38007.0,152.0,38159.0,33969.0,34121.0,223.48026315789474,4-6 14,-1
840,w0,100,4038.0,4,152,0,COMPLETED_WALLTIME_REACHED,38014.0,152.0,38166.0,33976.0,34128.0,223.52631578947367,9-12,-1
844,w0,100,4050.0,4,147,0,COMPLETED_WALLTIME_REACHED,38159.0,147.0,38306.0,34109.0,34256.0,232.03401360544217,4-6 14,-1
842,w0,100,4046.0,5,152,0,COMPLETED_WALLTIME_REACHED,38155.0,152.0,38307.0,34109.0,34261.0,224.40131578947367,0-3 7,-1
843,w0,100,4047.0,3,149,0,COMPLETED_WALLTIME_REACHED,38160.0,149.0,38309.0,34113.0,34262.0,228.94630872483222,8 13 15,-1
846,w0,100,4056.0,5,151,0,COMPLETED_WALLTIME_REACHED,38307.0,151.0,38458.0,34251.0,34402.0,226.82781456953643,0-3 7,-1
845,w0,100,4051.0,6,149,0,COMPLETED_WALLTIME_REACHED,38311.0,149.0,38460.0,34260.0,34409.0,229.93288590604027,4-6 9-11,-1
847,w0,100,4064.0,5,154,0,COMPLETED_WALLTIME_REACHED,38314.0,154.0,38468.0,34250.0,34404.0,222.4025974025974,8 12-15,-1
848,w0,100,4066.0,4,149,0,COMPLETED_WALLTIME_REACHED,38458.0,149.0,38607.0,34392.0,34541.0,230.81879194630872,0-3,-1
849,w0,100,4067.0,5,147,0,COMPLETED_WALLTIME_REACHED,38460.0,147.0,38607.0,34393.0,34540.0,233.96598639455783,4-7 9,-1
850,w0,100,4069.0,5,149,0,COMPLETED_WALLTIME_REACHED,38468.0,149.0,38617.0,34399.0,34548.0,230.86577181208054,8 10-13,-1
852,w0,100,4078.0,3,151,0,COMPLETED_WALLTIME_REACHED,38607.0,151.0,38758.0,34529.0,34680.0,228.66887417218544,6-7 9,-1
851,w0,100,4070.0,6,152,0,COMPLETED_WALLTIME_REACHED,38607.0,152.0,38759.0,34537.0,34689.0,227.2171052631579,0-5,-1
853,w0,100,4078.0,4,149,0,COMPLETED_WALLTIME_REACHED,38617.0,149.0,38766.0,34539.0,34688.0,231.80536912751677,8 10-12,-1
855,w0,100,4083.0,5,152,0,COMPLETED_WALLTIME_REACHED,38759.0,152.0,38911.0,34676.0,34828.0,228.1315789473684,0-4,-1
854,w0,100,4082.0,4,149,0,COMPLETED_WALLTIME_REACHED,38763.0,149.0,38912.0,34681.0,34830.0,232.75838926174498,6-7 9 13,-1
856,w0,100,4099.0,3,154,0,COMPLETED_WALLTIME_REACHED,38764.0,154.0,38918.0,34665.0,34819.0,225.0974025974026,5 14-15,-1
857,w0,100,4108.0,3,152,0,COMPLETED_WALLTIME_REACHED,38766.0,152.0,38918.0,34658.0,34810.0,228.01315789473685,8 10-11,-1
858,w0,100,4112.0,5,150,0,COMPLETED_WALLTIME_REACHED,38911.0,150.0,39061.0,34799.0,34949.0,231.99333333333334,0-4,-1
859,w0,100,4113.0,5,152,0,COMPLETED_WALLTIME_REACHED,38917.0,152.0,39069.0,34804.0,34956.0,228.97368421052633,6-7 9 12-13,-1
860,w0,100,4127.0,4,153,0,COMPLETED_WALLTIME_REACHED,38918.0,153.0,39071.0,34791.0,34944.0,227.3921568627451,5 8 10-11,-1
861,w0,100,4128.0,3,147,0,COMPLETED_WALLTIME_REACHED,39061.0,147.0,39208.0,34933.0,35080.0,237.63945578231292,0-2,-1
862,w0,100,4132.0,3,150,0,COMPLETED_WALLTIME_REACHED,39066.0,150.0,39216.0,34934.0,35084.0,232.89333333333335,3-4 14,-1
863,w0,100,4145.0,4,150,0,COMPLETED_WALLTIME_REACHED,39069.0,150.0,39219.0,34924.0,35074.0,232.82666666666665,6-7 9 12,-1
864,w0,100,4149.0,5,154,0,COMPLETED_WALLTIME_REACHED,39071.0,154.0,39225.0,34922.0,35076.0,226.76623376623377,5 8 10-11 13,-1
865,w0,100,4150.0,6,149,0,COMPLETED_WALLTIME_REACHED,39216.0,149.0,39365.0,35066.0,35215.0,235.34228187919464,0-4 14,-1
866,w0,100,4156.0,4,150,0,COMPLETED_WALLTIME_REACHED,39219.0,150.0,39369.0,35063.0,35213.0,233.75333333333333,6-7 9 12,-1
867,w0,100,4160.0,4,146,0,COMPLETED_WALLTIME_REACHED,39225.0,146.0,39371.0,35065.0,35211.0,240.17123287671234,5 8 10-11,-1
868,w0,100,4161.0,5,149,0,COMPLETED_WALLTIME_REACHED,39365.0,149.0,39514.0,35204.0,35353.0,236.26845637583892,0-4,-1
869,w0,100,4161.0,4,149,0,COMPLETED_WALLTIME_REACHED,39369.0,149.0,39518.0,35208.0,35357.0,236.29530201342283,6-7 9 12,-1
882,w0,100,4238.0,3,148,0,COMPLETED_WALLTIME_REACHED,39370.0,148.0,39518.0,35132.0,35280.0,237.3783783783784,13-15,-1
870,w0,100,4168.0,4,153,0,COMPLETED_WALLTIME_REACHED,39371.0,153.0,39524.0,35203.0,35356.0,230.08496732026143,5 8 10-11,-1
871,w0,100,4180.0,5,152,0,COMPLETED_WALLTIME_REACHED,39514.0,152.0,39666.0,35334.0,35486.0,232.46052631578948,0-4,-1
872,w0,100,4191.0,6,148,0,COMPLETED_WALLTIME_REACHED,39518.0,148.0,39666.0,35327.0,35475.0,238.69594594594594,6-7 9 12-14,-1
874,w0,100,4197.0,4,148,0,COMPLETED_WALLTIME_REACHED,39524.0,148.0,39672.0,35327.0,35475.0,238.69594594594594,5 8 10-11,-1
873,w0,100,4196.0,6,146,0,COMPLETED_WALLTIME_REACHED,39666.0,146.0,39812.0,35470.0,35616.0,242.94520547945206,0-4 6,-1
875,w0,100,4204.0,4,152,0,COMPLETED_WALLTIME_REACHED,39666.0,152.0,39818.0,35462.0,35614.0,233.30263157894737,7 9 12-13,-1
876,w0,100,4208.0,4,152,0,COMPLETED_WALLTIME_REACHED,39672.0,152.0,39824.0,35464.0,35616.0,233.31578947368422,5 8 10-11,-1
877,w0,100,4215.0,4,151,0,COMPLETED_WALLTIME_REACHED,39812.0,151.0,39963.0,35597.0,35748.0,235.74172185430464,0-3,-1
878,w0,100,4222.0,4,148,0,COMPLETED_WALLTIME_REACHED,39817.0,148.0,39965.0,35595.0,35743.0,240.50675675675674,4 6 14-15,-1
879,w0,100,4225.0,4,150,0,COMPLETED_WALLTIME_REACHED,39818.0,150.0,39968.0,35593.0,35743.0,237.28666666666666,7 9 12-13,-1
889,w0,100,4266.0,3,151,0,COMPLETED_WALLTIME_REACHED,39824.0,151.0,39975.0,35558.0,35709.0,235.48344370860926,5 8 10,-1
881,w0,100,4237.0,4,150,0,COMPLETED_WALLTIME_REACHED,39965.0,150.0,40115.0,35728.0,35878.0,238.18666666666667,4 6 14-15,-1
880,w0,100,4236.0,5,151,0,COMPLETED_WALLTIME_REACHED,39968.0,151.0,40119.0,35732.0,35883.0,236.63576158940398,0-3 11,-1
883,w0,100,4239.0,5,147,0,COMPLETED_WALLTIME_REACHED,39975.0,147.0,40122.0,35736.0,35883.0,243.10204081632654,5 7-10,-1
885,w0,100,4248.0,4,148,0,COMPLETED_WALLTIME_REACHED,40119.0,148.0,40267.0,35871.0,36019.0,242.3716216216216,0-3,-1
884,w0,100,4248.0,5,151,0,COMPLETED_WALLTIME_REACHED,40120.0,151.0,40271.0,35872.0,36023.0,237.56291390728478,4 6 12-14,-1
886,w0,100,4250.0,6,151,0,COMPLETED_WALLTIME_REACHED,40122.0,151.0,40273.0,35872.0,36023.0,237.56291390728478,5 7-11,-1
887,w0,100,4251.0,4,153,0,COMPLETED_WALLTIME_REACHED,40267.0,153.0,40420.0,36016.0,36169.0,235.3986928104575,0-3,-1
888,w0,100,4256.0,5,151,0,COMPLETED_WALLTIME_REACHED,40271.0,151.0,40422.0,36015.0,36166.0,238.50993377483445,4 6 12-14,-1
890,w0,100,4266.0,5,152,0,COMPLETED_WALLTIME_REACHED,40273.0,152.0,40425.0,36007.0,36159.0,236.88815789473685,5 7-10,-1
892,w0,100,4302.0,5,152,0,COMPLETED_WALLTIME_REACHED,40422.0,152.0,40574.0,36120.0,36272.0,237.6315789473684,4 6 12-14,-1
893,w0,100,4311.0,4,150,0,COMPLETED_WALLTIME_REACHED,40425.0,150.0,40575.0,36114.0,36264.0,240.76,5 7-9,-1
