time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
322.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}]",0
327.0,0,[],2,"[14, 15]",0,[],0,[],14,"[{'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}]",0
332.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}]",0
337.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}]",0
377.0,0,[],2,"[14, 15]",0,[],0,[],14,"[{'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}]",0
382.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}]",0
388.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}]",0
393.0,0,[],2,"[14, 15]",4,"[9, 10, 11, 12]",0,[],10,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}]",0
398.0,0,[],4,"[9, 10, 11, 12]",2,"[14, 15]",0,[],10,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}]",0
403.0,0,[],2,"[14, 15]",4,"[9, 10, 11, 12]",0,[],10,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}]",0
408.0,0,[],4,"[9, 10, 11, 12]",0,[],2,"[14, 15]",10,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}]",0
413.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}]",0
418.0,0,[],2,"[14, 15]",0,[],0,[],14,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}]",0
423.0,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}]",0
428.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}]",0
452.0,0,[],2,"[14, 15]",1,[7],0,[],13,"[{'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
457.0,0,[],1,[7],2,"[14, 15]",0,[],13,"[{'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
462.0,0,[],2,"[14, 15]",1,[7],0,[],13,"[{'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
467.0,0,[],1,[7],2,"[14, 15]",0,[],13,"[{'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 8, 13], 'starting_time': 322.0, 'finish_time': 469.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
469.0,0,[],1,[7],8,"[0, 1, 2, 3, 8, 13, 14, 15]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
472.0,0,[],2,"[14, 15]",7,"[0, 1, 2, 3, 7, 8, 13]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
474.0,0,[],8,"[0, 1, 2, 3, 8, 13, 14, 15]",1,[7],0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
477.0,1,[7],6,"[0, 1, 2, 3, 8, 13]",2,"[14, 15]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
479.0,0,[],1,[7],8,"[0, 1, 2, 3, 8, 13, 14, 15]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
482.0,0,[],3,"[7, 14, 15]",6,"[0, 1, 2, 3, 8, 13]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
484.0,0,[],8,"[0, 1, 2, 3, 8, 13, 14, 15]",1,[7],0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
487.0,0,[],6,"[0, 1, 2, 3, 8, 13]",3,"[7, 14, 15]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
489.0,1,[7],0,[],8,"[0, 1, 2, 3, 8, 13, 14, 15]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
492.0,3,"[7, 14, 15]",0,[],6,"[0, 1, 2, 3, 8, 13]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
494.0,0,[],9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",0,[],0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
499.0,0,[],0,[],9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
504.0,0,[],9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",0,[],0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
509.0,0,[],0,[],9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
514.0,9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",0,[],0,[],0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
527.0,0,[],9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",0,[],0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
532.0,0,[],0,[],9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
537.0,9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",0,[],0,[],0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
562.0,0,[],9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",0,[],0,[],7,"[{'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 8, 'nodes': [9, 10, 11, 12], 'starting_time': 413.0, 'finish_time': 563.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}]",0
563.0,0,[],9,"[0, 1, 2, 3, 7, 8, 13, 14, 15]",4,"[9, 10, 11, 12]",0,[],3,"[{'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
567.0,0,[],0,[],9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],7,"[{'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
568.0,4,"[9, 10, 11, 12]",0,[],5,"[7, 8, 13, 14, 15]",0,[],7,"[{'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
572.0,9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],7,"[{'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 9, 'nodes': [4, 5, 6], 'starting_time': 452.0, 'finish_time': 603.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
603.0,0,[],9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",3,"[4, 5, 6]",0,[],4,"[{'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
608.0,0,[],3,"[4, 5, 6]",9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
613.0,0,[],9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",3,"[4, 5, 6]",0,[],4,"[{'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
618.0,0,[],3,"[4, 5, 6]",9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
623.0,9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],3,"[4, 5, 6]",4,"[{'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
627.0,0,[],9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",3,"[4, 5, 6]",0,[],4,"[{'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
632.0,0,[],3,"[4, 5, 6]",9,"[7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],4,"[{'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 567.0, 'finish_time': 713.0}]",0
